degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,23.0,6.0,13.037037037037036,4.558114306998596,0.31090332398164033,0.9354838709677419,28.0,0.10075157806069139,0.0,6.0,4.0,8.0,0.0,0.0,179.0,8.0,80.0,0.43304843304843305,0.31069991954947707,0.06348231026869136,0.05968341920108116,152.0,9.0,-0.0475499699293043,
14.0,0.48275862068965514,27.0,10.0,16.785714285714285,5.129446801536782,0.19611236581693578,0.6590909090909091,21.5,0.01322314453472089,6.0,1.0,0.0,1.0,1.0,1.0,70.0,7.0,21.0,0.6153846153846154,0.4036603965429588,0.0343316880373607,0.037561588246499446,56.0,9.0,0.471383248972123,
6.0,0.20689655172413793,27.0,11.0,19.666666666666668,5.280993172584953,0.09629517512242401,0.5576923076923077,17.5,0.0006941334527541425,3.0,1.0,0.0,0.0,1.0,1.0,18.0,6.0,2.0,0.8,0.5358166189111748,0.017366853517913682,0.01843360955003463,12.0,6.0,1.3388480296899612,
7.0,0.24137931034482757,27.0,10.0,16.142857142857142,6.7491496062958385,0.09228869664885916,0.5686274509803921,18.0,0.00512078917251331,4.0,4.0,0.0,1.0,1.0,1.0,17.0,4.0,5.0,0.47619047619047616,0.38738738738738737,0.019963718021995647,0.01764763226158944,10.0,7.0,-0.11408540826115891,
8.0,0.27586206896551724,27.0,10.0,17.125,6.450532923720334,0.11109061269023249,0.58,18.5,0.005325865978575338,4.0,1.0,0.0,1.0,1.0,1.0,23.0,5.0,6.0,0.5357142857142857,0.41491085899513774,0.021946527231962103,0.02122898339421124,15.0,8.0,0.209299670153147,
10.0,0.3448275862068966,27.0,10.0,16.7,5.622277118748239,0.13962042490666346,0.6041666666666666,19.5,0.006337966220971147,2.0,4.0,0.0,1.0,1.0,1.0,38.0,6.0,8.0,0.6222222222222222,0.39752832131822863,0.025986455138546607,0.02674742416486096,28.0,9.0,0.12082059717627562,
10.0,0.3448275862068966,27.0,10.0,16.7,5.0803543183522155,0.13953125995547136,0.6041666666666666,19.5,0.004806643137923926,1.0,5.0,0.0,0.0,1.0,1.0,40.0,6.0,10.0,0.6666666666666666,0.410844629822732,0.025930488569495685,0.026729136502597842,30.0,9.0,0.8860772764703627,
11.0,0.3793103448275862,27.0,10.0,17.545454545454547,5.246013835001276,0.16158769671535622,0.6170212765957447,20.0,0.005018561761172598,6.0,1.0,0.0,1.0,1.0,1.0,50.0,6.0,12.0,0.7090909090909091,0.43492586490939045,0.02788028681252097,0.0309655643219174,39.0,9.0,0.2438458853691411,
13.0,0.4482758620689655,27.0,10.0,16.923076923076923,5.269090396782679,0.18416129019215519,0.6444444444444445,21.0,0.010115893274760271,6.0,7.0,0.0,1.0,1.0,1.0,64.0,8.0,11.0,0.6538461538461539,0.41785714285714287,0.03219854077246524,0.035282821689372794,51.0,9.0,0.15807875142474462,
10.0,0.3448275862068966,27.0,10.0,16.4,5.370288632839021,0.13781929289258313,0.6041666666666666,19.5,0.006603419842336099,6.0,8.0,0.0,1.0,1.0,1.0,37.0,6.0,8.0,0.6,0.39915966386554624,0.026000450583234205,0.026407795661652717,27.0,9.0,0.14180131961749898,
7.0,0.24137931034482757,27.0,10.0,19.857142857142858,4.940461847368738,0.11274313645232599,0.5686274509803921,18.0,0.001508131988427555,5.0,1.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5169660678642715,0.01943798243483273,0.02156914953254322,16.0,7.0,1.02538128655199,
