degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.014254645291729583,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025612512807431043,-8.944465590970097e-18,0.0,1.0,-0.4533074457735557,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.016814857995105383,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04808904738546771,-0.0,0.0,1.0,-0.528396681907367,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0008761888069147931,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030933711563147035,-0.0,0.0,1.0,-0.6108996651094581,
0.0,0.0,0.0,0.0,0.0,0.0,7.708254473429349e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.4578018901617107,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2501605249005638,0.13793103448275862,4.95,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023029385145375114,0.1403942149537526,0.0,1.0,-1.040675223975429,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.4010798210338283,0.19098143236074272,6.749999999999999,0.09605911330049262,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06033877475809975,0.22329432125093407,0.0,1.0,-1.4794970312429652,
3.0,0.10344827586206896,5.0,1.0,2.3333333333333335,1.8856180831641267,0.3719727661075109,0.15517241379310345,6.283333333333333,0.05172413793103448,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06418702025971877,0.20920471515029687,0.0,1.0,-0.1416739149420732,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.053868410269989606,0.10564930300807042,4.466666666666667,0.027093596059113302,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04629606849395897,0.002890730062617777,0.0,1.0,0.29494836492166404,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.051681651706658e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,1.677087298306893e-18,0.0,1.0,-0.5827740823168733,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0008761888069147931,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030933711563147035,-0.0,0.0,1.0,-1.05955406095725,
