degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.1315936923668425,0.3118279569892473,10.909523809523806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01635442805607752,0.031887138975679165,0.0,1.0,-0.9850232227626959,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.1315936923668425,0.3118279569892473,10.909523809523806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01635442805607752,0.031887138975679165,0.0,1.0,0.22979184801292166,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.11695326147274374,0.3411764705882353,11.316666666666665,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.016381939933876082,0.027721219700147102,0.0,1.0,-0.8088916087856911,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.1315936923668425,0.3118279569892473,10.909523809523806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01635442805607752,0.031887138975679165,0.0,1.0,-0.11960563211934891,
3.0,0.10344827586206896,11.0,2.0,5.666666666666667,3.8586123009300755,0.25167792569098124,0.3258426966292135,12.24285714285714,0.002873563218390804,2.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.043478260869565216,0.03865251928853959,0.06101786452796681,2.0,2.0,-1.114541029701468,
2.0,0.06896551724137931,11.0,4.0,7.5,3.5,0.18876901162363055,0.35365853658536583,12.149999999999999,0.013957307060755342,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.18181818181818182,0.02707492133968602,0.04509480125468464,0.0,2.0,0.30108981284060865,
4.0,0.13793103448275862,11.0,2.0,4.5,3.774917217635375,0.28846371388017494,0.32954545454545453,12.742857142857138,0.029146141215106735,0.0,0.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,0.16666666666666666,0.1111111111111111,0.050319189171041986,0.06962049812800823,1.0,2.0,0.019692752034234668,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.11695326147274374,0.3411764705882353,11.316666666666665,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.016381939933876082,0.027721219700147102,0.0,1.0,-0.22142400987967822,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.11695326147274374,0.3411764705882353,11.316666666666665,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.016381939933876082,0.027721219700147102,0.0,1.0,-0.6782020295144409,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.11695326147274374,0.3411764705882353,11.316666666666665,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.016381939933876082,0.027721219700147102,0.0,1.0,1.0230345818210778,
