degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.3733349241011827,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2878932105348655,0.05517241379310345,2.083333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03257262116126807,0.04970367305951493,0.0,1.0,-0.01868199072009288,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.09988923319676353,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,2.3214089324445142e-17,0.0,1.0,0.3053763793622439,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-3.7142542919112224e-17,0.0,1.0,-0.7875672829224644,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.41728483161527097,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5757864209542044,0.09195402298850575,3.0,0.009852216748768473,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05788131980437633,0.09940734611902971,0.0,1.0,-1.509629382253534,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.21932785781561295,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.62498625271116e-17,0.0,1.0,-1.7724125581337884,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4986456677337925,0.07881773399014778,2.833333333333333,0.007389162561576354,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.059552094239207196,0.4005926538809706,0.0,1.0,0.034796224818169755,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2878932105348655,0.05517241379310345,2.0833333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03257262116126807,0.049703673059514786,0.0,1.0,-0.1096935935003217,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.03676993969847508,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07067803835734905,-4.178536078400126e-17,0.0,1.0,-0.9026760677335555,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-7.428508583822445e-17,0.0,1.0,0.6816764829740593,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.3035308498162258,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.0044723690885091,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4986456677337926,0.07881773399014778,2.8333333333333335,0.007389162561576354,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.059552094239207196,0.4005926538809706,0.0,1.0,0.8276937782666918,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,-0.1526994253638471,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.08856738243950243,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,1.3424276828895532,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-2.0945355587407155,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004845538573131046,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,-1.4572671583071641,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.1236597020601083,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.03676993969847508,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07067803835734905,1.787484877982276e-16,0.0,1.0,0.9007930971052586,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02600027370461216,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,-3.3892570413689905e-16,0.0,1.0,-2.541305715871397,
0.0,0.0,0.0,0.0,0.0,0.0,1.1552664215877166e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.7609475814880162,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02600027370461216,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,-3.3892570413689905e-16,0.0,1.0,0.10245533884443617,
