degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,22.0,3.0,13.166666666666666,5.398044913567215,0.27454851565727884,0.8529411764705882,26.5,0.0908476478365641,0.0,6.0,5.0,3.0,0.0,0.0,145.0,8.0,47.0,0.4384057971014493,0.327455402911626,0.057782241824762104,0.05307442103063641,121.0,9.0,0.47282177553498544,
15.0,0.5172413793103449,24.0,10.0,16.866666666666667,4.558752265941002,0.2090344656144749,0.6744186046511628,22.0,0.011442406116051436,7.0,5.0,0.0,0.0,1.0,1.0,85.0,8.0,23.0,0.6666666666666666,0.4256364448414471,0.03628448786499634,0.0403564840379088,70.0,9.0,0.47844769259644004,
10.0,0.3448275862068966,24.0,10.0,18.4,4.565084884205331,0.147571360534039,0.6041666666666666,19.5,0.003315038136466708,5.0,3.0,0.0,0.0,1.0,1.0,43.0,6.0,10.0,0.7333333333333333,0.4577259475218659,0.02580578228924491,0.02843668658557681,33.0,9.0,2.0368806535161714,
9.0,0.3103448275862069,24.0,10.0,18.666666666666668,4.594682917363407,0.13574944791146637,0.5918367346938775,19.0,0.001968488544843225,6.0,1.0,0.0,0.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.4822954822954823,0.023674306306397785,0.026170358007804033,29.0,9.0,0.27773696173596174,
11.0,0.3793103448275862,24.0,11.0,17.636363636363637,4.65681762722389,0.16050015107590648,0.6170212765957447,20.0,0.0036577065517952216,7.0,5.0,0.0,0.0,1.0,1.0,53.0,8.0,8.0,0.7636363636363637,0.4659949622166247,0.027782840818442685,0.031007914995698018,42.0,9.0,0.5461618026697586,
7.0,0.24137931034482757,24.0,13.0,18.571428571428573,3.9948947011741605,0.10431753833726155,0.5686274509803921,18.0,0.001367652599179693,4.0,3.0,0.0,0.0,1.0,1.0,22.0,5.0,4.0,0.7142857142857143,0.475,0.01948508479667998,0.020107681183688653,15.0,7.0,0.005899235364036819,
3.0,0.10344827586206896,24.0,22.0,22.666666666666668,0.9428090415820634,0.05256814283208135,0.5178571428571429,15.833333333333334,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6533333333333333,0.011148559660610596,0.010118823164209022,3.0,3.0,-0.5028397537364201,
7.0,0.24137931034482757,24.0,10.0,16.571428571428573,5.394630739571202,0.09285792853878808,0.5686274509803921,18.0,0.004583217822134078,4.0,1.0,0.0,4.0,1.0,1.0,17.0,4.0,5.0,0.47619047619047616,0.3812636165577342,0.019805473719428736,0.017893981724201043,10.0,7.0,0.29664395327154475,
7.0,0.24137931034482757,24.0,10.0,18.571428571428573,4.952838806674205,0.10498508842260953,0.5686274509803921,18.0,0.0011544011544011544,3.0,1.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.4915254237288136,0.019554453910083112,0.020242558998696415,17.0,7.0,0.632954964271437,
6.0,0.20689655172413793,24.0,10.0,16.666666666666668,4.853406592853679,0.08024294359259697,0.5576923076923077,17.5,0.002221724635517739,3.0,2.0,0.0,0.0,1.0,1.0,13.0,4.0,5.0,0.4666666666666667,0.4117647058823529,0.017685415266827428,0.015454282913025693,7.0,6.0,-0.18679583953416104,
