degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10944620906541824,0.08304597701149424,3.95989565989566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02708738366361325,0.014539260812081177,0.0,1.0,0.07071950626979961,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3376428032917453,0.13466915191053122,6.095634920634921,0.1625615763546798,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04315783054197092,0.04173424620954063,0.0,1.0,0.7797783495416035,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.5779122697958127,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.3819157766916196e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,4.4353712865495436e-18,0.0,1.0,-1.3290181526844402,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.17476040886625197,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.5541701245976445,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.4510110433972088,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.42897044684400065,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4362135361443293,0.12456896551724136,6.553210678210679,0.15763546798029557,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0649884118315981,0.22310464132078422,0.0,1.0,-0.3783063923912039,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02412411645843418,0.07221389305347325,3.536818736818738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027675694225049372,0.0011577205093810613,0.0,1.0,0.3315266288810346,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.30826039663539256,0.14655172413793102,6.552380952380952,0.19458128078817735,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06383620433207836,0.1190150096042673,0.0,1.0,-1.3253328761035774,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.048241835364259376,0.08168456755228942,4.497233322233322,0.03940886699507389,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04990803837423273,0.009863287267919877,0.0,1.0,0.2427870565244214,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2888200928579645,0.14236453201970442,6.028968253968253,0.1724137931034483,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043012176442804265,0.1324534194886087,0.0,1.0,-1.0049059343908042,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.008167856743214161,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.22749011777434344,0.13840996168582373,5.977380952380954,0.1625615763546798,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04305025201813545,0.020535716033440087,0.0,1.0,-0.007142169027290128,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.1915200702934794,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.09943047610183273,0.10380747126436782,5.264321789321788,0.10344827586206896,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04514790953578325,0.025476310163245412,0.0,1.0,0.1954453774228925,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.3819157766916196e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-0.0,0.0,1.0,-0.5216423924492788,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.07285585054071562,0.09227330779054917,4.960786435786434,0.07389162561576355,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04686282692444242,0.004148046754391943,0.0,1.0,1.2591367975362149,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.18485827986037678,0.09401431359791801,4.4896575646575645,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02549855795134926,0.09684021150982135,0.0,1.0,0.019599012754987384,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.28038395295804697,0.14655172413793102,6.117857142857143,0.17733990147783252,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04283129795355778,0.029516544526646395,0.0,1.0,1.9748365706020141,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.13076316354065942,0.11587810745789894,5.498412698412698,0.12807881773399016,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04415113851070247,0.009556448389485439,0.0,1.0,1.3981113570496753,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.20271753865295847,0.10380747126436782,4.6865440115440125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024878296036618473,0.026187295571859764,0.0,1.0,-0.28237227963447437,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.39800799765085493,0.11072796934865899,6.2698773448773455,0.10837438423645321,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0671733459717483,0.05209334475300413,0.0,1.0,-0.29640388364693276,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.3819157766916196e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.4121697078635485e-18,0.0,1.0,0.3204135187731572,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.17130205714839142,0.12776304155614499,5.7134920634920645,0.1477832512315271,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04352752156066819,0.05594057324062254,0.0,1.0,0.6839433545387582,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.3819157766916196e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.1088428216373859e-18,0.0,1.0,-0.8325138685819254,
0.0,0.0,0.0,0.0,0.0,0.0,3.294743959168481e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.14098570694349388,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14545868831926015,0.11863711001642036,4.745238095238095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024551763448205335,0.013969593888965529,0.0,1.0,2.277167808813851,
