degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.6549778115343394e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,1.1214261876647398,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524392054829726,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,0.0,0.0,1.0,2.0183574464614096,
0.0,0.0,0.0,0.0,0.0,0.0,4.6549778115343394e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.5697686319804196,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524392054829726,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.4084403228247888e-17,0.0,1.0,-1.8544530363682774,
0.0,0.0,0.0,0.0,0.0,0.0,4.6549778115343394e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.3532795729481586,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3499642337732426,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03179530089114656,-0.06270041578226003,0.0,1.0,-0.15404441102201777,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05282949074589987,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,2.957724677932056e-16,0.0,1.0,-0.794244425735707,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6466504279332931,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0865709709428137,0.8584789753345111,0.0,1.0,0.7650109480074568,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524392054829726,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-2.8168806456495777e-17,0.0,1.0,0.6518203131579511,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524392054829726,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.1003440022068663e-19,0.0,1.0,-0.8630666800921486,
