degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,24.0,4.0,12.863636363636363,5.60272218370397,0.2454480768378358,0.8055555555555556,25.5,0.08519607923548811,3.0,3.0,2.0,5.0,0.0,0.0,118.0,7.0,34.0,0.4155844155844156,0.3153444416811738,0.05356669628742501,0.04736878587084839,96.0,10.0,-0.37577381206988153,
13.0,0.4482758620689655,24.0,10.0,16.76923076923077,5.131409255433205,0.17932936740219885,0.6444444444444445,21.0,0.010928830337697332,5.0,0.0,0.0,1.0,1.0,1.0,61.0,7.0,11.0,0.6153846153846154,0.42323901264298613,0.03221554086320266,0.03455102562527581,48.0,10.0,-0.45198858828649396,
6.0,0.20689655172413793,23.0,13.0,19.5,3.774917217635375,0.09277906403866014,0.5576923076923077,17.5,0.0006596851424437632,5.0,0.0,0.0,1.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5214899713467048,0.01738446858618955,0.01784292196655797,12.0,6.0,-0.6281081207133782,
10.0,0.3448275862068966,24.0,10.0,18.3,4.605431575867782,0.14727571290362948,0.6041666666666666,19.5,0.0043719211822660095,6.0,2.0,0.0,0.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4599609375,0.02579607575619601,0.028338470794216957,31.0,9.0,-0.3639844741401492,
11.0,0.3793103448275862,24.0,10.0,17.0,5.34279463815095,0.1521196687249343,0.6170212765957447,20.0,0.007969255703245852,5.0,0.0,0.0,1.0,1.0,1.0,44.0,6.0,9.0,0.6,0.42833052276559863,0.028077383158386447,0.02929151886145527,33.0,9.0,-1.2046102688984999,
7.0,0.24137931034482757,23.0,10.0,18.142857142857142,5.329930887479322,0.10151992938661421,0.5686274509803921,18.0,0.00244863374173719,0.0,1.0,0.0,1.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.46496815286624205,0.019700633009738816,0.019527448245254812,15.0,7.0,1.159677223389682,
11.0,0.3793103448275862,24.0,10.0,18.363636363636363,4.518099505377882,0.16342986208678778,0.6170212765957447,20.0,0.0036593332775598786,6.0,7.0,0.0,1.0,1.0,1.0,53.0,7.0,11.0,0.7636363636363637,0.46196957566052843,0.027824522245343198,0.03147004862411646,42.0,10.0,1.6247468729056906,
5.0,0.1724137931034483,22.0,11.0,16.2,3.9698866482558417,0.06519455247740802,0.5370370370370371,16.833333333333332,0.0008718429900695909,0.0,1.0,0.0,0.0,1.0,1.0,12.0,4.0,3.0,0.7,0.3875598086124402,0.015608134760327911,0.012542104394890813,7.0,5.0,-0.33031274817001505,
13.0,0.4482758620689655,24.0,11.0,16.923076923076923,4.937478934117296,0.18283715820959387,0.6444444444444445,21.0,0.007852629034895045,5.0,0.0,0.0,1.0,1.0,1.0,65.0,7.0,13.0,0.6666666666666666,0.43719806763285024,0.032056363090694026,0.03526107682602727,52.0,10.0,0.5858907039396608,
11.0,0.3793103448275862,24.0,10.0,17.818181818181817,5.059970927300271,0.16042849784783403,0.6170212765957447,20.0,0.005522049105792948,6.0,2.0,0.0,1.0,1.0,1.0,50.0,7.0,9.0,0.7090909090909091,0.460840890354493,0.027833259617391352,0.030911324857076285,39.0,10.0,0.5059174922875118,
4.0,0.13793103448275862,23.0,10.0,17.0,5.612486080160912,0.05328923636845978,0.5272727272727272,16.333333333333332,0.0008620689655172414,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.38345864661654133,0.013579396744030454,0.010231398723905561,4.0,4.0,0.18195907338281464,
23.0,0.7931034482758621,24.0,4.0,13.695652173913043,5.303278580755867,0.2709210471137229,0.8285714285714286,26.0,0.07034583232859096,1.0,6.0,5.0,2.0,2.0,2.0,143.0,7.0,51.0,0.4743083003952569,0.3344842468709538,0.05500458052821218,0.05228851675710614,120.0,10.0,-0.7978603821163767,
23.0,0.7931034482758621,24.0,6.0,13.91304347826087,4.959953045695187,0.27681791241065684,0.8285714285714286,26.0,0.05630081330820246,2.0,5.0,3.0,4.0,3.0,3.0,149.0,7.0,57.0,0.4980237154150198,0.34951664876476907,0.05421270637461613,0.05345465226082578,126.0,10.0,0.7999836898790746,
20.0,0.6896551724137931,24.0,6.0,14.45,5.3242370345430725,0.24713044306519974,0.7631578947368421,24.5,0.043286401611524764,4.0,4.0,6.0,0.0,5.0,4.0,117.0,7.0,33.0,0.5105263157894737,0.35978982300884954,0.04774072365611444,0.04770259177287501,97.0,10.0,-0.6227448114061676,
24.0,0.8275862068965517,23.0,10.0,14.208333333333334,4.368248759196552,0.2924141340184139,0.8529411764705882,26.5,0.05456040675252497,0.0,1.0,7.0,7.0,4.0,5.0,166.0,7.0,71.0,0.5144927536231884,0.3490566037735849,0.0560041902868995,0.0564471933592874,142.0,10.0,0.46363068956993214,
19.0,0.6551724137931034,24.0,5.0,14.526315789473685,5.650974960618758,0.23497620542261094,0.7435897435897436,24.0,0.04195833586227674,5.0,0.0,8.0,6.0,6.0,6.0,107.0,7.0,28.0,0.5146198830409356,0.35753508236729714,0.04588156336440656,0.045329915289312885,88.0,10.0,1.1977483942459242,
19.0,0.6551724137931034,24.0,10.0,15.0,4.507304013896134,0.2432621452090839,0.7435897435897436,24.0,0.02605962045617218,3.0,3.0,2.0,5.0,0.0,0.0,116.0,7.0,38.0,0.5672514619883041,0.3799939921898468,0.045020653602681676,0.04696243011094608,97.0,10.0,-1.5001116212634287,
16.0,0.5517241379310345,24.0,5.0,14.875,6.009107670860957,0.20021588689158173,0.6904761904761905,22.5,0.025847182374275978,4.0,4.0,1.0,8.0,5.0,4.0,82.0,7.0,20.0,0.55,0.36201022146507666,0.03949964386108715,0.0386010593287775,66.0,10.0,-0.680328588229294,
13.0,0.4482758620689655,24.0,4.0,14.538461538461538,6.096851452441341,0.1596445380752188,0.6444444444444445,21.0,0.024351997209140063,2.0,2.0,3.0,3.0,3.0,7.0,55.0,7.0,11.0,0.5384615384615384,0.35561497326203206,0.03346681252157731,0.030788681988363764,42.0,10.0,1.2612804329672376,
17.0,0.5862068965517241,24.0,10.0,15.235294117647058,4.893325727784805,0.21901947676613304,0.7073170731707317,23.0,0.022670260773709053,6.0,2.0,4.0,3.0,7.0,7.0,95.0,7.0,27.0,0.5735294117647058,0.3798737467508355,0.040874504560909186,0.042263172597128376,78.0,10.0,0.727398923638874,
13.0,0.4482758620689655,23.0,6.0,13.923076923076923,5.497713349294043,0.15672900884786523,0.6444444444444445,21.0,0.015736179529282978,0.0,1.0,1.0,6.0,4.0,4.0,50.0,6.0,13.0,0.47435897435897434,0.3734087694483734,0.03290368036657661,0.030263213984503004,37.0,10.0,0.5928680417768617,
14.0,0.48275862068965514,24.0,10.0,14.285714285714286,4.130523512800274,0.1728287958570101,0.6590909090909091,21.5,0.015605146085441649,1.0,5.0,5.0,2.0,2.0,3.0,62.0,6.0,15.0,0.5274725274725275,0.3862686567164179,0.03461430030459313,0.03340141558265223,48.0,10.0,-0.8251543257912914,
12.0,0.41379310344827586,24.0,10.0,16.416666666666668,4.889756867393534,0.16597343959720717,0.6304347826086957,20.5,0.005983387165653176,4.0,4.0,1.0,8.0,5.0,8.0,59.0,7.0,12.0,0.7121212121212122,0.43247232472324726,0.02997735026305261,0.0320459623256407,47.0,10.0,1.9393086447016137,
11.0,0.3793103448275862,24.0,11.0,17.90909090909091,4.6211872825959395,0.16096639725386197,0.6170212765957447,20.0,0.004415842777911743,6.0,2.0,4.0,3.0,7.0,7.0,50.0,7.0,8.0,0.7090909090909091,0.45232273838630804,0.02782239882626683,0.03101363143014178,39.0,10.0,-0.7881465891538185,
11.0,0.3793103448275862,24.0,10.0,17.181818181818183,4.8956043701222764,0.15816817587569532,0.6170212765957447,20.0,0.004798068652748456,1.0,6.0,1.0,2.0,2.0,2.0,50.0,7.0,8.0,0.7090909090909091,0.45098039215686275,0.027814149479628757,0.030529574122471065,39.0,10.0,-0.979282310876979,
10.0,0.3448275862068966,24.0,11.0,16.5,4.8218253804964775,0.13713573686659206,0.6041666666666666,19.5,0.005579102069249852,3.0,0.0,2.0,0.0,0.0,0.0,38.0,6.0,7.0,0.6222222222222222,0.42295430393198724,0.025902263588242495,0.026432856902214627,28.0,10.0,0.6887108927377472,
11.0,0.3793103448275862,24.0,5.0,15.636363636363637,5.296186059501639,0.1425662319338316,0.6170212765957447,20.0,0.01126322364007093,2.0,0.0,3.0,1.0,3.0,2.0,41.0,6.0,9.0,0.5454545454545454,0.38269402319357715,0.028462463051945212,0.02747355412594145,30.0,10.0,0.7898225198762561,
11.0,0.3793103448275862,24.0,10.0,16.363636363636363,4.9040378033677,0.1487034352632462,0.6170212765957447,20.0,0.007672894975850642,6.0,6.0,4.0,0.0,7.0,4.0,45.0,6.0,10.0,0.6181818181818182,0.4116623150565709,0.028056122626985966,0.028671080352275016,34.0,10.0,-2.7011716783250916,
10.0,0.3448275862068966,24.0,4.0,15.0,6.663332499583072,0.12544786945369765,0.6041666666666666,19.5,0.010289115646258503,2.0,4.0,1.0,4.0,3.0,3.0,36.0,6.0,8.0,0.5777777777777777,0.36189402480270577,0.026929063833546513,0.024191890263553915,26.0,8.0,0.40356927954914135,
10.0,0.3448275862068966,24.0,7.0,14.9,5.467174773134658,0.12828614717061107,0.58,19.166666666666664,0.006677702428933956,1.0,3.0,2.0,2.0,0.0,0.0,37.0,6.0,7.0,0.6,0.4199288256227758,0.026170354783732298,0.024802482656357788,27.0,9.0,0.7737699603110111,


21.0,0.7241379310344828,25.0,7.0,13.80952380952381,5.07673543041052,0.2373224005697072,0.7837837837837838,25.0,0.05085241113566235,3.0,3.0,3.0,4.0,0.0,0.0,118.0,7.0,34.0,0.46190476190476193,0.335221421215242,0.0483059076375357,0.04523033023360045,97.0,10.0,-2.1423445822420684,
14.0,0.48275862068965514,25.0,9.0,16.5,5.395103600223341,0.18080958493263222,0.6590909090909091,21.5,0.015428964166648898,5.0,6.0,0.0,0.0,1.0,1.0,66.0,7.0,13.0,0.5714285714285714,0.3961973278520041,0.03322870164712543,0.03439566078281417,52.0,10.0,-0.5762061745488793,
7.0,0.24137931034482757,23.0,10.0,18.0,4.7207747548166585,0.09624200590723549,0.5686274509803921,18.0,0.0035156551166403384,5.0,0.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.5714285714285714,0.45263157894736844,0.018977386290227008,0.018294270236156013,12.0,7.0,-1.3358715894659134,
10.0,0.3448275862068966,25.0,10.0,18.5,4.652956049652737,0.1423321613851094,0.6041666666666666,19.5,0.0042443701618578465,6.0,7.0,0.0,0.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4618357487922705,0.024829269510970888,0.027066820406689358,31.0,9.0,-0.8253724190277848,
12.0,0.41379310344827586,25.0,9.0,16.5,5.515130702591432,0.15395421309026874,0.6304347826086957,20.5,0.011878549748007877,5.0,0.0,0.0,0.0,1.0,1.0,48.0,6.0,10.0,0.5454545454545454,0.39900779588944013,0.02925195139540254,0.029275929725772584,36.0,9.0,0.07415881102303207,
7.0,0.24137931034482757,23.0,10.0,17.857142857142858,5.221619109284876,0.09659553834982144,0.5576923076923077,17.833333333333332,0.0019636015325670496,0.0,0.0,0.0,0.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.47391304347826085,0.0190263918033685,0.01836712554290701,15.0,7.0,-0.30150979380205783,
13.0,0.4482758620689655,25.0,9.0,17.076923076923077,5.355967749393603,0.17266262620015116,0.6444444444444445,21.0,0.010615017850239526,6.0,7.0,0.0,0.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.4106619800820152,0.031109193084428017,0.03284583801664581,50.0,10.0,-1.6684054988598047,
14.0,0.48275862068965514,25.0,10.0,16.857142857142858,4.9836467264321165,0.18582974561735294,0.6590909090909091,21.5,0.010886974957172004,5.0,6.0,0.0,0.0,1.0,1.0,73.0,7.0,14.0,0.6483516483516484,0.4158567774936061,0.03298345213885459,0.035378928096074805,59.0,10.0,0.46855549429078547,
11.0,0.3793103448275862,25.0,10.0,18.09090909090909,4.962670568711339,0.15498076655318502,0.6170212765957447,20.0,0.005081293227844952,6.0,7.0,0.0,0.0,1.0,1.0,50.0,7.0,9.0,0.7090909090909091,0.45792880258899676,0.026850756860985585,0.029488871427305535,39.0,10.0,2.0533339276540117,
