degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.3764097625974115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.4285044275316953,
0.0,0.0,0.0,0.0,0.0,0.0,3.3764097625974115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.8283512176649457,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2419771584560687,0.1330049261083744,4.75,0.007389162561576354,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03871870011549344,0.08541019662496842,0.0,2.0,-0.015367113929736885,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06068758907292587,0.08728448275862069,3.283333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02510667499728268,0.02016261237511567,0.0,1.0,1.4202088983175027,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.23532563122375175,0.1214392803598201,4.616666666666666,0.019704433497536946,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.042496942061235624,0.08541019662496845,0.0,1.0,0.03410285431357528,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017287217984498747,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.671270725175519e-18,0.0,1.0,-1.1405153652570303,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017287217984498747,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-7.605987328821848e-18,0.0,1.0,-0.2530215973950631,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017287217984498747,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.1227580358675698e-18,0.0,1.0,1.095775624873982,
0.0,0.0,0.0,0.0,0.0,0.0,3.3764097625974115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.3231147332182507,
0.0,0.0,0.0,0.0,0.0,0.0,3.3764097625974115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.47093085428902565,
0.0,0.0,0.0,0.0,0.0,0.0,3.3764097625974115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.3690974687732738,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.38222984358460255,0.1330049261083744,4.749999999999999,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03675896176937406,0.13819660112501053,1.0,2.0,2.4935892865360048,
