degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,26.0,2.0,13.892857142857142,5.899995676235012,0.2844760184732537,0.9666666666666667,28.5,0.11815115177508227,0.0,6.0,4.0,7.0,0.0,0.0,201.0,8.0,88.0,0.4576719576719577,0.3650355742703645,0.06307515657855808,0.055023305975311056,173.0,11.0,-1.7322620606645407,
8.0,0.27586206896551724,28.0,12.0,20.5,5.267826876426369,0.10956788872010595,0.58,18.5,0.001765833480897002,3.0,3.0,0.0,0.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.5724962630792227,0.020340605733569155,0.02111131353581683,20.0,8.0,-0.6802065265682612,
7.0,0.24137931034482757,28.0,13.0,22.285714285714285,4.558016038155376,0.10334821629187481,0.5686274509803921,18.0,0.0004702194357366771,6.0,1.0,0.0,1.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.6304761904761905,0.018370832237016663,0.019917647099170776,19.0,7.0,-1.4869333872103079,
10.0,0.3448275862068966,28.0,14.0,20.1,4.867237409455183,0.13663683393532522,0.6041666666666666,19.5,0.0012438710714572784,4.0,2.0,0.0,0.0,1.0,1.0,49.0,8.0,5.0,0.8666666666666667,0.5525070955534531,0.0241077065594158,0.026356719499583903,39.0,10.0,0.08947068650794877,
13.0,0.4482758620689655,28.0,13.0,19.846153846153847,4.638404132825027,0.17549192572114064,0.6444444444444445,21.0,0.003908149293163553,7.0,7.0,0.0,9.0,1.0,1.0,74.0,8.0,15.0,0.782051282051282,0.5415754923413567,0.029894873350197318,0.03384692582121602,61.0,11.0,-0.5246018859362229,
11.0,0.3793103448275862,28.0,12.0,18.90909090909091,5.517814874724916,0.14208899837766367,0.6170212765957447,20.0,0.0035743881187230942,8.0,7.0,0.0,1.0,1.0,1.0,52.0,7.0,10.0,0.7454545454545455,0.5079872204472844,0.026164538951628177,0.027411576677974038,41.0,11.0,0.13950930599526482,
13.0,0.4482758620689655,28.0,12.0,19.23076923076923,5.2645965022365155,0.17016223595740207,0.6444444444444445,21.0,0.004448065042438908,7.0,7.0,0.0,9.0,1.0,1.0,73.0,8.0,18.0,0.7692307692307693,0.5124930594114381,0.030033882198602008,0.03282008408059609,60.0,11.0,-0.7755249383926369,
4.0,0.13793103448275862,28.0,21.0,24.75,2.5860201081971503,0.06376031767910333,0.5370370370370371,16.5,0.0,3.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,0.7278481012658228,0.012633146768649017,0.01227747582635114,6.0,4.0,1.3242903824324683,
8.0,0.27586206896551724,28.0,15.0,22.125,4.013648589500581,0.11790637308811522,0.58,18.5,0.00033488894650419147,4.0,2.0,0.0,0.0,1.0,1.0,34.0,7.0,4.0,0.9285714285714286,0.6273381294964029,0.020147705698755826,0.022727661616864406,26.0,8.0,0.33885534033223885,
11.0,0.3793103448275862,28.0,13.0,19.636363636363637,4.848106045808503,0.14659198406085303,0.6170212765957447,20.0,0.002854570961260098,3.0,3.0,0.0,6.0,1.0,1.0,54.0,8.0,10.0,0.7818181818181819,0.5295950155763239,0.026146007875331587,0.02826882980946842,43.0,11.0,1.0799573955838626,
8.0,0.27586206896551724,28.0,12.0,20.0,5.656854249492381,0.10796959416437737,0.58,18.5,0.0006870524111903421,6.0,1.0,0.0,0.0,1.0,1.0,33.0,7.0,3.0,0.8928571428571429,0.552833078101072,0.020371696476739275,0.02081671369007684,25.0,8.0,0.1306239251642229,
