degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,1.5602728085138962,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016372125470275337,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,6.378567636409182e-17,0.0,1.0,1.081177006475972,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.70634822434146,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.10538238458446053,-0.4151328501290642,0.0,1.0,1.0964544552426665,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,1.2624228164406852,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016372125470275337,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,1.9135702909227544e-16,0.0,1.0,0.3251709592545518,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.18189080470334437,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.5524808707167189,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.6295158529741153,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016372125470275337,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,8.504756848545576e-17,0.0,1.0,-0.47975533630904393,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.20627162432171012,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.7214755732102317,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.47675827325170983,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.40301095626168,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.7703820251936863,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-1.6628087610288942,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.7365016405250773,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.47265795151079937,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016372125470275337,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,-1.5946419091022954e-17,0.0,1.0,0.28907457085451904,
0.0,0.0,0.0,0.0,0.0,0.0,3.122735113196437e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-1.6769186238031244,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016372125470275337,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,-1.7009513697091151e-16,0.0,1.0,-1.6669422899671016,
