degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.567084274191737e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.6693811092274103e-16,0.0,1.0,0.7259202010729128,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0014069572497827961,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,4.173452773068526e-17,0.0,1.0,1.6432980115618456,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.024275901878719388,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027298404289377087,8.620388649894016e-16,0.0,1.0,-0.2859564105418304,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.04485641350657563,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07433802788761225,-2.785112242496403e-17,0.0,1.0,-0.23088655520951837,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018580926339026596,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02792865423076596,-2.086726386534263e-17,0.0,1.0,-0.24289960889917653,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2606509330755899,0.11172413793103449,3.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024502074131819904,1.7502391600311866,0.0,1.0,0.7970145406291349,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2136342362845748,0.11172413793103449,3.8333333333333335,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024469598961004334,-1.4699420383216544,0.0,1.0,0.6208532401533554,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.8228937100694276,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.1727090414316432,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.15735944823187994,0.10344827586206896,4.116666666666667,0.019704433497536946,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0478865862097084,1.0443143832800044,0.0,1.0,-0.6795323984480982,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.45248007565166865,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2837197727780268,0.1330049261083744,4.75,0.034482758620689655,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04482139582110506,-1.9462479438340858,0.0,1.0,0.31198264544549575,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14360437042149732,0.09010011123470524,3.3666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026067144496937134,-0.9936361328092231,0.0,1.0,-0.8165574371357667,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.615645922620422,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3242269265423774,0.1214392803598201,4.616666666666666,0.019704433497536946,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04665914513074196,2.178575770802213,0.0,1.0,0.1702993032817032,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.5881870737471165,0.1643002028397566,6.083333333333333,0.06157635467980296,0.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0859532655240544,-4.0601266077494165,0.0,1.0,-0.9095626723028643,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0014069572497827961,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,1.2520358319205578e-16,0.0,1.0,-1.0281367306626956,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.6796345133370094,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0019897380243219694,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.060686640538336625,-4.590798050375378e-16,0.0,1.0,0.11906278589202209,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.4823613216087827,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.024275901878719388,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027298404289377087,8.620388649894016e-16,0.0,1.0,1.008639865699568,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2606509330755899,0.11172413793103449,3.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024502074131819904,1.7502391600311866,0.0,1.0,-0.48767503380174276,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0019897380243219694,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.060686640538336625,4.8428048420691974e-17,0.0,1.0,-1.6416688017911902,
0.0,0.0,0.0,0.0,0.0,0.0,2.1236741158263156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.5748180363481217,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.4815307039315154,0.1643002028397566,5.666666666666667,0.05665024630541872,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06435032829611775,3.222890154082218,0.0,1.0,-0.05297589428294864,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07008553670581942,0.07980295566502463,3.1000000000000005,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026588803097106966,-0.47630590551243146,0.0,1.0,0.6054335173705926,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.03433234382708768,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05103671720307554,1.0780640129762954e-15,0.0,1.0,-1.169197524606412,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0014069572497827961,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,4.173452773068526e-17,0.0,1.0,0.6517226853497058,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.567084274191737e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,-0.9735468439844874,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0014069572497827961,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,1.2520358319205578e-16,0.0,1.0,-0.3685515858865695,


0.0,0.0,0.0,0.0,0.0,0.0,2.983854283391657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.06354230576048946,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004888746857908891,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.21715421296259e-17,0.0,1.0,-0.4743862003930538,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.27923179914718904,0.10560344827586207,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029157384537219232,0.1754741702602558,0.0,1.0,1.97789309558507,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0058192618161845774,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.037304398450935417,1.1265444493410012e-17,0.0,1.0,-1.2585089366784723,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004888746857908891,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.4154208107851165e-17,0.0,1.0,0.689448629933254,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2113951550716216,0.09386973180076628,3.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0299521186039727,0.02357882599610826,0.0,1.0,0.3896263376920206,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004888746857908891,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,2.2530888986820025e-17,0.0,1.0,-0.14422773609966874,
