degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.005889789925630924,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-0.0,0.0,1.0,0.005710795039202026,
0.0,0.0,0.0,0.0,0.0,0.0,3.594842483905593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,1.6947324823817898,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.005889789925630924,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,2.8430757612226736e-18,0.0,1.0,0.04654128520734277,
0.0,0.0,0.0,0.0,0.0,0.0,3.594842483905593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.582371489662247,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.49989591993792465,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0648903623834996,-0.05763146721918494,0.0,1.0,-0.9947701032110956,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.005889789925630924,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-0.0,0.0,1.0,-0.283167120488678,
0.0,0.0,0.0,0.0,0.0,0.0,3.594842483905593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.43879630522665214,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.005889789925630924,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-0.0,0.0,1.0,0.7706921493003261,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.005889789925630924,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,1.4613787280095295e-17,0.0,1.0,-1.073044884294573,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.005889789925630924,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,2.0129502808981675e-18,0.0,1.0,-0.07357354600737162,
