degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.18932057866820137,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.315034053248186,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17372912936453908,0.13908045977011493,4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03193917295504299,0.056367979562114034,0.0,1.0,0.550426470444335,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0994891326512762,0.11921182266009851,4.083333333333334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03452932584421467,0.032207618485056246,0.0,1.0,1.3330218468695834,
4.0,0.13793103448275862,5.0,1.0,2.25,1.6393596310755,0.45231468848160555,0.20862068965517241,7.166666666666666,0.06157635467980296,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.10938090329439874,0.1467115560403866,0.0,2.0,-1.1440243264084602,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.5360844351445139,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.0384954073073716,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.027846568047860187,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.30292111256976034,0.17385057471264367,5.833333333333333,0.014778325123152709,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.055141683071025974,0.0982267330029113,0.0,2.0,0.2742028868815658,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.4885032792161847,
2.0,0.06896551724137931,5.0,1.0,3.0,2.0,0.25861236203177235,0.16689655172413792,5.666666666666666,0.024630541871921183,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06078484946109282,0.08382826315587218,0.0,1.0,-0.7237397306445914,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.17316553398199455,
0.0,0.0,0.0,0.0,0.0,0.0,1.1419781066491758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.3111832166089106,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011248484350494383,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04465624151385024,4.321810250120044e-18,0.0,1.0,-0.7052584080774473,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0994891326512762,0.11921182266009851,4.083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03452932584421467,0.03220761848505624,0.0,1.0,0.12136671048563492,
