degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.24263585344327612,0.16551724137931034,5.416666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027462339014789425,0.269798780883451,0.0,1.0,-0.764081690372707,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12807849752431388,0.1342031686859273,4.616666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029024748652514074,-0.09486354960410649,0.0,1.0,-0.049716128149993,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007484966008313532,0.05747126436781609,2.283333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03188683228721802,-3.954274083371685e-17,0.0,1.0,1.2857249812480793,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12807849752431388,0.1342031686859273,4.616666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029024748652514074,-0.09486354960410649,0.0,1.0,-0.03944681040167768,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10669986566023101,0.1273209549071618,4.366666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029643607040656474,-0.07908547780950312,0.0,1.0,1.1361108319859814,
2.0,0.06896551724137931,6.0,1.0,3.5,2.5,0.28285952861126423,0.1773399014778325,6.083333333333333,0.027093596059113302,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.052660383181764275,0.31467275568874636,0.0,1.0,-0.25090440583460777,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.24263585344327612,0.16551724137931034,5.416666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027462339014789425,0.269798780883451,0.0,1.0,0.47115777676141485,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.13335968044134738,0.14187192118226602,4.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028403610807838726,-0.09811941693968676,0.0,1.0,0.5604025875215363,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.24263585344327612,0.16551724137931034,5.416666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027462339014789425,0.269798780883451,0.0,1.0,0.34606186673735395,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.059252774048469944,0.1128526645768025,4.016666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030271657373320146,0.06493396404714258,0.0,1.0,0.5664808194639905,
3.0,0.10344827586206896,6.0,1.0,2.6666666666666665,2.3570226039551585,0.3393354053370423,0.19098143236074272,6.75,0.05172413793103448,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0768063665531753,0.37745203538181465,0.0,1.0,-0.29092564318907077,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.014546119989993264,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.15597674508043285,0.15047021943573669,5.416666666666667,0.027093596059113302,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05413353846182849,-0.11443901715894725,0.0,1.0,1.1032888746429206,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.1678980192405775,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.3227725233661036,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.013485130731673652,0.07836990595611286,3.0833333333333335,0.009852216748768473,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05793625773139173,5.869625592504844e-17,0.0,1.0,0.0074085375064622235,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007484966008313532,0.05747126436781609,2.283333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03188683228721802,-3.488743431976405e-17,0.0,1.0,0.10688842928426952,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.8122289938590803,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.49541722949713307,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,1.0055744605997903,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.08662576921420047,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.016813371005939316,0.09578544061302684,3.333333333333333,0.014778325123152709,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055455360344586355,-1.9771370416858426e-17,0.0,1.0,-0.2535550674127565,
3.0,0.10344827586206896,6.0,1.0,3.0,2.160246899469287,0.35242741736439737,0.20689655172413793,7.0,0.07142857142857142,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07461412335456977,0.390406787316321,0.0,1.0,0.36140297509981284,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.565547780601505,
6.0,0.20689655172413793,3.0,1.0,1.8333333333333333,0.8975274678557508,0.6427766192877239,0.2613430127041742,8.833333333333332,0.13793103448275862,0.0,0.0,2.0,1.0,1.0,1.0,6.0,2.0,6.0,0.0,0.0,0.14257015045130042,-0.47549087396802736,0.0,1.0,-1.0245548882510884,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,1.2098030180344301,
0.0,0.0,0.0,0.0,0.0,0.0,5.8841296859531255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.7599578877810068,
