degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.9628793941235732,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08670991540395773,0.09195402298850575,3.602380952380952,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030417286899570243,0.04640120634200877,0.0,1.0,-1.1092854991133823,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.01792288405710599,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.023718828340037273,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,4.665095147955518e-18,0.0,1.0,-0.3040309578065971,
4.0,0.13793103448275862,2.0,1.0,1.75,0.4330127018922193,0.5991683626470807,0.1839080459770115,6.999999999999999,0.12561576354679804,0.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09336208702566819,0.051908292556167815,0.0,1.0,-1.7923592491523,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.12424235604016315,0.10344827586206896,4.45952380952381,0.027093596059113302,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05541671887772563,0.06299415076932292,0.0,1.0,-2.4311980612504764,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,2.394781475561454,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.07525136992906742,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.437903543690495,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.6312332021667495,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.926490028207335,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.35282371935811335,0.1460446247464503,5.566666666666666,0.04926108374384237,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05025771428606339,0.18763431787348564,0.0,1.0,1.0491484800054007,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05649192017436827,0.08416130917592052,3.427380952380952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03081506471752924,0.004590372504682269,0.0,1.0,0.6464304179862227,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.106973357629078,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.2690064856990195,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014659042087572302,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,9.330190295911036e-18,0.0,1.0,1.0972705850694986,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05649192017436827,0.08416130917592052,3.427380952380952,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03081506471752924,0.0045903725046822575,0.0,1.0,-0.09345799948192374,
0.0,0.0,0.0,0.0,0.0,0.0,7.463186717903808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.293013065531521,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.21879294614621628,0.1273209549071618,5.066666666666666,0.04926108374384237,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0516660249575273,0.01856226338929214,0.0,1.0,-0.91124336982434,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006113842559306799,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.8660380591822073e-17,0.0,1.0,-1.7583836365807701,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2661138785860228,0.1306715063520871,4.65,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02710434990465296,0.14123311153147688,0.0,1.0,-1.1257661075870293,
