degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.7241379310344828,24.0,6.0,12.666666666666666,4.693798678229184,0.24710791500714804,0.7837837837837838,25.0,0.06214138215369744,2.0,1.0,1.0,4.0,0.0,0.0,100.0,7.0,32.0,0.3761904761904762,0.3110312413602433,0.050575700755991215,0.04685997849044894,79.0,9.0,0.45220793177885704,
8.0,0.27586206896551724,24.0,11.0,17.0,4.743416490252569,0.11788753641908464,0.58,18.5,0.0030271931134000104,7.0,6.0,0.0,0.0,1.0,1.0,27.0,5.0,8.0,0.6785714285714286,0.3951219512195122,0.0217144087927099,0.02230123744365553,19.0,8.0,0.496205663146623,
12.0,0.41379310344827586,24.0,10.0,17.25,4.044028519516976,0.1791498287858335,0.6304347826086957,20.5,0.007271874266948158,6.0,6.0,0.0,5.0,1.0,1.0,55.0,7.0,10.0,0.6515151515151515,0.3978275627970129,0.029972487046526337,0.033864887313729636,43.0,9.0,0.5231492220006378,
10.0,0.3448275862068966,24.0,11.0,17.7,4.243819034784589,0.15176266808292033,0.6041666666666666,19.5,0.004580196759999715,5.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.4180569185475957,0.025784273578929123,0.028672386880778146,29.0,9.0,0.20608919640144815,
9.0,0.3103448275862069,24.0,10.0,17.666666666666668,4.396968652757639,0.1377248810638673,0.5918367346938775,19.0,0.0025569736776633327,7.0,6.0,0.0,5.0,1.0,1.0,36.0,7.0,5.0,0.75,0.4253731343283582,0.023694762733684357,0.026053337089930916,27.0,9.0,0.8588183361119557,
6.0,0.20689655172413793,24.0,12.0,18.0,4.041451884327381,0.09107188867369018,0.5576923076923077,17.5,0.001443623426382047,1.0,0.0,0.0,1.0,1.0,1.0,15.0,4.0,6.0,0.6,0.41379310344827586,0.017486353810016852,0.017181920141685826,9.0,6.0,-1.4238376849244663,
12.0,0.41379310344827586,24.0,10.0,15.333333333333334,4.403281604540969,0.15868252099469507,0.6304347826086957,20.5,0.01188939002978412,4.0,0.0,0.0,1.0,1.0,1.0,45.0,5.0,16.0,0.5,0.3367496339677892,0.030423016794300196,0.029942079311361208,33.0,9.0,-0.4278533086327213,
9.0,0.3103448275862069,24.0,11.0,17.11111111111111,4.4333194096133335,0.1314609691601538,0.5918367346938775,19.0,0.005085602684124851,4.0,3.0,0.0,5.0,1.0,1.0,29.0,5.0,7.0,0.5555555555555556,0.3878562577447336,0.02379657629140973,0.02481585552308212,20.0,9.0,1.1256839134550878,
8.0,0.27586206896551724,24.0,15.0,19.125,3.179524335494226,0.13093816469333272,0.58,18.5,0.0013409961685823756,4.0,6.0,0.0,5.0,1.0,1.0,30.0,6.0,6.0,0.7857142857142857,0.46676737160120846,0.021420191359942203,0.024738389523635274,22.0,8.0,-1.8932112836227286,
10.0,0.3448275862068966,23.0,11.0,16.7,3.226453160980336,0.14508311039192054,0.6041666666666666,19.5,0.005624240291727977,6.0,6.0,0.0,3.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.3987667009249743,0.025820071841833665,0.027419640961530607,26.0,9.0,1.3095900876613262,
10.0,0.3448275862068966,24.0,10.0,17.0,4.753945729601885,0.14738215115284803,0.6041666666666666,19.5,0.0059162170615372585,4.0,0.0,0.0,0.0,1.0,1.0,38.0,5.0,11.0,0.6222222222222222,0.39235412474849096,0.025897682725382908,0.027854008166309095,28.0,9.0,0.7216285759811291,
24.0,0.8275862068965517,23.0,6.0,13.166666666666666,4.355711448457327,0.28981227241810503,0.8529411764705882,26.5,0.07171139615720895,0.0,5.0,5.0,3.0,2.0,2.0,145.0,7.0,66.0,0.4384057971014493,0.2989566613162119,0.056788122199275606,0.05490048252329125,121.0,9.0,-1.4561358132567597,
23.0,0.7931034482758621,24.0,8.0,13.434782608695652,4.332145637245618,0.28221374786927683,0.8285714285714286,26.0,0.059839599371619076,1.0,4.0,4.0,2.0,3.0,3.0,139.0,7.0,58.0,0.45849802371541504,0.3040671400903809,0.054385451201740126,0.05345614970782406,116.0,9.0,1.4058524446588676,
20.0,0.6896551724137931,24.0,6.0,13.75,4.825712382643624,0.2505759595448183,0.7631578947368421,24.5,0.0435806872383227,3.0,2.0,7.0,7.0,4.0,4.0,112.0,7.0,40.0,0.4842105263157895,0.31295774647887326,0.047951731810822115,0.04746179512426914,92.0,9.0,0.08154814525592013,
18.0,0.6206896551724138,24.0,8.0,13.777777777777779,4.589305872902974,0.22843632690639504,0.725,23.5,0.03335297023720669,2.0,1.0,1.0,4.0,0.0,6.0,90.0,7.0,24.0,0.47058823529411764,0.33926031294452347,0.043414887640324626,0.04332224500226212,72.0,9.0,0.16072335217187053,
14.0,0.48275862068965514,24.0,8.0,15.142857142857142,5.3433154883614415,0.18984296611031695,0.6590909090909091,21.5,0.0161476659629369,5.0,0.0,2.0,6.0,5.0,5.0,64.0,7.0,12.0,0.5494505494505495,0.3578485181119649,0.034733426725151714,0.035944996479548165,50.0,9.0,-0.12466017247891598,
17.0,0.5862068965517241,24.0,8.0,14.235294117647058,4.646686507795646,0.21991558826702537,0.7073170731707317,23.0,0.0282422216535517,4.0,3.0,6.0,1.0,6.0,0.0,88.0,7.0,25.0,0.5220588235294118,0.3320493066255778,0.04117917313019054,0.04166912820679863,71.0,9.0,0.3692097496581198,
16.0,0.5517241379310345,23.0,6.0,13.6875,4.149077457700687,0.19940281921790248,0.6904761904761905,22.5,0.028197172285842235,0.0,5.0,5.0,8.0,2.0,7.0,74.0,7.0,19.0,0.48333333333333334,0.3175888439046334,0.03926605747531356,0.03777405854852522,58.0,9.0,0.5198176666290542,
16.0,0.5517241379310345,24.0,8.0,13.5,4.949747468305833,0.19617831713372025,0.6904761904761905,22.5,0.029765992081263015,3.0,2.0,2.0,1.0,4.0,4.0,70.0,6.0,22.0,0.45,0.3074141048824593,0.03940051938236609,0.037131943862191395,54.0,9.0,-1.172673082949097,
16.0,0.5517241379310345,24.0,8.0,15.1875,4.475192034985762,0.2157851082558675,0.6904761904761905,22.5,0.018957964586043402,5.0,0.0,3.0,0.0,5.0,5.0,83.0,6.0,26.0,0.5583333333333333,0.34057377049180326,0.0387809466860196,0.040822714417911694,67.0,9.0,-0.29188037430285696,
15.0,0.5172413793103449,24.0,6.0,14.066666666666666,4.999555535800713,0.188634995541016,0.6744186046511628,22.0,0.02418200299973699,2.0,3.0,1.0,4.0,0.0,0.0,64.0,6.0,21.0,0.4666666666666667,0.3183856502242152,0.03723672244590119,0.03568762084654436,49.0,9.0,-0.20424121159029057,
15.0,0.5172413793103449,24.0,9.0,14.2,4.003331945600648,0.1908625971822537,0.6744186046511628,22.0,0.021248729376808193,1.0,1.0,8.0,2.0,3.0,8.0,65.0,6.0,22.0,0.47619047619047616,0.3247397124442241,0.03689628948535795,0.03612158276220159,50.0,9.0,-0.7756537972658949,
