degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,6.430217114384585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.23133646205218808,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.49817330323467157,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05719503296692981,0.10588449003663847,0.0,1.0,-0.4091107117791478,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,4.928167531124561e-18,0.0,1.0,-0.17962638860398408,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.701897753864159e-18,0.0,1.0,0.5294163685465995,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,4.515540283254126e-18,0.0,1.0,-0.005930384375219822,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,-1.0296066679583955,
0.0,0.0,0.0,0.0,0.0,0.0,6.430217114384585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-2.0846428481503576,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.49817330323467157,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05719503296692981,0.10588449003663848,0.0,1.0,0.2083874872413147,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04260088927646336,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582822284702369,-8.098631215254819e-18,0.0,1.0,0.24366995121026325,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-4.6956108808104634e-18,0.0,1.0,-0.2406407867827879,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-5.0831975598184e-18,0.0,1.0,0.8513142342875477,
0.0,0.0,0.0,0.0,0.0,0.0,6.430217114384585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-2.685842133191853,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,0.0594331350277737,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,6.018099927165398e-18,0.0,1.0,0.2797236915287924,
0.0,0.0,0.0,0.0,0.0,0.0,6.430217114384585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.482126402212665,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016856428352332326,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,0.1756930779437573,
