degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,4.0,12.88888888888889,4.916588197741686,0.30623553911908574,0.9354838709677419,28.0,0.1048227702784353,0.0,5.0,6.0,6.0,0.0,0.0,175.0,7.0,77.0,0.42165242165242167,0.31000813669650124,0.06381871521648609,0.05869734343757832,148.0,9.0,-0.5757936923942003,
9.0,0.3103448275862069,27.0,10.0,18.22222222222222,5.711154344842843,0.1335790495155657,0.5918367346938775,19.0,0.002490421455938698,5.0,3.0,0.0,1.0,1.0,1.0,37.0,7.0,6.0,0.7777777777777778,0.44038929440389296,0.02373892574853268,0.025544035338492366,28.0,9.0,-0.449405806939988,
9.0,0.3103448275862069,27.0,11.0,18.666666666666668,5.0990195135927845,0.1361361450199392,0.5918367346938775,19.0,0.0029957385252951754,5.0,0.0,0.0,0.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.46347305389221555,0.023626778289340226,0.026026884114103446,25.0,9.0,0.38033472667432144,
8.0,0.27586206896551724,27.0,11.0,18.125,5.577577879330776,0.11956172918223062,0.58,18.5,0.0017867805429381783,6.0,0.0,0.0,0.0,1.0,1.0,29.0,6.0,5.0,0.75,0.4625199362041467,0.02157106677069572,0.022887348989355242,21.0,8.0,0.7314161379543083,
7.0,0.24137931034482757,27.0,12.0,19.428571428571427,5.205962045225314,0.10993759233529064,0.5686274509803921,18.0,0.0007936507936507935,6.0,2.0,0.0,2.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.4879032258064516,0.019452730004823372,0.02102240373834872,18.0,7.0,0.1837550301131269,
11.0,0.3793103448275862,27.0,10.0,17.818181818181817,5.3397000565776045,0.16140059889020475,0.6170212765957447,20.0,0.00518325407487969,5.0,2.0,0.0,5.0,1.0,1.0,49.0,7.0,9.0,0.6909090909090909,0.44110479285134035,0.027869563421546967,0.030883033374680267,38.0,9.0,0.28559233518615795,
8.0,0.27586206896551724,27.0,12.0,18.875,4.9355217555999085,0.12196411457047192,0.58,18.5,0.0013097192900148565,4.0,0.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.4700460829493088,0.02155599457549649,0.023313923833035204,22.0,8.0,-1.2863884753699595,
4.0,0.13793103448275862,27.0,13.0,19.25,5.11737237261468,0.06118347234208729,0.5370370370370371,16.5,0.0004357711254262979,1.0,1.0,0.0,2.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.43537414965986393,0.013325303843995964,0.011692845271636526,4.0,4.0,2.170281910736899,
9.0,0.3103448275862069,27.0,10.0,18.0,5.557777333511022,0.1323296923513284,0.5918367346938775,19.0,0.0040063726640081326,5.0,0.0,0.0,0.0,1.0,1.0,33.0,6.0,5.0,0.6666666666666666,0.43765281173594134,0.02373743842834784,0.025301939885922158,24.0,9.0,-1.0707210505795013,
13.0,0.4482758620689655,27.0,10.0,16.76923076923077,5.4934064834945,0.17957173988874925,0.6444444444444445,21.0,0.010110189482110666,5.0,2.0,0.0,5.0,1.0,1.0,61.0,6.0,18.0,0.6153846153846154,0.392226148409894,0.03230639855266304,0.03434257575335589,48.0,9.0,0.518875258633163,
10.0,0.3448275862068966,27.0,12.0,18.6,4.882622246293481,0.15135611757679238,0.6041666666666666,19.5,0.0032301647449430705,5.0,7.0,0.0,7.0,1.0,1.0,43.0,7.0,8.0,0.7333333333333333,0.45681381957773515,0.025682596244069923,0.028952909522633123,33.0,9.0,0.8664273560638746,
25.0,0.8620689655172413,27.0,7.0,13.52,4.916258740139701,0.2939813302978986,0.8787878787878788,27.0,0.07108153204212318,1.0,6.0,8.0,8.0,2.0,2.0,164.0,7.0,73.0,0.4633333333333333,0.3212785388127854,0.058804932372322385,0.05633535780301859,139.0,9.0,1.1168838183529686,
21.0,0.7241379310344828,27.0,7.0,13.666666666666666,5.392528635006501,0.251126628129283,0.7837837837837838,25.0,0.049775313629993434,2.0,4.0,4.0,4.0,3.0,3.0,117.0,7.0,34.0,0.45714285714285713,0.3424083769633508,0.050097707737452146,0.04815106278649225,96.0,9.0,1.8626279390741418,
21.0,0.7241379310344828,27.0,8.0,14.333333333333334,5.330356311983132,0.2595276793411402,0.7837837837837838,25.0,0.040706884795554746,3.0,1.0,1.0,3.0,5.0,4.0,128.0,7.0,46.0,0.5095238095238095,0.34784784784784784,0.04981921689143749,0.049735792227795776,107.0,9.0,-0.8416263611506026,
20.0,0.6896551724137931,27.0,4.0,14.35,5.781652013049558,0.24627223335328627,0.7631578947368421,24.5,0.04539279139032833,4.0,0.0,3.0,0.0,4.0,5.0,115.0,7.0,41.0,0.5,0.3400109769484083,0.04819650296791379,0.04716775956465571,95.0,9.0,-1.249936548340157,
18.0,0.6206896551724138,27.0,8.0,14.11111111111111,5.526591162420395,0.21983431784745203,0.725,23.5,0.03323171081791771,2.0,4.0,2.0,2.0,3.0,3.0,90.0,6.0,28.0,0.47058823529411764,0.35292060160895417,0.04353493515162954,0.04213349892524562,72.0,9.0,0.7565314102385051,
