degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018921619211778224,0.07040229885057472,2.7833333333333337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026541703697612683,3.647912894304708e-17,0.0,1.0,0.7618133541231037,
0.0,0.0,0.0,0.0,0.0,0.0,4.886499224006731e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.8320780901943808,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00015474643740885137,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-1.2159709647682363e-17,0.0,1.0,0.5970464550137865,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2992911417333977,0.10344827586206896,3.3333333333333335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025565122804533918,0.2102006738990536,0.0,1.0,-0.7115762372644836,
0.0,0.0,0.0,0.0,0.0,0.0,4.886499224006731e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.537499562575535,
2.0,0.06896551724137931,5.0,1.0,3.0,2.0,0.36994429909247684,0.12413793103448276,4.0,0.012315270935960592,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.048323154194381504,0.259822321855496,0.0,1.0,1.5500060674353764,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.02815108251213923,0.08448275862068966,3.1166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025215310387002515,-1.5199637059602955e-17,0.0,1.0,-1.3645828803953257,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2992911417333977,0.10344827586206896,3.3333333333333335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025565122804533918,0.2102006738990536,0.0,1.0,0.6613671508641948,
5.0,0.1724137931034483,2.0,1.0,1.2,0.4000000000000001,0.6848516741139502,0.1773399014778325,5.5,0.034482758620689655,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.11370120978263527,-0.0814073491777095,0.0,1.0,-0.23370247954289755,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00015474643740885137,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,0.0,0.0,1.0,0.8167466529019871,
