degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.37095373068635124,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07979108323850209,-0.034699442208309235,0.0,1.0,-0.08663158641169129,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21417023626865278,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028843027693888076,0.3911318345958963,0.0,1.0,0.7973300829138495,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.11927267245258048,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,-6.871360430029533e-17,0.0,1.0,0.8817422187393298,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.29256198347750195,0.07881773399014778,2.8333333333333335,0.007389162561576354,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05113280199465671,0.1223742420013592,0.0,1.0,0.5818307148822709,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16891073992365477,0.05517241379310345,2.083333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967902536975182,-0.2112106067791731,0.0,1.0,0.9154844441297153,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07371456550472802,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,-9.161813906706044e-19,0.0,1.0,1.4199843967007257,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.29256198347750195,0.07881773399014778,2.8333333333333335,0.007389162561576354,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05113280199465671,0.19658511005169924,0.0,1.0,-0.5829782398697018,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.33782147982249994,0.09195402298850575,3.0,0.009852216748768473,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04969879883694413,-0.4224212135583463,0.0,1.0,0.9007297434246115,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16891073992365477,0.05517241379310345,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967902536975182,0.017056915357799064,0.0,1.0,0.5503777723160416,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-2.1950376628619623,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21417023626865278,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028843027693888076,0.3911318345958963,0.0,1.0,1.505754928008637,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.33782147982249994,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04969879883694413,0.03411383071559813,0.0,1.0,-1.2192906013182756,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.013480024298887432,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-0.0,0.0,1.0,0.09553239211889215,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.013480024298887432,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-0.0,0.0,1.0,-0.3712345028637717,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.01906363318460548,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,5.863560900291868e-17,0.0,1.0,-0.5679650833466299,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.11927267245258051,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,-9.161813906706044e-19,0.0,1.0,1.3621359478097377,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16891073992365477,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967902536975182,0.017056915357799064,0.0,1.0,1.2275347795354425,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.29256198347750195,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05113280199465671,0.19658511005169924,0.0,1.0,0.6087503300114013,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.29256198347750195,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05113280199465671,0.12237424200135921,0.0,1.0,1.4263607253290924,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.043083143120536904,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.2707582105758989,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.2657235826961872,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21417023626865278,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028843027693888076,0.3911318345958963,0.0,1.0,-0.4009899524238188,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16891073992365477,0.05517241379310345,2.083333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967902536975182,-0.21121060677917314,0.0,1.0,-0.8430777912768802,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.0120893453329514,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.354882368252637,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00020811774937757452,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-6.572139495789055e-19,0.0,1.0,0.7265819065343683,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07371456550472802,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,-4.397670675218901e-17,0.0,1.0,-1.1771076756373484,
0.0,0.0,0.0,0.0,0.0,0.0,2.4809569046208205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.9912647816544021,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00020811774937757452,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.383716682733451e-18,0.0,1.0,0.47700415602341456,


3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.3614481833326067,0.14942528735632182,6.233333333333334,0.05665024630541872,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06641431987507822,0.09716350057223788,0.0,1.0,-0.1958014160981383,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.03663170668630636,0.12315270935960593,4.0,0.019704433497536946,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07037683020629493,-2.8862042126046157e-18,0.0,1.0,-0.2621757720177807,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.15355393099816325,0.11426639621365788,4.376190476190477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025054408554413068,0.056987266587488865,0.0,1.0,1.5243245744713294,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.23612270475894998,0.14942528735632182,5.533333333333333,0.029556650246305417,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04499278776801151,0.08578575937439462,0.0,1.0,-1.1638430885989857,
