degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.6666666666666666,30.0,4.0,17.23076923076923,7.018150601819719,0.21599936602816547,0.75,32.5,0.04704071574724498,3.0,7.0,1.0,7.0,0.0,0.0,167.0,8.0,74.0,0.4338461538461538,0.3106969619606842,0.03768009432855694,0.03586524831791036,141.0,12.0,0.7464105665492888,
4.0,0.10256410256410256,29.0,16.0,24.25,4.9180788932265,0.04411669786046552,0.5064935064935064,20.999999999999996,0.0001038098204090107,0.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.5112359550561798,0.008700313036641752,0.0073022989933366365,5.0,4.0,1.0590678532304192,
16.0,0.41025641025641024,29.0,12.0,20.25,5.297405025104273,0.15093796700126924,0.6290322580645161,27.5,0.0083801631150303,7.0,8.0,0.0,1.0,1.0,1.0,84.0,6.0,29.0,0.5666666666666667,0.36084977238239757,0.023723803739353958,0.02502032481612647,68.0,12.0,-1.4554651348463223,
20.0,0.5128205128205128,30.0,12.0,19.35,6.043798474469512,0.1798181631746249,0.6724137931034483,29.5,0.017048481916045435,6.0,0.0,0.0,1.0,1.0,1.0,114.0,7.0,44.0,0.49473684210526314,0.334841628959276,0.028959413764288216,0.02978078086727668,94.0,12.0,-1.8913147855788124,
7.0,0.1794871794871795,26.0,14.0,22.714285714285715,4.164965639175215,0.07142165052366242,0.5492957746478874,23.0,0.0005742107909290572,2.0,1.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.3968253968253968,0.012435598831025657,0.011816359969427937,16.0,7.0,0.5878411907449732,
15.0,0.3846153846153846,29.0,13.0,19.8,5.331666406168588,0.1379551063778219,0.6190476190476191,27.0,0.00820064982227576,2.0,3.0,0.0,1.0,1.0,1.0,67.0,6.0,22.0,0.49523809523809526,0.34829884251139953,0.022544272447698365,0.022849972638667154,52.0,12.0,-0.19771933481310472,
7.0,0.1794871794871795,30.0,17.0,24.714285714285715,3.8438925848782026,0.07872046174250925,0.5492957746478874,23.0,0.0004877936685008543,4.0,4.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.4785276073619632,0.012292446367827954,0.013042993135559847,16.0,7.0,0.48629424217831935,
12.0,0.3076923076923077,30.0,12.0,23.25,5.165994579942956,0.12710842963644345,0.5909090909090909,25.5,0.00266332770440815,6.0,8.0,0.0,1.0,1.0,1.0,58.0,7.0,14.0,0.696969696969697,0.4239239239239239,0.018536634599954128,0.02104991445260476,46.0,12.0,-2.373908211036412,
17.0,0.4358974358974359,30.0,13.0,20.647058823529413,5.400884202888484,0.16236534326660174,0.639344262295082,28.0,0.008868820172890063,6.0,0.0,0.0,1.0,1.0,1.0,94.0,7.0,34.0,0.5661764705882353,0.36113296616837137,0.024945829021015827,0.026896986027058697,77.0,12.0,0.48304697459791657,
8.0,0.20512820512820512,30.0,13.0,21.5,6.519202405202649,0.07789167508733864,0.5571428571428572,23.5,0.001946655084306906,2.0,0.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.5357142857142857,0.3940149625935162,0.01378308305053164,0.012884266360411843,15.0,8.0,-0.0016820569139996975,
17.0,0.4358974358974359,30.0,12.0,20.705882352941178,5.496145236140271,0.16264087366454588,0.639344262295082,28.0,0.01030944321920977,8.0,6.0,0.0,1.0,1.0,1.0,89.0,8.0,30.0,0.5294117647058824,0.37190952130457655,0.024970851531284956,0.026935560858247304,72.0,12.0,0.9419372654234772,
13.0,0.3333333333333333,30.0,13.0,22.46153846153846,5.32938710021193,0.13369481365104427,0.6,26.0,0.0038203542438573334,7.0,9.0,0.0,0.0,1.0,1.0,63.0,8.0,13.0,0.6410256410256411,0.41278816876903,0.0198168892251846,0.022144878523676567,50.0,12.0,-0.5584804117123333,
10.0,0.2564102564102564,29.0,12.0,22.3,5.1000000000000005,0.10304727110043746,0.5735294117647058,24.5,0.001770052934020545,5.0,8.0,0.0,1.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.43353941267387947,0.016092915933087745,0.017082537206936158,31.0,10.0,-0.9641249422563632,
26.0,0.6666666666666666,30.0,4.0,17.26923076923077,6.7456977303924965,0.2166832522350149,0.75,32.5,0.04634357126739092,4.0,5.0,3.0,3.0,2.0,2.0,163.0,8.0,62.0,0.42153846153846153,0.3115609880315763,0.03750223752666749,0.035977240965554005,137.0,12.0,-0.18886732368105172,
29.0,0.7435897435897436,30.0,4.0,17.379310344827587,6.025313230395225,0.24303866786944017,0.7959183673469388,34.0,0.051865301946897265,1.0,4.0,9.0,4.0,3.0,3.0,210.0,8.0,114.0,0.4458128078817734,0.31177126634898106,0.041122416621163366,0.04035567016505632,181.0,12.0,-1.444904618320288,
26.0,0.6666666666666666,29.0,7.0,17.53846153846154,5.819270171202209,0.21790392873905426,0.75,32.5,0.04087168911546377,0.0,6.0,6.0,8.0,4.0,4.0,171.0,7.0,80.0,0.4461538461538462,0.3044020451427859,0.03705314639817306,0.03613602681676349,145.0,12.0,-0.1503722348954852,
27.0,0.6923076923076923,30.0,7.0,18.444444444444443,5.762801102173306,0.23846881509397627,0.7647058823529411,33.0,0.031652776177662295,2.0,3.0,4.0,6.0,6.0,5.0,207.0,8.0,132.0,0.5128205128205128,0.32789632443302424,0.037899185026946544,0.03957313119522842,180.0,12.0,-0.8841013276492007,
25.0,0.641025641025641,30.0,7.0,17.88,6.30123797360487,0.2145525570062915,0.7358490566037735,32.0,0.0338037686402272,5.0,2.0,7.0,5.0,5.0,6.0,162.0,8.0,63.0,0.45666666666666667,0.3212657548940735,0.035671829409951686,0.03561322665502135,137.0,12.0,-0.4381719589743486,
30.0,0.7692307692307692,29.0,7.0,17.266666666666666,5.4032911781205675,0.24906191605079264,0.8125,34.5,0.04992098814451988,0.0,1.0,6.0,8.0,4.0,4.0,225.0,8.0,129.0,0.4482758620689655,0.29940515532055517,0.04206265263370048,0.04132455583386757,195.0,12.0,0.615250373903267,
20.0,0.5128205128205128,29.0,10.0,18.65,5.507040947732276,0.1778993299650378,0.6724137931034483,29.5,0.016137158489504283,4.0,1.0,8.0,0.0,2.0,2.0,116.0,7.0,44.0,0.5052631578947369,0.3353146136503382,0.02895089152935272,0.029523629751583996,96.0,12.0,0.28921902470669636,
19.0,0.48717948717948717,30.0,10.0,19.05263157894737,6.1428065265121825,0.17261485452398975,0.6610169491525424,29.0,0.012936242794542389,6.0,0.0,2.0,9.0,7.0,7.0,115.0,8.0,42.0,0.5614035087719298,0.348512173128945,0.027663722928096397,0.028646223413202544,96.0,12.0,-1.73661523906362,
22.0,0.5641025641025641,30.0,7.0,17.40909090909091,6.329290430638486,0.18396868283449253,0.6964285714285714,30.5,0.02840058919858621,1.0,0.0,2.0,2.0,3.0,3.0,122.0,6.0,52.0,0.4329004329004329,0.31147832267235254,0.03196887948236731,0.030531055525274554,100.0,12.0,-0.9537572726002976,
21.0,0.5384615384615384,30.0,10.0,18.333333333333332,5.453992275941703,0.184961031359359,0.6842105263157895,30.0,0.016100851898848918,3.0,2.0,7.0,5.0,0.0,0.0,131.0,6.0,62.0,0.5238095238095238,0.3378813719916619,0.030186524958991386,0.03071684901947663,110.0,12.0,-1.199104277022774,
