degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.893311625019718e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,-1.4722176972477379,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.893311625019718e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,-0.48699769897819617,
0.0,0.0,0.0,0.0,0.0,0.0,2.810149967679843e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,1.4297913933441178,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4179123527031516,0.11590038314176246,4.926190476190476,0.06896551724137931,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041465875381386574,0.05099283760214937,0.0,1.0,1.1185842728197846,
0.0,0.0,0.0,0.0,0.0,0.0,2.810149967679843e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.953995448979297,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.893311625019718e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,-1.3339538337103911,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.893311625019718e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-2.738565002845668e-18,0.0,1.0,2.303752596162832,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2773101445092347,0.11590038314176246,4.733333333333333,0.06896551724137931,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04145290707143248,0.1364252608236779,0.0,1.0,0.4299491050892729,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012181843781249415,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02818290706686382,6.846412507114171e-18,0.0,1.0,1.1642630031149124,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.15371527994918155,0.07193816884661117,3.2623015873015873,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02539355542157272,0.09066679345436388,0.0,1.0,-0.3109494800248787,
