degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
4.0,0.13793103448275862,5.0,2.0,3.25,1.299038105676658,0.46292573234089324,0.24408384043272482,9.399999999999999,0.11371100164203612,1.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.041666666666666664,0.05994427707752657,0.1421393635148883,1.0,2.0,0.720112226677963,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.03253126330814355,0.15368241805023414,6.395238095238097,0.022167487684729065,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.035962684019097454,0.007186281524393543,0.0,2.0,0.5972808290255834,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.2017511124635949,0.21462544589774077,7.766666666666667,0.07430213464696223,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.033080654160392825,0.061327222831396376,0.0,2.0,-0.4545605791086714,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.23975371448005184,0.18579516212043232,7.05,0.003694581280788177,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03189471030317179,0.07396789722217563,0.0,2.0,-0.47349773156822667,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.040962943352184485,0.16379310344827586,6.46904761904762,0.029967159277504103,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.035752848931037834,0.010520548329147277,0.0,2.0,-0.991157268670698,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05837397915902759,0.1464503042596349,5.302380952380953,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021055948631936217,0.018077413479687623,0.0,1.0,-0.5625124856576394,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.983486045930188e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,2.8459334638211555e-18,0.0,1.0,0.08515288085563598,
0.0,0.0,0.0,0.0,0.0,0.0,1.949093272932175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.10328900246534634,
0.0,0.0,0.0,0.0,0.0,0.0,1.949093272932175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-2.333190949160212,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.0828310651112514,0.18579516212043232,6.9,0.05213464696223316,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03489358673987061,0.02413389675306937,0.0,2.0,-0.37682911322832424,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.04690993878282423,0.1728927203065134,7.166666666666668,0.07348111658456485,0.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05339517983262575,0.010873357335680817,0.0,2.0,-2.144127698867045,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.17324864444153493,0.18861024033437826,6.633333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018251029448101204,0.05322056951314186,0.0,1.0,-0.17574577854449053,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.1787790211850854,0.2305236270753512,7.916666666666666,0.10796387520525451,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03317948587912864,0.05322793755460529,0.0,2.0,1.55767428236244,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.01763101047362622,0.13831417624521072,5.2285714285714295,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020767622859035686,0.0036523956005842352,0.0,1.0,-0.01379977022365929,
5.0,0.1724137931034483,4.0,1.0,2.6,1.2000000000000002,0.5168762443170013,0.2593390804597701,10.033333333333333,0.15927750410509028,0.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,0.1,0.034482758620689655,0.07418865885343574,0.15844019465806772,1.0,2.0,1.2219307730091167,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.07998182209208096,0.17532782904322486,7.1,0.08620689655172414,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05786952213194402,0.02335572448513703,0.0,1.0,1.240362159307457,
0.0,0.0,0.0,0.0,0.0,0.0,1.949093272932175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.36041307834615344,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.1788181784689386,0.21839080459770113,7.849999999999999,0.11822660098522167,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03475858546159294,0.053840589383321376,0.0,1.0,-0.7027670972593806,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.002366062796810555,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0488062260915446,2.56134011743904e-17,0.0,1.0,0.1544899987079394,
