degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.2359150358888048,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.03116075606104681,0.12315270935960593,4.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08196429861798513,-3.8844704363153993e-17,0.0,1.0,-0.34628713299888353,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.3558434634446792,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.42033424333781455,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0009989275785753772,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037304398450935417,-8.632156525145331e-18,0.0,1.0,-0.19213780756133003,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.3579561791173443,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011405874378254844,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031657075872605495,-8.632156525145331e-18,0.0,1.0,-2.587835699716051,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011405874378254844,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031657075872605495,-2.1580391312863328e-17,0.0,1.0,0.14640565060432872,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.8419024399582458,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.5690418282090581,0.16896551724137931,5.5,0.034482758620689655,0.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.09032999586879717,0.2268549539220357,1.0,2.0,-1.6459274148775955,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.09324764684357975,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0009989275785753772,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037304398450935417,-8.632156525145331e-18,0.0,1.0,-0.4266294676300581,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.48627637185554096,0.14080459770114945,4.833333333333333,0.014778325123152709,1.0,0.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.06858153443560401,0.1938787914525671,1.0,2.0,-0.3634435399963766,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10245956204951154,0.08448275862068966,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02897693573608447,0.04082503325629151,0.0,1.0,-0.7243544253242851,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.952131311116905e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,-0.7023742759300883,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.0007892656875140209,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.19126431427254864,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-2.5401700666273523,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.952131311116905e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.6239774739823994e-18,0.0,1.0,0.34891463917505,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.26227878799786053,0.1206896551724138,4.166666666666667,0.014778325123152709,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05108943948556921,0.10453728702524712,0.0,1.0,0.7163423435014199,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.7492267804637153,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2222379062411939,0.10560344827586207,3.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02645904573885826,0.08859385298553665,0.0,1.0,-0.578161957479055,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.016129793290632913,0.07836990595611286,2.6666666666666665,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03048714045992226,-1.447233182198017e-18,0.0,1.0,0.6046219332191427,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0014126969294514073,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07066965346132534,-3.892370789034232e-18,0.0,1.0,0.6741474431270938,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.18989181688349474,0.09386973180076628,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026695357634002978,0.07571564495287748,0.0,1.0,-2.201496240693693,
0.0,0.0,0.0,0.0,0.0,0.0,2.121622104222688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.44860586307728456,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.18989181688349474,0.09386973180076628,3.2500000000000004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026695357634002978,0.07571564495287754,0.0,1.0,-0.6730405476798467,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.02203418274180049,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.057395654951636926,-4.898832731698775e-18,0.0,1.0,-0.9091812972108145,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.48627637185554096,0.14080459770114945,4.833333333333334,0.014778325123152709,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.06858153443560401,0.19387879145256717,1.0,2.0,1.6286516077431905,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.02203418274180049,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.057395654951636926,-6.1452681592773386e-18,0.0,1.0,0.1822793951688272,


0.0,0.0,0.0,0.0,0.0,0.0,1.2949008557757272e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.746162325607523,
0.0,0.0,0.0,0.0,0.0,0.0,1.2949008557757272e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.38890805888100466,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07476072531839974,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03899388662213139,1.2203689201645146e-16,0.0,1.0,0.04093082349439093,
0.0,0.0,0.0,0.0,0.0,0.0,1.2949008557757272e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.4267679488799652,
