degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00041337014369559517,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,7.627249205214676e-18,0.0,1.0,1.082726208790444,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007946677698944962,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026123096289615528,-0.0,0.0,1.0,-0.7593006642890419,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00041337014369559517,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-0.0,0.0,1.0,-1.7573294302411537,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.054615117349547174,0.1099544567338972,4.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022711786370209288,0.01623222773333971,0.0,1.0,1.4508064185355876,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.3737756217335181,0.208128078817734,7.25,0.059113300492610835,1.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.050826636481162216,0.11263361583200418,0.0,2.0,0.019037427903371526,
0.0,0.0,0.0,0.0,0.0,0.0,2.0184089047636483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,1.8080124570024176,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.2660713041664251,0.18211206896551724,6.25,0.01847290640394089,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03452163857809585,0.08004913315025693,0.0,2.0,-1.750749967346105,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1371302973078613,0.13244514106583072,4.816666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020670526937958768,0.04147051928795415,0.0,1.0,1.842820698902204,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06268653271880653,0.11655172413793104,4.183333333333334,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022577454201271663,0.018847662957528922,0.0,1.0,-0.8089174417418489,
0.0,0.0,0.0,0.0,0.0,0.0,2.0184089047636483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.802437148430884,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00041337014369559517,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,5.035330531755467e-18,0.0,1.0,-1.2017877497300642,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.013763934003364274,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04775380742076896,-1.820099226347576e-17,0.0,1.0,-0.12340248893392618,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.165331506525219,0.15335753176043557,5.616666666666666,0.029556650246305417,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03941692529090701,0.04978066720977144,0.0,1.0,-1.6666503011192457,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00041337014369559517,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,6.330779917730698e-18,0.0,1.0,-0.20406464637698601,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00041337014369559517,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,1.4709599016139108e-17,0.0,1.0,0.39684612166037003,
0.0,0.0,0.0,0.0,0.0,0.0,2.0184089047636483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,1.119618271643041,
0.0,0.0,0.0,0.0,0.0,0.0,2.0184089047636483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.0068345721635479,
0.0,0.0,0.0,0.0,0.0,0.0,2.0184089047636483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.4223746258291698,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007946677698944962,0.05517241379310345,2.0833333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026123096289615528,-7.229969657597038e-18,0.0,1.0,0.14203115225866064,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.14338877779886194,0.1421362489486964,5.433333333333333,0.029556650246305417,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03973264903340093,0.042872749193757324,0.0,1.0,-0.1315054842291652,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1371302973078613,0.13244514106583072,4.816666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020670526937958768,0.04147051928795415,0.0,1.0,-0.962476141395841,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00041337014369559517,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,1.238484558111327e-18,0.0,1.0,-0.1958206792688037,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.01589315355699945,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04642094986078446,-7.229969657597038e-18,0.0,1.0,0.10147857063330862,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.32290505658408847,0.18798665183537264,6.916666666666667,0.0603448275862069,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05153895029992418,0.09700377743036086,0.0,2.0,0.0908957123924503,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.3794419010518611,0.208128078817734,7.25,0.04926108374384237,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04974320382753554,0.11442292659990262,0.0,2.0,-0.8539549432389979,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.013763934003364274,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04775380742076896,-8.73650920801337e-18,0.0,1.0,-0.4526272342134231,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.44249598603222506,0.22413793103448276,7.833333333333334,0.07881773399014778,0.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06661295662998891,0.13328562588832968,0.0,2.0,1.7757492476498906,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.3046067669761726,0.18798665183537264,6.5,0.02586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03482588015232235,0.09193433776673547,0.0,2.0,1.25382871109913,
