degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,24.0,5.0,13.28,5.149912620617946,0.28600434243200096,0.8787878787878788,27.0,0.08771621099207305,0.0,6.0,4.0,9.0,0.0,0.0,157.0,8.0,46.0,0.44,0.3256204515767867,0.05882431677156673,0.05498153025749497,132.0,10.0,-1.254636441143995,
14.0,0.48275862068965514,25.0,10.0,16.785714285714285,5.280402736650348,0.1912246869685202,0.6590909090909091,21.5,0.010710403444393593,7.0,3.0,0.0,2.0,1.0,1.0,73.0,8.0,14.0,0.6483516483516484,0.4041794087665647,0.03409305543497115,0.03667646564396408,59.0,10.0,-0.6617260050598675,
5.0,0.1724137931034483,25.0,14.0,20.6,4.31740662898458,0.07903761786386702,0.5471698113207547,17.0,0.0007759071798480667,3.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.532258064516129,0.015207741613682567,0.015117127621658531,6.0,5.0,-0.19067868326430118,
11.0,0.3793103448275862,25.0,10.0,18.272727272727273,4.882080575308201,0.16325483748410685,0.6170212765957447,20.0,0.00437692438923966,6.0,2.0,0.0,0.0,1.0,1.0,51.0,8.0,6.0,0.7272727272727273,0.47249190938511326,0.02754399476983284,0.03133004703994074,40.0,10.0,-0.13145752074814993,
7.0,0.24137931034482757,25.0,10.0,17.428571428571427,4.8064582403602065,0.09855638960518485,0.5686274509803921,18.0,0.002358560979250634,1.0,2.0,0.0,0.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.4267241379310345,0.019466766984851884,0.018911103011393118,14.0,7.0,0.13410343780938686,
8.0,0.27586206896551724,25.0,11.0,18.375,4.846067993745032,0.11779853956332853,0.58,18.5,0.0014280738418669455,4.0,0.0,0.0,1.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.4561128526645768,0.02141545424606003,0.022582743144164082,22.0,8.0,0.9612701231633779,
12.0,0.41379310344827586,25.0,10.0,17.333333333333332,5.2014955114424115,0.16995303637668058,0.6304347826086957,20.5,0.006875964757738157,6.0,2.0,0.0,0.0,1.0,1.0,57.0,8.0,8.0,0.6818181818181818,0.4397212543554007,0.02980960764654728,0.03261990647232766,45.0,10.0,-0.4813496260376464,
8.0,0.27586206896551724,25.0,10.0,16.375,6.223694642252301,0.10551145158213453,0.58,18.5,0.004539057002111189,4.0,2.0,0.0,0.0,1.0,1.0,25.0,5.0,5.0,0.6071428571428571,0.3946037099494098,0.021840813898526306,0.02021947045942048,17.0,8.0,0.27020252093657104,
10.0,0.3448275862068966,25.0,10.0,17.6,5.535341001239218,0.14113920818646045,0.6041666666666666,19.5,0.005575780267898495,4.0,0.0,0.0,2.0,1.0,1.0,37.0,6.0,8.0,0.6,0.43283582089552236,0.025713684803633927,0.02704913628464009,27.0,9.0,0.2555645158233658,
11.0,0.3793103448275862,25.0,10.0,18.0,4.880387465988926,0.15834903483965126,0.6170212765957447,20.0,0.005916244401466076,6.0,2.0,0.0,1.0,1.0,1.0,48.0,7.0,9.0,0.6727272727272727,0.4368,0.027676777205336837,0.03035319220432073,37.0,10.0,-0.42497713320341635,
6.0,0.20689655172413793,25.0,10.0,19.0,5.686240703077327,0.0908279157038503,0.5576923076923077,17.5,0.0009646962233169128,3.0,1.0,0.0,0.0,1.0,1.0,18.0,6.0,2.0,0.8,0.4956521739130435,0.017370882614509316,0.017412622182891503,12.0,6.0,-0.7349170846411149,
24.0,0.8275862068965517,25.0,5.0,13.666666666666666,5.153208277913436,0.28032795053441745,0.8529411764705882,26.5,0.07048451685151194,1.0,7.0,5.0,5.0,2.0,2.0,150.0,8.0,47.0,0.45652173913043476,0.33518225039619653,0.05644587951613622,0.053876186721635945,126.0,10.0,0.37735262711536083,
23.0,0.7931034482758621,25.0,5.0,13.652173913043478,5.222099325085516,0.2689582307117092,0.8285714285714286,26.0,0.06446265147004064,2.0,5.0,7.0,7.0,3.0,3.0,142.0,8.0,41.0,0.47035573122529645,0.3341991341991342,0.05430609932861889,0.05169523190957585,119.0,10.0,0.025814092602741943,
23.0,0.7931034482758621,25.0,7.0,14.304347826086957,4.813340001077583,0.28007391012129834,0.8285714285714286,26.0,0.04877536940344823,3.0,4.0,8.0,8.0,4.0,4.0,154.0,8.0,53.0,0.5177865612648221,0.3501669449081803,0.05355614494827314,0.053822341260977465,131.0,10.0,1.5284277189365516,
18.0,0.6206896551724138,25.0,7.0,14.88888888888889,5.506449641495053,0.2260733863059475,0.725,23.5,0.03047241483202074,5.0,1.0,3.0,4.0,5.0,5.0,98.0,8.0,18.0,0.5228758169934641,0.37018425460636517,0.04297150267902926,0.04342721155789254,80.0,10.0,-0.698094204581441,
19.0,0.6551724137931034,25.0,6.0,15.052631578947368,5.17558727113243,0.24189728137201083,0.7435897435897436,24.0,0.029199686465696317,4.0,0.0,9.0,6.0,6.0,6.0,116.0,8.0,29.0,0.5672514619883041,0.37343656938653963,0.044915134322079484,0.046479543303378966,97.0,10.0,-0.6854202235670129,
16.0,0.5517241379310345,25.0,8.0,15.4375,5.488268738864743,0.20739577059917966,0.6904761904761905,22.5,0.019820682874870064,5.0,1.0,3.0,4.0,5.0,5.0,86.0,8.0,19.0,0.5833333333333334,0.3848396501457726,0.03854932943530545,0.039842808337646224,70.0,10.0,-0.1386274728449369,
15.0,0.5172413793103449,25.0,7.0,16.4,5.276362383309167,0.2041158265986863,0.6744186046511628,22.0,0.012931888855534179,7.0,3.0,1.0,1.0,7.0,7.0,83.0,8.0,16.0,0.6476190476190476,0.41203281677301734,0.03619298482539089,0.039195131048948756,68.0,10.0,0.6907583211145399,
14.0,0.48275862068965514,25.0,7.0,16.142857142857142,5.578749768504753,0.18568096062001,0.6590909090909091,21.5,0.012928956648168472,4.0,0.0,2.0,2.0,6.0,6.0,71.0,8.0,13.0,0.6263736263736264,0.38979484481851656,0.034311963966674894,0.03563296534463979,57.0,10.0,-1.1846999775266072,
14.0,0.48275862068965514,23.0,5.0,13.857142857142858,4.40546969860265,0.16627509572896734,0.6590909090909091,21.5,0.021194111034012513,0.0,6.0,4.0,5.0,0.0,0.0,52.0,6.0,16.0,0.4175824175824176,0.36797583081570995,0.03482124635942123,0.03197230498089282,38.0,10.0,0.09494216466349678,
17.0,0.5862068965517241,25.0,5.0,13.117647058823529,5.592877328943394,0.19011255449330994,0.7073170731707317,23.0,0.039342253258509416,2.0,1.0,3.0,4.0,3.0,3.0,73.0,6.0,21.0,0.4117647058823529,0.3162463828028111,0.04174485013955315,0.036504717369431734,56.0,10.0,-0.19229628406818972,
16.0,0.5517241379310345,25.0,8.0,15.5625,5.589820547209007,0.20751432279196855,0.6904761904761905,22.5,0.02205689083767902,6.0,2.0,2.0,0.0,8.0,8.0,83.0,8.0,14.0,0.5583333333333333,0.3865511551155115,0.038589113982870696,0.0398438058993226,67.0,10.0,-0.20808519891812463,
13.0,0.4482758620689655,24.0,8.0,14.692307692307692,4.967349012603981,0.16085556691575978,0.6444444444444445,21.0,0.014527399256463297,0.0,4.0,2.0,0.0,0.0,0.0,53.0,6.0,14.0,0.5128205128205128,0.36793080505655357,0.03239340589044442,0.030894516854654736,40.0,10.0,0.3494584506787149,
10.0,0.3448275862068966,25.0,10.0,16.3,4.69148164229596,0.1370548028777566,0.6041666666666666,19.5,0.004706281676725027,1.0,5.0,1.0,1.0,2.0,2.0,39.0,7.0,6.0,0.6444444444444445,0.43213897937024975,0.02566924731510087,0.02634592329089359,29.0,9.0,-1.5056112529106291,
13.0,0.4482758620689655,25.0,6.0,16.0,6.1893208276589045,0.17003207117187313,0.6444444444444445,21.0,0.014345363175412436,5.0,3.0,6.0,2.0,5.0,5.0,58.0,7.0,12.0,0.5769230769230769,0.37952176578786023,0.03248557296380168,0.032615320679604404,45.0,10.0,1.1729437740695332,
11.0,0.3793103448275862,25.0,8.0,16.727272727272727,5.258601768719844,0.15008989874202355,0.6170212765957447,20.0,0.005980752963511584,5.0,5.0,1.0,3.0,5.0,5.0,47.0,7.0,11.0,0.6545454545454545,0.41588385994876176,0.02785453710851525,0.02878644662724489,36.0,10.0,-0.6452909496907924,
11.0,0.3793103448275862,25.0,10.0,16.09090909090909,5.195357113538018,0.14826927578133664,0.6170212765957447,20.0,0.0073892514163450135,1.0,1.0,3.0,4.0,2.0,2.0,44.0,7.0,7.0,0.6,0.41941228851291185,0.02784719140945198,0.028490960929838348,33.0,10.0,-0.31516975663580105,
10.0,0.3448275862068966,25.0,6.0,14.9,5.752390807307862,0.12572460045264458,0.6041666666666666,19.5,0.007608927744395726,1.0,3.0,1.0,3.0,2.0,2.0,36.0,6.0,6.0,0.5777777777777777,0.38773148148148145,0.026248839119753873,0.02415973427305154,26.0,8.0,-1.7855386694483084,
10.0,0.3448275862068966,24.0,8.0,16.7,5.139066063011838,0.13664833821676606,0.6041666666666666,19.5,0.005452128604837964,0.0,0.0,1.0,1.0,0.0,0.0,39.0,7.0,6.0,0.6444444444444445,0.4099895941727367,0.025818283676321375,0.026215326457321327,29.0,9.0,0.06039162350039168,
10.0,0.3448275862068966,24.0,7.0,14.6,5.407402333838309,0.11971513334674934,0.6041666666666666,19.5,0.010974274767378216,3.0,8.0,1.0,1.0,4.0,4.0,30.0,5.0,8.0,0.4444444444444444,0.34851936218678814,0.02631557702373842,0.022946178830832463,20.0,8.0,1.5182863974939125,


25.0,0.8620689655172413,24.0,5.0,13.28,5.149912620617946,0.28600434243200096,0.8787878787878788,27.0,0.08771621099207305,0.0,6.0,4.0,3.0,0.0,0.0,157.0,8.0,46.0,0.44,0.3256204515767867,0.05882431677156673,0.054981530257494964,132.0,10.0,0.06533153987428704,
14.0,0.48275862068965514,25.0,10.0,16.785714285714285,5.280402736650348,0.1912246869685202,0.6590909090909091,21.5,0.010710403444393593,7.0,3.0,0.0,7.0,1.0,1.0,73.0,8.0,14.0,0.6483516483516484,0.4041794087665647,0.03409305543497115,0.03667646564396409,59.0,10.0,1.8263119504558523,
5.0,0.1724137931034483,25.0,14.0,20.6,4.31740662898458,0.07903761786386702,0.5471698113207547,17.0,0.0007759071798480667,3.0,0.0,0.0,1.0,1.0,1.0,11.0,4.0,3.0,0.6,0.532258064516129,0.015207741613682567,0.015117127621658536,6.0,5.0,-1.5691311886872907,
11.0,0.3793103448275862,25.0,10.0,18.272727272727273,4.882080575308201,0.16325483748410685,0.6170212765957447,20.0,0.00437692438923966,6.0,2.0,0.0,1.0,1.0,1.0,51.0,8.0,6.0,0.7272727272727273,0.47249190938511326,0.02754399476983284,0.03133004703994074,40.0,10.0,1.0963696848206033,
7.0,0.24137931034482757,25.0,10.0,17.428571428571427,4.8064582403602065,0.09855638960518485,0.5686274509803921,18.0,0.002358560979250634,1.0,2.0,0.0,0.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.4267241379310345,0.019466766984851884,0.018911103011393125,14.0,7.0,-0.8421130410500198,
8.0,0.27586206896551724,25.0,11.0,18.375,4.846067993745032,0.11779853956332853,0.58,18.5,0.0014280738418669455,4.0,0.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.4561128526645768,0.02141545424606003,0.02258274314416409,22.0,8.0,0.4203854652774044,
12.0,0.41379310344827586,25.0,10.0,17.333333333333332,5.2014955114424115,0.16995303637668058,0.6304347826086957,20.5,0.006875964757738157,6.0,2.0,0.0,5.0,1.0,1.0,57.0,8.0,8.0,0.6818181818181818,0.4397212543554007,0.02980960764654728,0.03261990647232767,45.0,10.0,-0.5508225238888499,
8.0,0.27586206896551724,25.0,10.0,16.375,6.223694642252301,0.10551145158213453,0.58,18.5,0.004539057002111189,4.0,2.0,0.0,2.0,1.0,1.0,25.0,5.0,5.0,0.6071428571428571,0.3946037099494098,0.021840813898526306,0.02021947045942049,17.0,8.0,-1.3183441066606223,
10.0,0.3448275862068966,25.0,10.0,17.6,5.535341001239218,0.14113920818646045,0.6041666666666666,19.5,0.005575780267898495,4.0,0.0,0.0,1.0,1.0,1.0,37.0,6.0,8.0,0.6,0.43283582089552236,0.025713684803633927,0.02704913628464009,27.0,9.0,0.6546442555436196,
11.0,0.3793103448275862,25.0,10.0,18.0,4.880387465988926,0.15834903483965126,0.6170212765957447,20.0,0.005916244401466076,6.0,2.0,0.0,4.0,1.0,1.0,48.0,7.0,9.0,0.6727272727272727,0.4368,0.027676777205336837,0.03035319220432074,37.0,10.0,1.3505653271396165,
6.0,0.20689655172413793,25.0,10.0,19.0,5.686240703077327,0.0908279157038503,0.5576923076923077,17.5,0.0009646962233169128,3.0,1.0,0.0,4.0,1.0,1.0,18.0,6.0,2.0,0.8,0.4956521739130435,0.017370882614509316,0.01741262218289151,12.0,6.0,-0.6708767561332172,
24.0,0.8275862068965517,25.0,5.0,13.666666666666666,5.153208277913436,0.28032795053441745,0.8529411764705882,26.5,0.07048451685151194,1.0,7.0,5.0,8.0,2.0,2.0,150.0,8.0,47.0,0.45652173913043476,0.33518225039619653,0.05644587951613622,0.053876186721635945,126.0,10.0,2.0087018451271317,
23.0,0.7931034482758621,25.0,5.0,13.652173913043478,5.222099325085516,0.2689582307117092,0.8285714285714286,26.0,0.06446265147004064,2.0,5.0,7.0,0.0,3.0,3.0,142.0,8.0,41.0,0.47035573122529645,0.3341991341991342,0.05430609932861889,0.05169523190957586,119.0,10.0,-1.3904062097252816,
23.0,0.7931034482758621,25.0,7.0,14.304347826086957,4.813340001077583,0.28007391012129834,0.8285714285714286,26.0,0.04877536940344823,3.0,4.0,8.0,6.0,4.0,4.0,154.0,8.0,53.0,0.5177865612648221,0.3501669449081803,0.05355614494827314,0.053822341260977465,131.0,10.0,-0.01753192481123959,
18.0,0.6206896551724138,25.0,7.0,14.88888888888889,5.506449641495053,0.2260733863059475,0.725,23.5,0.03047241483202074,5.0,1.0,3.0,4.0,5.0,5.0,98.0,8.0,18.0,0.5228758169934641,0.37018425460636517,0.04297150267902926,0.04342721155789255,80.0,10.0,-0.1275844891679087,
19.0,0.6551724137931034,25.0,6.0,15.052631578947368,5.17558727113243,0.24189728137201083,0.7435897435897436,24.0,0.029199686465696317,4.0,0.0,9.0,2.0,6.0,6.0,116.0,8.0,29.0,0.5672514619883041,0.37343656938653963,0.044915134322079484,0.04647954330337897,97.0,10.0,0.8936424571120867,
16.0,0.5517241379310345,25.0,8.0,15.4375,5.488268738864743,0.20739577059917966,0.6904761904761905,22.5,0.019820682874870064,5.0,1.0,3.0,9.0,5.0,5.0,86.0,8.0,19.0,0.5833333333333334,0.3848396501457726,0.03854932943530545,0.03984280833764623,70.0,10.0,0.30769805064050765,
15.0,0.5172413793103449,25.0,7.0,16.4,5.276362383309167,0.2041158265986863,0.6744186046511628,22.0,0.012931888855534179,7.0,3.0,1.0,7.0,7.0,7.0,83.0,8.0,16.0,0.6476190476190476,0.41203281677301734,0.03619298482539089,0.03919513104894877,68.0,10.0,0.5253262175131678,
