degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,5.0,14.0,5.469917732470938,0.26607460424562107,0.8787878787878788,27.0,0.07774134832777256,0.0,6.0,2.0,7.0,0.0,0.0,162.0,8.0,61.0,0.45666666666666667,0.35628041088484413,0.05558528607654939,0.05102576735698842,137.0,10.0,-0.6394893540959514,
7.0,0.24137931034482757,25.0,13.0,18.428571428571427,4.593695768803865,0.08986038478612618,0.5686274509803921,18.0,0.0026153170857604355,2.0,1.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.47619047619047616,0.4957983193277311,0.018613318815126987,0.017140475713761694,10.0,7.0,-0.8179051032298211,
8.0,0.27586206896551724,25.0,13.0,20.625,4.151430476353903,0.11576093724734372,0.58,18.5,0.0005040809427219163,6.0,1.0,0.0,5.0,1.0,1.0,33.0,6.0,8.0,0.8928571428571429,0.5494830132939439,0.020261075574205697,0.022125505905046534,25.0,8.0,-0.013697754731172237,
9.0,0.3103448275862069,25.0,12.0,19.11111111111111,4.254264382017033,0.12182910506699442,0.5918367346938775,19.0,0.002384283027574827,2.0,0.0,0.0,0.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.4982078853046595,0.022315403174525163,0.02328299057770827,25.0,9.0,1.941285339429759,
6.0,0.20689655172413793,25.0,12.0,19.666666666666668,5.022173057773122,0.08178367580993426,0.5576923076923077,17.5,0.0014370389261725105,2.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,5.0,0.5333333333333333,0.5238095238095238,0.01659909508458319,0.01561490770883352,8.0,6.0,-2.2473514546082596,
13.0,0.4482758620689655,25.0,12.0,18.46153846153846,4.465515468830767,0.17068345395597553,0.6444444444444445,21.0,0.006486026610628175,6.0,1.0,0.0,2.0,1.0,1.0,65.0,8.0,13.0,0.6666666666666666,0.4735658042744657,0.03015398820452012,0.03262080593575179,52.0,10.0,0.13442402397123696,
5.0,0.1724137931034483,25.0,12.0,17.0,4.979959839195493,0.059866618017040935,0.5471698113207547,17.0,0.0016957317449928287,1.0,1.0,0.0,0.0,1.0,1.0,9.0,3.0,4.0,0.4,0.43119266055045874,0.014875329541995734,0.011427928884408493,4.0,5.0,-0.6536450867037534,
10.0,0.3448275862068966,25.0,15.0,20.0,3.7682887362833544,0.14248774576961334,0.6041666666666666,19.5,0.0015895332089913372,8.0,8.0,0.0,2.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5375939849624061,0.02404708045912155,0.027256109953534603,37.0,10.0,-0.29413955661605967,
14.0,0.48275862068965514,25.0,12.0,18.214285714285715,3.9853046384466637,0.18313775263232135,0.6590909090909091,21.5,0.007638836219320139,3.0,5.0,0.0,3.0,1.0,1.0,75.0,8.0,20.0,0.6703296703296703,0.4680643588493418,0.032003189562026184,0.03502378709978972,61.0,10.0,0.2816937434840874,
11.0,0.3793103448275862,25.0,13.0,19.454545454545453,4.09797369803078,0.1517153913728534,0.6170212765957447,20.0,0.0038991157109093937,7.0,8.0,0.0,0.0,1.0,1.0,50.0,8.0,4.0,0.7090909090909091,0.515527950310559,0.026091846334260017,0.02899575658802852,39.0,10.0,-0.7677894064866356,
8.0,0.27586206896551724,25.0,12.0,19.875,4.960783708246107,0.11282089874284137,0.58,18.5,0.0015560247087340682,7.0,2.0,0.0,0.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.5348484848484848,0.020337640527922834,0.02157517808967238,22.0,8.0,0.4262681791208228,
10.0,0.3448275862068966,25.0,15.0,20.4,3.4698703145794947,0.14345059158601547,0.6041666666666666,19.5,0.0018668475347698764,6.0,1.0,0.0,0.0,1.0,1.0,45.0,7.0,8.0,0.7777777777777778,0.5475530932594644,0.024065485976479586,0.02741564718154575,35.0,10.0,-0.4222490912989913,
14.0,0.48275862068965514,25.0,12.0,18.142857142857142,4.485805276602166,0.18256228431879726,0.6590909090909091,21.5,0.008153048012871254,6.0,1.0,0.0,2.0,1.0,1.0,74.0,8.0,16.0,0.6593406593406593,0.46555935515388375,0.032056171990201,0.0349117003384043,60.0,10.0,-1.033582076926872,
25.0,0.8620689655172413,25.0,6.0,14.24,5.140272366324571,0.2709112250908039,0.8787878787878788,27.0,0.06398541351272444,1.0,7.0,8.0,6.0,2.0,2.0,168.0,8.0,62.0,0.4766666666666667,0.365792759051186,0.055106277661052874,0.05195396385512749,143.0,10.0,-0.15765600859775095,
20.0,0.6896551724137931,25.0,5.0,14.9,6.057227088363123,0.22457147120605436,0.7631578947368421,24.5,0.04296883189414339,4.0,0.0,1.0,4.0,3.0,3.0,114.0,8.0,39.0,0.49473684210526314,0.3895253682487725,0.0451680751158931,0.04307237063699528,94.0,10.0,-0.5643280132486076,
23.0,0.7931034482758621,25.0,6.0,15.08695652173913,5.290788085278699,0.26049681603944025,0.8285714285714286,26.0,0.04547150847317467,3.0,5.0,5.0,3.0,4.0,4.0,157.0,8.0,63.0,0.5296442687747036,0.38055946870597707,0.05072501138643075,0.04991946983026608,134.0,10.0,0.8201535599008393,
24.0,0.8275862068965517,25.0,8.0,15.208333333333334,4.725631938928616,0.2734414943292561,0.8529411764705882,26.5,0.04454837919413404,2.0,4.0,7.0,9.0,6.0,5.0,173.0,8.0,78.0,0.5398550724637681,0.38161508881157297,0.05240304981760567,0.05239334331332502,149.0,10.0,0.27528884986506275,
19.0,0.6551724137931034,25.0,9.0,16.0,5.088687143272345,0.22698306409969413,0.7435897435897436,24.0,0.021027669970005523,5.0,3.0,3.0,5.0,5.0,6.0,122.0,8.0,36.0,0.6023391812865497,0.4161633592177164,0.04223705148489133,0.04350868166112174,103.0,10.0,-1.1282710366222612,
18.0,0.6206896551724138,25.0,6.0,15.555555555555555,5.187830013301667,0.21112969577381707,0.725,23.5,0.02428629216335678,0.0,2.0,2.0,1.0,0.0,0.0,102.0,8.0,31.0,0.5490196078431373,0.4196753892017224,0.04050050407305261,0.040503076315014555,84.0,10.0,-1.5673327447254939,
16.0,0.5517241379310345,25.0,5.0,15.75,6.189709201569974,0.1879855693590903,0.6904761904761905,22.5,0.024523373773591102,4.0,2.0,1.0,1.0,3.0,3.0,81.0,8.0,15.0,0.5416666666666666,0.41670128791026173,0.03691482678336323,0.036054562894504504,65.0,10.0,-0.8319692058821533,
17.0,0.5862068965517241,25.0,8.0,16.941176470588236,5.19581945340555,0.21207014982704703,0.7073170731707317,23.0,0.01475823570325164,6.0,1.0,6.0,8.0,7.0,7.0,106.0,8.0,35.0,0.6544117647058824,0.4342876854087616,0.03813963016756565,0.04062385547635252,89.0,10.0,-0.7390173584934866,
16.0,0.5517241379310345,25.0,10.0,17.25,4.736823830374104,0.20192892028638357,0.6904761904761905,22.5,0.01071864844322103,7.0,0.0,4.0,0.0,8.0,8.0,97.0,8.0,26.0,0.675,0.44212962962962965,0.0360621593478393,0.03867037951851267,81.0,10.0,-0.7938223692165902,
19.0,0.6551724137931034,25.0,8.0,15.526315789473685,4.716917158401701,0.21835327857315032,0.7435897435897436,24.0,0.02770390629525663,1.0,3.0,3.0,2.0,5.0,2.0,110.0,7.0,48.0,0.5321637426900585,0.38363688927435674,0.042497071190493535,0.041807626539231375,91.0,10.0,0.3762042997956294,
15.0,0.5172413793103449,24.0,6.0,14.133333333333333,5.17515431868676,0.1625395696902672,0.6744186046511628,22.0,0.023042867778089452,0.0,2.0,1.0,1.0,0.0,0.0,59.0,6.0,20.0,0.41904761904761906,0.4037854889589905,0.035068169532535304,0.031208191603906903,44.0,10.0,-1.728864405116343,
16.0,0.5517241379310345,25.0,8.0,16.25,4.943429983321297,0.19069049435028512,0.6904761904761905,22.5,0.015857980922454985,2.0,4.0,4.0,0.0,6.0,5.0,85.0,7.0,32.0,0.575,0.4054269752593775,0.03639900374781484,0.036502160544711885,69.0,10.0,-1.160085028433983,
13.0,0.4482758620689655,25.0,7.0,16.076923076923077,6.36651744509494,0.15442703389299986,0.6444444444444445,21.0,0.01045690862953975,5.0,0.0,1.0,1.0,3.0,3.0,61.0,7.0,15.0,0.6153846153846154,0.4179761156505343,0.030777374297519696,0.029590438611348396,48.0,10.0,0.9198586090032215,
15.0,0.5172413793103449,25.0,7.0,15.666666666666666,5.815687596683837,0.17274349616781265,0.6744186046511628,22.0,0.018041968616077573,4.0,2.0,6.0,4.0,7.0,6.0,72.0,7.0,21.0,0.5428571428571428,0.3866292660121552,0.034752021145610545,0.0330908344778633,57.0,10.0,0.5880003922577544,
12.0,0.41379310344827586,25.0,8.0,17.166666666666668,4.297932319409209,0.1505711722747569,0.6304347826086957,20.5,0.007596051643067,3.0,0.0,5.0,3.0,4.0,4.0,52.0,6.0,17.0,0.6060606060606061,0.4444444444444444,0.028298292906461808,0.0288245470403764,40.0,10.0,0.39105254681720675,
12.0,0.41379310344827586,25.0,5.0,15.75,5.3716074564944405,0.14103004198710684,0.6304347826086957,20.5,0.01151438631879084,5.0,7.0,1.0,5.0,2.0,3.0,50.0,7.0,12.0,0.5757575757575758,0.4152798789712557,0.02884875635092148,0.027038988753459493,38.0,10.0,-0.5977159394576012,
12.0,0.41379310344827586,25.0,5.0,16.083333333333332,5.851756621353588,0.14013437146022115,0.6304347826086957,20.5,0.015339211602975729,3.0,5.0,2.0,3.0,4.0,4.0,46.0,6.0,15.0,0.5151515151515151,0.3944887599709935,0.029097813669430875,0.02682094759440829,34.0,10.0,0.5444321754734553,


25.0,0.8620689655172413,25.0,5.0,14.0,5.469917732470938,0.26607460424562107,0.8787878787878788,27.0,0.07774134832777256,0.0,6.0,2.0,7.0,0.0,0.0,162.0,8.0,61.0,0.45666666666666667,0.35628041088484413,0.05558528607654939,0.05102576735698842,137.0,10.0,-1.6521457093029137,
7.0,0.24137931034482757,25.0,13.0,18.428571428571427,4.593695768803865,0.08986038478612618,0.5686274509803921,18.0,0.0026153170857604355,2.0,1.0,0.0,1.0,1.0,1.0,17.0,5.0,4.0,0.47619047619047616,0.4957983193277311,0.018613318815126987,0.017140475713761698,10.0,7.0,0.9973792375644646,
8.0,0.27586206896551724,25.0,13.0,20.625,4.151430476353903,0.11576093724734372,0.58,18.5,0.0005040809427219163,6.0,1.0,0.0,0.0,1.0,1.0,33.0,6.0,8.0,0.8928571428571429,0.5494830132939439,0.020261075574205697,0.02212550590504654,25.0,8.0,-0.6420279522086553,
9.0,0.3103448275862069,25.0,12.0,19.11111111111111,4.254264382017033,0.12182910506699442,0.5918367346938775,19.0,0.002384283027574827,2.0,0.0,0.0,4.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.4982078853046595,0.022315403174525163,0.02328299057770828,25.0,9.0,-0.26996995650654754,
6.0,0.20689655172413793,25.0,12.0,19.666666666666668,5.022173057773122,0.08178367580993426,0.5576923076923077,17.5,0.0014370389261725105,2.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,5.0,0.5333333333333333,0.5238095238095238,0.01659909508458319,0.015614907708833524,8.0,6.0,0.21606812394788638,
