degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.05034238530420695,0.13793103448275862,6.7634920634920634,0.11576354679802955,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06150384580890125,0.007606754453922015,0.0,1.0,0.8163834542631564,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.06973167748526075,0.15960591133004925,7.260714285714287,0.19704433497536947,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05836775613279621,0.013442820497466871,0.0,1.0,0.6516030565057924,
0.0,0.0,0.0,0.0,0.0,0.0,2.524832821366917e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.00019970093144486154,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.21220481663320445,0.12991178829190056,5.838492063492064,0.04187192118226601,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0409943055842195,0.07354540362080114,0.0,1.0,1.1884491962783206,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.026774556472832535,0.1163793103448276,5.534126984126985,0.04187192118226601,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044729458490725835,0.0034294551850135397,0.0,1.0,-0.6291936460223739,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.03583268351483103,0.13144016227180527,5.846825396825397,0.04187192118226601,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043337580852765706,0.00606060715322234,0.0,1.0,1.3791974290725786,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.647479100497636e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,8.676536644048157e-20,0.0,1.0,-0.9171141460743506,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00013787706296850339,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.058607605096147555,1.0859522197558882e-19,0.0,1.0,-2.4785877725151736e-05,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.4718695399735646,0.15735794074793588,7.253571428571429,0.07881773399014778,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05308425879548223,0.16312848437347324,1.0,2.0,-0.6600226732524742,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.021648988788232043,0.11400422237860662,4.867460317460318,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02345041401122905,0.0029230494095566217,0.0,1.0,-0.2848514454338298,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.08139201084538732,0.17188328912466844,6.70952380952381,0.1896551724137931,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03881996437985519,0.02131536374743312,0.0,1.0,0.7635737401677692,
0.0,0.0,0.0,0.0,0.0,0.0,2.524832821366917e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.9443265499074623,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.21973010845371133,0.13460739509763192,6.1384920634920634,0.07881773399014778,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03951505881868238,0.07615822513805104,0.0,1.0,0.5940643338167597,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011664819387139888,0.09887091852303936,4.26432178932179,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02503388727806162,0.0013178375895236854,0.0,1.0,1.0998245218850395,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09880823131390562,0.11400422237860662,5.309523809523809,0.04187192118226601,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043739201314749995,0.03433543460134435,0.0,1.0,-0.08453435927398152,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,9.749380619511339e-05,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0309371613073479,4.300398016364451e-18,0.0,1.0,0.0034079722813216678,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.20866875704479745,0.14142295940637276,5.536904761904762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020759930920448505,0.07190303477256792,0.0,1.0,0.32515351563957023,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.13335591800241203,0.18020022246941048,6.683333333333334,0.19704433497536947,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03825568544459858,0.04202690149650522,0.0,1.0,0.23406467639998182,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.647479100497636e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-8.181781378705978e-19,0.0,1.0,0.2942131097400898,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03789339602244141,0.09715142428785609,4.147655122655123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024613307741660498,0.01319408592012385,0.0,1.0,0.6498369156750408,
0.0,0.0,0.0,0.0,0.0,0.0,2.524832821366917e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.9771378730989592,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,9.749380619511339e-05,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0309371613073479,4.300398016364451e-18,0.0,1.0,-0.005840465548951292,
0.0,0.0,0.0,0.0,0.0,0.0,2.524832821366917e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.8833021712056648,
