degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
33.0,0.8461538461538461,31.0,6.0,16.90909090909091,5.806807062789567,0.2711792560760009,0.8666666666666667,36.0,0.07157186952235271,0.0,7.0,6.0,10.0,0.0,0.0,260.0,9.0,142.0,0.42992424242424243,0.3003977724741448,0.046182993224365226,0.045051070758733346,227.0,11.0,-1.134469825348398,
17.0,0.4358974358974359,33.0,12.0,20.11764705882353,6.542911323051451,0.15845046501203722,0.639344262295082,28.0,0.01130192878682494,4.0,0.0,0.0,6.0,1.0,1.0,85.0,7.0,28.0,0.5,0.36055883933369154,0.025057635680152946,0.026251033675800412,68.0,11.0,0.2558637003570731,
13.0,0.3333333333333333,33.0,12.0,21.153846153846153,7.047598105259297,0.12629590625529244,0.6,26.0,0.005340638122252792,6.0,9.0,0.0,0.0,1.0,1.0,59.0,7.0,13.0,0.5897435897435898,0.3778781038374718,0.02000932351904196,0.02091739421045931,46.0,11.0,0.5873597092503667,
12.0,0.3076923076923077,33.0,12.0,20.416666666666668,7.653521339154213,0.11221541098445423,0.5909090909090909,25.5,0.00617606507699387,6.0,0.0,0.0,0.0,1.0,1.0,46.0,6.0,12.0,0.5151515151515151,0.3574537540805223,0.018865974905540622,0.018580099962709935,34.0,11.0,0.6492108976478554,
9.0,0.23076923076923075,33.0,12.0,22.77777777777778,7.2076776623230465,0.09324017817443019,0.5652173913043478,24.0,0.0018718559577285338,6.0,0.0,0.0,0.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.419234360410831,0.014929065272310332,0.015450280689945197,24.0,9.0,-0.6672299785991952,
9.0,0.23076923076923075,33.0,13.0,23.555555555555557,6.816827400079097,0.09756645193458838,0.5652173913043478,24.0,0.0008206018267937773,5.0,2.0,0.0,0.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.44731977818853974,0.014831067120248759,0.01618146808392847,29.0,9.0,-1.9165354368983474,
17.0,0.4358974358974359,33.0,12.0,20.705882352941178,6.313055621509826,0.16318435814862994,0.639344262295082,28.0,0.01044310045419332,8.0,8.0,0.0,6.0,1.0,1.0,93.0,9.0,19.0,0.5588235294117647,0.3687253613666229,0.024971653115649042,0.0270498406212384,76.0,11.0,-0.09667021274836679,
7.0,0.1794871794871795,33.0,12.0,20.714285714285715,7.68513008932158,0.06622272523475127,0.5416666666666666,22.833333333333332,0.0016671587521789948,1.0,0.0,0.0,1.0,1.0,1.0,18.0,4.0,6.0,0.5238095238095238,0.3591905564924115,0.012599525998237833,0.010977632323655203,11.0,7.0,0.03194074302199641,
16.0,0.41025641025641024,33.0,12.0,21.4375,6.294528874347945,0.15906960579462162,0.6290322580645161,27.5,0.007204579142916592,7.0,0.0,0.0,7.0,1.0,1.0,89.0,8.0,20.0,0.6083333333333333,0.38665501165501165,0.023642943996661343,0.026375592027302237,73.0,11.0,-2.625227850882282,
15.0,0.3846153846153846,33.0,12.0,20.4,6.5503180584355345,0.1418427296073047,0.6190476190476191,27.0,0.007662844353127753,7.0,4.0,0.0,2.0,1.0,1.0,76.0,7.0,18.0,0.580952380952381,0.3538883179170949,0.02252745253710298,0.023512708611249607,61.0,11.0,0.6518505184188851,
6.0,0.15384615384615385,33.0,12.0,22.333333333333332,7.71722460186015,0.06092587668908269,0.5416666666666666,22.5,0.0009237501140335147,2.0,4.0,0.0,2.0,1.0,1.0,15.0,5.0,3.0,0.6,0.4072398190045249,0.011263737273465234,0.010095886638237623,9.0,6.0,1.2467225170649758,
16.0,0.41025641025641024,33.0,12.0,20.0625,6.703252475477855,0.14832497936660463,0.6290322580645161,27.5,0.01187634194380788,7.0,0.0,0.0,3.0,1.0,1.0,79.0,7.0,22.0,0.525,0.3477734019993941,0.023899441369429265,0.024581285746941905,63.0,11.0,0.35135237176346445,
16.0,0.41025641025641024,33.0,13.0,21.125,5.91475908216049,0.15784013762137575,0.6290322580645161,27.5,0.006346436685583851,4.0,3.0,0.0,6.0,1.0,1.0,90.0,8.0,26.0,0.6166666666666667,0.38561704646345074,0.02357457685869868,0.026173941134814926,74.0,11.0,-0.4250990940139631,
31.0,0.7948717948717948,33.0,6.0,17.129032258064516,5.90102197536987,0.2563694526235419,0.8297872340425532,35.0,0.055775877214095576,1.0,6.0,3.0,5.0,2.0,2.0,236.0,9.0,115.0,0.44086021505376344,0.30186490586240744,0.043533464198758066,0.04258268906675053,205.0,11.0,0.028744933139138975,
28.0,0.717948717948718,33.0,7.0,17.5,6.126639722206153,0.2366043195624271,0.78,33.5,0.043111869365143954,2.0,5.0,9.0,4.0,3.0,3.0,199.0,9.0,86.0,0.4523809523809524,0.31227690643591133,0.03953520430589912,0.03929700368039219,171.0,11.0,-0.31951960809203545,
26.0,0.6666666666666666,33.0,9.0,17.23076923076923,6.228394609229896,0.21697689575010776,0.75,32.5,0.03818008594741149,3.0,4.0,5.0,2.0,4.0,4.0,167.0,9.0,53.0,0.4338461538461538,0.3110316649642492,0.03700033520614144,0.036046015931598924,141.0,11.0,0.5104591795415306,
26.0,0.6666666666666666,33.0,7.0,18.0,6.456958083517942,0.22373456400699857,0.75,32.5,0.03571762030777962,4.0,3.0,7.0,9.0,6.0,5.0,185.0,9.0,72.0,0.48923076923076925,0.31358629130966953,0.03692338338164057,0.0371409481567589,159.0,11.0,-0.1208928929308134,
23.0,0.5897435897435898,33.0,9.0,18.565217391304348,6.163187253901512,0.20539499708941442,0.7090909090909091,31.0,0.022021765277678337,5.0,2.0,8.0,8.0,5.0,6.0,153.0,9.0,49.0,0.5138339920948617,0.34120938908751747,0.032745365316810576,0.03412392311086903,130.0,11.0,0.42901615228332124,
21.0,0.5384615384615384,33.0,12.0,19.38095238095238,6.011704381384783,0.1947021493389445,0.6842105263157895,30.0,0.014736360623852633,6.0,1.0,1.0,1.0,7.0,7.0,138.0,9.0,41.0,0.5571428571428572,0.36059614685568886,0.03001251662033619,0.0323435577925908,117.0,11.0,1.2805803806210536,
24.0,0.6153846153846154,33.0,6.0,17.208333333333332,6.44191461359811,0.19909452353852455,0.7222222222222222,31.5,0.03406420882981718,3.0,1.0,5.0,8.0,4.0,4.0,142.0,7.0,51.0,0.427536231884058,0.3077615973577541,0.034591941793992054,0.03307117810755802,118.0,11.0,0.6481312601882326,
23.0,0.5897435897435898,33.0,9.0,18.217391304347824,5.770664355838977,0.20186743697226991,0.7090909090909091,31.0,0.02342123368855924,2.0,4.0,4.0,2.0,3.0,3.0,144.0,8.0,51.0,0.4782608695652174,0.33490937746256894,0.032817323688985864,0.03353482112885967,121.0,11.0,-1.2838044588690687,
20.0,0.5128205128205128,33.0,12.0,18.4,5.607138307550474,0.17587343916963882,0.6724137931034483,29.5,0.016532304221415665,1.0,2.0,1.0,8.0,2.0,2.0,111.0,7.0,38.0,0.4789473684210526,0.3384679433805162,0.028952552571686396,0.029212996505451866,91.0,11.0,-0.53439006978139,
18.0,0.4615384615384615,33.0,6.0,20.055555555555557,7.035404294015158,0.16900560351371166,0.65,28.5,0.014173881968375646,7.0,0.0,10.0,3.0,8.0,8.0,100.0,9.0,21.0,0.5359477124183006,0.354769304327038,0.02651336018130393,0.028032161622363657,82.0,11.0,0.6600965259345422,
13.0,0.3333333333333333,33.0,12.0,21.0,6.5983680966176435,0.12898509246577017,0.6,26.0,0.003954534862269786,8.0,1.0,1.0,1.0,6.0,5.0,64.0,7.0,13.0,0.6538461538461539,0.39206642066420666,0.01989670412719003,0.021416199327116595,51.0,11.0,0.5599835076388415,
18.0,0.4615384615384615,33.0,12.0,19.0,6.6332495807108,0.1593538376841354,0.65,28.5,0.01419062629845899,5.0,8.0,2.0,6.0,5.0,6.0,94.0,7.0,30.0,0.49673202614379086,0.32181638696939785,0.026513655476014825,0.026407499042022126,76.0,11.0,1.33980267691313,
15.0,0.3846153846153846,33.0,9.0,22.0,6.186005711819758,0.15353920236299592,0.6190476190476191,27.0,0.004884092611903745,7.0,0.0,2.0,3.0,8.0,8.0,85.0,8.0,22.0,0.6666666666666666,0.4064558629776021,0.02231771266301882,0.025465509351874836,70.0,11.0,-1.0284681801708395,
16.0,0.41025641025641024,33.0,9.0,18.625,6.040229714174784,0.14376735406847008,0.6290322580645161,27.5,0.009995882060659388,1.0,6.0,3.0,5.0,2.0,2.0,76.0,7.0,16.0,0.5,0.36047666335650447,0.02391270204562829,0.023896949570683508,60.0,11.0,-1.048967381097124,
16.0,0.41025641025641024,28.0,7.0,17.375,5.677532474587882,0.13239146844397467,0.6290322580645161,27.5,0.01608377481956404,0.0,6.0,3.0,5.0,0.0,0.0,65.0,5.0,27.0,0.4083333333333333,0.30517711171662126,0.024271831618869897,0.021968751838143202,49.0,11.0,-1.0614491685985035,
17.0,0.4358974358974359,33.0,12.0,19.294117647058822,6.00749243844084,0.15397436358918956,0.639344262295082,28.0,0.010697587564103399,5.0,4.0,2.0,0.0,5.0,5.0,88.0,7.0,31.0,0.5220588235294118,0.33942920476586314,0.025088542778576937,0.025539777038998002,71.0,11.0,1.2131378775539066,
13.0,0.3333333333333333,33.0,9.0,19.692307692307693,7.425368319117659,0.12088007691866458,0.6,26.0,0.006128157203601231,4.0,3.0,2.0,1.0,6.0,5.0,59.0,6.0,16.0,0.5897435897435898,0.35834535834535836,0.020202588563563325,0.020062817283933162,46.0,11.0,-0.9358660778375425,
