degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,22.0,4.0,13.076923076923077,4.445594854399967,0.3045867581561972,0.90625,27.5,0.09542190157953702,0.0,5.0,6.0,5.0,0.0,0.0,167.0,7.0,75.0,0.4338461538461538,0.30730696147866643,0.061572755815952326,0.05822579839966805,141.0,10.0,-1.0312984267316205,
4.0,0.13793103448275862,26.0,18.0,20.25,3.344772040064913,0.06679663438367485,0.5272727272727272,16.333333333333336,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.5422535211267606,0.013239532473959825,0.012738152914914829,6.0,4.0,-1.1319012971371316,
7.0,0.24137931034482757,26.0,14.0,18.571428571428573,3.9589732744431476,0.10921957384746207,0.5686274509803921,18.0,0.0012912374981340496,5.0,2.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.45867768595041325,0.019436305515316846,0.020832865281284783,16.0,7.0,0.6631488289713247,
15.0,0.5172413793103449,26.0,10.0,15.333333333333334,4.58499969707984,0.1987412478831092,0.6744186046511628,22.0,0.01713093283290328,6.0,6.0,0.0,3.0,1.0,1.0,75.0,7.0,23.0,0.5714285714285714,0.357444809769845,0.036631318135959795,0.03794431701261197,60.0,10.0,-0.5643359448610529,
12.0,0.41379310344827586,26.0,11.0,16.583333333333332,4.251633672941366,0.1691145750053015,0.6304347826086957,20.5,0.00826974065890322,6.0,6.0,0.0,3.0,1.0,1.0,53.0,7.0,12.0,0.6212121212121212,0.3908450704225352,0.030048942721262475,0.032264678494893666,41.0,10.0,-0.5384774142688324,
13.0,0.4482758620689655,26.0,10.0,16.46153846153846,4.087793924795823,0.18107269841038556,0.6444444444444445,21.0,0.010382823252281381,6.0,1.0,0.0,3.0,1.0,1.0,58.0,6.0,17.0,0.5769230769230769,0.387925881649731,0.032196701333579845,0.0345313630654454,45.0,10.0,1.1216323512639528,
7.0,0.24137931034482757,26.0,11.0,17.857142857142858,5.054801717986894,0.10322055635489873,0.5686274509803921,18.0,0.003190241613886934,6.0,0.0,0.0,1.0,1.0,1.0,20.0,6.0,3.0,0.6190476190476191,0.42677824267782427,0.0196775027107396,0.019671072827387268,13.0,7.0,-0.6752878678268424,
15.0,0.5172413793103449,26.0,10.0,16.266666666666666,4.281225162133953,0.20761389913874284,0.6744186046511628,22.0,0.014773315081196853,6.0,6.0,0.0,3.0,1.0,1.0,77.0,7.0,23.0,0.5904761904761905,0.38454627133872415,0.0364486531467359,0.039607862303997654,62.0,10.0,1.0900257238467912,
7.0,0.24137931034482757,26.0,13.0,18.714285714285715,3.917516914514882,0.10873142452232515,0.5686274509803921,18.0,0.0014991849967219426,4.0,1.0,0.0,0.0,1.0,1.0,22.0,5.0,5.0,0.7142857142857143,0.47216494845360824,0.019475423592515667,0.02072747417123347,15.0,7.0,1.4073407220375609,
8.0,0.27586206896551724,26.0,11.0,17.875,4.456385867493972,0.11958737429392388,0.58,18.5,0.003117025284512969,6.0,3.0,0.0,1.0,1.0,1.0,26.0,6.0,4.0,0.6428571428571429,0.43601895734597157,0.021660206754179692,0.022803133190760768,18.0,8.0,-0.32226011787046577,
8.0,0.27586206896551724,26.0,11.0,16.375,5.02338282435253,0.10896168363795578,0.58,18.5,0.004823330746976068,2.0,6.0,0.0,1.0,1.0,1.0,23.0,5.0,6.0,0.5357142857142857,0.37355371900826445,0.021869694099922548,0.020757823974845477,15.0,8.0,-0.23566545693749458,
22.0,0.7586206896551724,26.0,7.0,13.727272727272727,4.759505495530337,0.2683930953006039,0.8055555555555556,25.5,0.05417166987364031,1.0,4.0,7.0,4.0,3.0,2.0,129.0,7.0,44.0,0.46320346320346323,0.32973480403661115,0.05234470468538628,0.05130885241534019,107.0,10.0,-1.4681262628152842,
18.0,0.6206896551724138,26.0,4.0,13.61111111111111,5.6582181027922065,0.2181382757838335,0.725,23.5,0.0428396658076461,3.0,3.0,1.0,7.0,2.0,3.0,89.0,7.0,28.0,0.46405228758169936,0.3260792008562255,0.044331362774816585,0.041703116441466445,71.0,10.0,-0.7375535287264677,
19.0,0.6551724137931034,26.0,4.0,13.631578947368421,5.352918793722577,0.23047095401701,0.7435897435897436,24.0,0.04514038233250057,2.0,2.0,4.0,8.0,5.0,4.0,100.0,7.0,29.0,0.47368421052631576,0.3237822349570201,0.04635665202906912,0.044046295266653164,81.0,10.0,-0.9998836362213189,
18.0,0.6206896551724138,26.0,7.0,14.777777777777779,4.995059287330894,0.23345511215558298,0.725,23.5,0.031066614009963762,4.0,1.0,2.0,6.0,4.0,5.0,99.0,7.0,30.0,0.5294117647058824,0.35088303898700435,0.043349035790817364,0.04459812155156862,81.0,10.0,-1.7990630040854036,
18.0,0.6206896551724138,26.0,4.0,14.722222222222221,5.064095351431987,0.23269986225631453,0.725,23.5,0.0328425542711257,5.0,0.0,3.0,2.0,6.0,6.0,101.0,7.0,37.0,0.5424836601307189,0.3497322623828648,0.04360290028711583,0.04446415784588741,83.0,10.0,-0.8326891109535991,
17.0,0.5862068965517241,26.0,7.0,15.117647058823529,4.509889172254764,0.22492631451262443,0.7073170731707317,23.0,0.021692586286182345,2.0,2.0,4.0,1.0,5.0,4.0,94.0,7.0,34.0,0.5661764705882353,0.363669996300407,0.04089951141072841,0.04298047791604404,77.0,10.0,0.44356604243306147,
