degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-0.059706110909179495,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-1.4417874606173795,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-1.7789384155182713,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,0.648360344316582,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016367738743161032,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0586510263886504,3.7345665172630965e-17,0.0,1.0,-0.8426776110643028,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-0.7667868092993141,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-1.2032805123751655,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016367738743161032,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0586510263886504,-4.050999496784634e-17,0.0,1.0,-0.07854078843555362,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016367738743161032,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0586510263886504,6.0334816798356785e-18,0.0,1.0,-0.4115822608101538,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,0.8227740382776588,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,1.41358651394793,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,1.3930869316879473,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,1.2251254377634464,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-0.8948680787790926,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-0.7278625301611724,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,0.38443332293822857,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-2.1522864781159816,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016367738743161032,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0586510263886504,8.519697357655969e-18,0.0,1.0,-0.32112234976344617,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016367738743161032,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0586510263886504,-6.453049646007532e-17,0.0,1.0,-0.5868365589296783,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-0.23785829297992497,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.4993297936445233,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04517276351889174,0.31662614017040064,0.0,1.0,0.49714681711132985,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,-1.0330978028442277,
0.0,0.0,0.0,0.0,0.0,0.0,3.121898411400038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008797653961020196,-0.0,0.0,0.0,0.5128591666173492,
