degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.016859527168167836,0.13385242862439747,4.885714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026898337626491492,0.0036127939124027332,0.0,1.0,-1.6692101019282386,
0.0,0.0,0.0,0.0,0.0,0.0,2.769532183682602e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.7667236418731518,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.14509966844818864,0.21839080459770113,7.116666666666666,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022126736075132214,0.03909678388193794,0.0,1.0,0.7942637199822904,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.09887340677034233,0.19759168035030103,6.7333333333333325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023679445551033754,0.02473706674046905,0.0,1.0,1.12928144356998,
2.0,0.06896551724137931,6.0,1.0,3.5,2.5,0.18477377088587865,0.21098772647574515,7.699999999999999,0.04433497536945813,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04322676445845555,0.05149978684331632,0.0,1.0,1.074953346030617,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.2238047879505176,0.21839080459770113,8.283333333333335,0.04926108374384237,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0578080886519866,0.06213260816670114,0.0,2.0,1.2957616165106782,
2.0,0.06896551724137931,6.0,3.0,4.5,1.5,0.23908374310145772,0.2263322884012539,8.2,0.024630541871921183,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.038494175562143615,0.06656777861612984,0.0,2.0,1.3049749026478703,
0.0,0.0,0.0,0.0,0.0,0.0,2.769532183682602e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.4215001618899113,
0.0,0.0,0.0,0.0,0.0,0.0,2.769532183682602e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.12086440255503007,
6.0,0.20689655172413793,4.0,1.0,2.0,1.0,0.49079682991372653,0.2894947874899759,10.950000000000001,0.1958128078817734,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,0.0,0.034482758620689655,0.11046652315454357,0.1358667995082502,0.0,2.0,-1.1872285565152083,
5.0,0.1724137931034483,4.0,1.0,1.8,1.1661903789690602,0.2879543541082841,0.27662835249042145,10.166666666666666,0.22167487684729065,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.10125363268365481,0.07357800822035843,0.0,1.0,0.022834928915621836,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.16416512800065966,0.20407009609949123,7.033333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022115334036096498,0.045678677209959634,0.0,1.0,-0.4986101537685808,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.16416512800065966,0.20407009609949123,7.033333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022115334036096498,0.045678677209959634,0.0,1.0,0.6046212420308194,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.11879963692550193,0.18861024033437826,6.483333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022030384840199237,0.03272943824742878,0.0,1.0,0.7936528708517409,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.09887340677034233,0.19759168035030103,6.7333333333333325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023679445551033754,0.02473706674046905,0.0,1.0,-0.10496916457025013,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06169631454946058,0.16166592028660995,5.676190476190477,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024836466473386627,0.01731432659127818,0.0,1.0,0.35272620405659433,
