degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10845721208729792,0.08827586206896552,3.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025471686497469833,0.04200346116402197,0.0,1.0,-1.661498662567666,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.030710927007794795,0.09549071618037136,3.583333333333333,0.0024630541871921183,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04217162644524909,3.424466974263875e-17,0.0,2.0,-1.801499648633373,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.5268214986459812e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,2.6562921103486595e-19,0.0,1.0,-1.1152291882184981,
0.0,0.0,0.0,0.0,0.0,0.0,3.6402261224889307e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.8957139225578256,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.03536701067668614,0.1128526645768025,3.833333333333333,0.007389162561576354,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04184388164949458,2.7769632229651437e-17,0.0,2.0,-0.5026748714538665,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012507543492528991,0.07302231237322515,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026036832789734468,2.8384043819968398e-18,0.0,1.0,-1.4490312154568594,
0.0,0.0,0.0,0.0,0.0,0.0,3.6402261224889307e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.06054232639927908,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.4249510904709992,0.12981744421906694,4.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03981274634685647,0.16457642833050326,1.0,2.0,0.26098801891656065,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.026908060641703348,0.10344827586206896,3.6666666666666665,0.012315270935960592,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04605363125939717,5.1372494755880695e-18,0.0,1.0,-0.8162725603572255,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.23107940119762638,0.1103448275862069,4.166666666666666,0.017241379310344827,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04493608265844928,0.0894934420457149,0.0,1.0,0.23204153823449078,
