degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.5897435897435898,25.0,7.0,14.173913043478262,4.60294965838819,0.25420481582053245,0.7090909090909091,31.0,0.046274460205455684,1.0,4.0,5.0,7.0,0.0,0.0,116.0,6.0,47.0,0.3675889328063241,0.2373496276494176,0.04106299586382608,0.04270982598726628,93.0,8.0,-0.9818043068598887,
14.0,0.358974358974359,25.0,8.0,17.0,5.96417878432803,0.1762514533902578,0.609375,26.5,0.013674515849140761,5.0,5.0,0.0,2.0,1.0,1.0,55.0,6.0,17.0,0.45054945054945056,0.2764997744700045,0.0261558468694575,0.029522165337824497,41.0,8.0,-0.42607285607499157,
7.0,0.1794871794871795,23.0,8.0,17.571428571428573,6.020373573058707,0.09126782133529808,0.527027027027027,22.499999999999996,0.0015601157242024115,5.0,5.0,0.0,1.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.29206963249516443,0.014966083391000369,0.015302160971910249,14.0,7.0,-0.1872343761762354,
14.0,0.358974358974359,25.0,8.0,15.5,6.008921938013745,0.1658865522623464,0.609375,26.5,0.016425754599923056,5.0,5.0,3.0,4.0,1.0,1.0,50.0,6.0,14.0,0.3956043956043956,0.26765432098765435,0.026346617111423214,0.027835239559360556,36.0,8.0,-0.4233707882415008,
13.0,0.3333333333333333,25.0,8.0,16.153846153846153,5.654761830612032,0.158460512419155,0.6,26.0,0.012085500961423799,2.0,5.0,2.0,3.0,1.0,1.0,49.0,5.0,17.0,0.46153846153846156,0.2698060941828255,0.024595111549129033,0.02657000131658761,36.0,8.0,1.1411278026381808,
14.0,0.358974358974359,25.0,8.0,16.857142857142858,6.092819460610321,0.17420307509717725,0.609375,26.5,0.01568833707388522,5.0,5.0,0.0,5.0,1.0,1.0,54.0,6.0,21.0,0.43956043956043955,0.27025803531009507,0.026227259789102036,0.029155881745356414,40.0,8.0,-1.1727342703885877,
10.0,0.2564102564102564,25.0,9.0,16.7,5.814636704042653,0.12503129957085254,0.5735294117647058,24.5,0.005783120762877848,4.0,1.0,0.0,1.0,1.0,1.0,32.0,5.0,10.0,0.4888888888888889,0.27348837209302324,0.019753158349196626,0.020967453151029155,22.0,8.0,0.667757878402582,
11.0,0.28205128205128205,23.0,8.0,14.636363636363637,5.4150082224856115,0.11960015555878134,0.582089552238806,25.0,0.01275621050408698,5.0,2.0,2.0,3.0,1.0,1.0,31.0,5.0,11.0,0.36363636363636365,0.2146422628951747,0.02178719108131403,0.02000916415359677,20.0,8.0,1.8521286149139935,
22.0,0.5641025641025641,25.0,7.0,14.590909090909092,5.499248633876276,0.24443891826657674,0.6964285714285714,30.5,0.04800136077791472,3.0,3.0,4.0,0.0,2.0,2.0,103.0,6.0,43.0,0.35064935064935066,0.23202416918429003,0.03959289669480858,0.04098271364187486,81.0,8.0,-1.7201881676798965,
23.0,0.5897435897435898,25.0,7.0,13.652173913043478,5.070020115320476,0.24660228385287195,0.7090909090909091,31.0,0.058218478346881944,2.0,2.0,6.0,6.0,3.0,3.0,110.0,6.0,42.0,0.3438735177865613,0.22840236686390533,0.04142256331735006,0.04142567682701929,87.0,8.0,-0.2447397790546617,
22.0,0.5641025641025641,25.0,7.0,14.636363636363637,5.321871292091418,0.24928442932018238,0.6964285714285714,30.5,0.04324438904586955,4.0,1.0,7.0,8.0,4.0,4.0,113.0,6.0,48.0,0.3939393939393939,0.23846153846153847,0.03939273637450758,0.041861730176286784,91.0,8.0,0.599268686102291,
25.0,0.641025641025641,25.0,8.0,13.64,5.137158747790456,0.26538799861643686,0.7358490566037735,32.0,0.07094804697755797,0.0,0.0,8.0,4.0,5.0,5.0,126.0,6.0,56.0,0.33666666666666667,0.2207706300644948,0.04466927251974645,0.04455678955857863,101.0,8.0,0.5586036573934606,
16.0,0.41025641025641024,25.0,8.0,15.0,5.1599418601375735,0.1853220789387292,0.6290322580645161,27.5,0.01718147884298555,0.0,0.0,4.0,5.0,2.0,2.0,67.0,6.0,23.0,0.425,0.25500770416024654,0.029531078193895915,0.03111555070028229,51.0,8.0,-0.4258574477910248,
15.0,0.3846153846153846,25.0,8.0,15.0,5.41602560309064,0.17178566781657048,0.6190476190476191,27.0,0.019678014337457063,4.0,1.0,1.0,1.0,4.0,4.0,55.0,6.0,16.0,0.38095238095238093,0.24836316019205587,0.028024305908518347,0.028834656272625686,40.0,8.0,-0.8490583894983358,
25.0,0.641025641025641,25.0,8.0,13.32,4.342533822551069,0.26057190291690935,0.7358490566037735,32.0,0.06741267367845126,1.0,2.0,5.0,1.0,0.0,0.0,121.0,5.0,55.0,0.32,0.21971878705742842,0.04463007077380442,0.04376459595711703,96.0,8.0,0.4469142286351115,
13.0,0.3333333333333333,25.0,8.0,16.153846153846153,6.273830308954979,0.15493334405287143,0.6,26.0,0.013760791570984473,3.0,6.0,0.0,0.0,6.0,6.0,46.0,6.0,15.0,0.4230769230769231,0.24823465507876155,0.024782186163798788,0.025933850555758406,33.0,8.0,-0.37054699303317745,
15.0,0.3846153846153846,25.0,9.0,16.0,5.715476066494082,0.18131356841480273,0.6190476190476191,27.0,0.014762278859683006,3.0,3.0,4.0,0.0,2.0,2.0,64.0,6.0,21.0,0.4666666666666667,0.2648155822627435,0.027815829477999474,0.030408455256931737,49.0,8.0,0.21143591121682123,
13.0,0.3333333333333333,25.0,9.0,16.692307692307693,5.78306034745,0.16427138191114452,0.6,26.0,0.009273277682422715,4.0,1.0,0.0,8.0,4.0,4.0,53.0,5.0,19.0,0.5128205128205128,0.28555917480998916,0.024464920573116365,0.027577102460883463,40.0,8.0,-0.12233036401449723,
14.0,0.358974358974359,25.0,8.0,14.857142857142858,5.986379097073417,0.1568827797913253,0.609375,26.5,0.017299416960248903,2.0,4.0,3.0,5.0,3.0,3.0,50.0,5.0,18.0,0.3956043956043956,0.23925139099645928,0.026553703847249158,0.026272701326943485,36.0,8.0,0.034203132627424034,
16.0,0.41025641025641024,25.0,8.0,13.875,4.973366566019441,0.17199157529511772,0.6290322580645161,27.5,0.0233011067328762,0.0,0.0,1.0,4.0,4.0,4.0,55.0,5.0,24.0,0.325,0.24103831891223734,0.02982058839395728,0.02887228654617924,39.0,8.0,-1.903279132754097,
12.0,0.3076923076923077,25.0,9.0,16.0,5.656854249492381,0.1451995359760919,0.5909090909090909,25.5,0.011212849757741398,3.0,3.0,3.0,2.0,1.0,1.0,37.0,5.0,13.0,0.3787878787878788,0.2739273927392739,0.02300106439675665,0.02434690858122057,25.0,8.0,-0.19780205104977522,
10.0,0.2564102564102564,25.0,8.0,16.8,6.144916598294887,0.12481736972301126,0.5652173913043478,24.333333333333332,0.007064201796280862,6.0,6.0,0.0,3.0,2.0,2.0,31.0,5.0,10.0,0.4666666666666667,0.28133704735376047,0.019789935725003448,0.020908667077030495,21.0,8.0,0.030438221586499673,
10.0,0.2564102564102564,25.0,7.0,17.2,6.734983296193095,0.12861195039909645,0.5735294117647058,24.5,0.006395948249663419,3.0,3.0,1.0,0.0,2.0,2.0,34.0,5.0,9.0,0.5333333333333333,0.29357798165137616,0.019823475997780834,0.021572868336848215,24.0,8.0,-1.2510221273616724,
11.0,0.28205128205128205,25.0,8.0,14.454545454545455,4.942646261479341,0.12188920493068335,0.582089552238806,25.0,0.00923227070325586,1.0,2.0,2.0,0.0,0.0,0.0,28.0,4.0,10.0,0.3090909090909091,0.26730937773882557,0.021596334885216697,0.020451823052875878,17.0,8.0,-1.2767202933331991,
15.0,0.3846153846153846,25.0,7.0,12.733333333333333,5.801915392542555,0.14706339977540928,0.6190476190476191,27.0,0.031409224733528134,2.0,1.0,1.0,2.0,4.0,3.0,42.0,4.0,17.0,0.2571428571428571,0.2031952071892162,0.028790430304769587,0.024646832163877218,27.0,8.0,-0.6992375928844542,
11.0,0.28205128205128205,25.0,8.0,16.727272727272727,5.847935285845596,0.1358668463640148,0.582089552238806,25.0,0.0071007841950328264,3.0,4.0,2.0,3.0,6.0,6.0,37.0,5.0,12.0,0.4727272727272727,0.2654600301659125,0.021389092778959794,0.022734907233056045,26.0,8.0,0.32929369094846705,
8.0,0.20512820512820512,25.0,11.0,18.5,4.769696007084728,0.1094705772634954,0.5492957746478874,23.333333333333332,0.0013132378457455856,6.0,4.0,0.0,3.0,5.0,5.0,27.0,5.0,8.0,0.6785714285714286,0.30833333333333335,0.01631878880382849,0.018352087270219756,19.0,8.0,1.8382000806355836,
