degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.6453101826935017,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006098103092987719,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320020666623667,-1.970691753788815e-17,0.0,1.0,-0.056649575431275016,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.49704235145316444,0.13793103448275862,4.5,0.017241379310344827,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06296742439559613,0.19540670475985872,0.0,2.0,0.4288500254649461,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3791010509246455,0.1128526645768025,3.833333333333333,0.0049261083743842365,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.04235480592351419,0.14903938650715035,0.0,2.0,-0.9407506666687178,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008624020098795867,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06290993149511287,1.4328411345648577e-17,0.0,1.0,0.33905706772747457,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006098103092987719,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320020666623667,1.4631910528883075e-17,0.0,1.0,0.031357543948761266,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005123000696090797,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,1.4442886081101318,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005123000696090797,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-5.322599253563688e-19,0.0,1.0,0.21754993350356208,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.038649236161037756,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005123000696090797,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.2993788931524337e-18,0.0,1.0,-0.8884084725186938,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2244672897647646,0.08866995073891625,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02430628746988824,0.08824683307109116,0.0,1.0,0.7603246620344015,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-2.038375836929052,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005123000696090797,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,-0.5938599067609791,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006098103092987719,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03320020666623667,-6.158411730590047e-19,0.0,1.0,0.26475011180437236,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006098103092987719,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03320020666623667,-6.158411730590047e-19,0.0,1.0,0.11791382865713003,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3791010509246455,0.1128526645768025,3.8333333333333335,0.0049261083743842365,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04235480592351419,0.14903938650715035,0.0,2.0,0.5515829008136522,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006098103092987719,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320020666623667,1.4631910528883075e-17,0.0,1.0,0.006330497056692497,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006098103092987719,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320020666623667,-1.970691753788815e-17,0.0,1.0,-1.5022458379438206,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.02342126916800585,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.34240859029328347,0.10344827586206896,3.6666666666666665,0.0024630541871921183,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042467102353037384,0.13461415132379953,0.0,2.0,0.534029059364271,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.2617540129455824,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.49704235145316444,0.13793103448275862,4.5,0.017241379310344827,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06296742439559613,0.19540670475985872,0.0,2.0,0.49449688034045763,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008624020098795867,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06290993149511287,-2.3162120778241563e-19,0.0,1.0,2.889782794197347,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.12470429214179819,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.126720909978248,
0.0,0.0,0.0,0.0,0.0,0.0,3.126831479547606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.49196242288914865,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005123000696090797,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-3.1150119149590335e-19,0.0,1.0,-2.107878772875955,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008624020098795867,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06290993149511287,-1.3344293838658253e-17,0.0,1.0,1.3527539737684113,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005123000696090797,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,4.340281027285517e-19,0.0,1.0,-1.4501953669100935,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.22446728976476454,0.08866995073891625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02430628746988824,0.08824683307109116,0.0,1.0,-0.31461211861940186,


0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-1.2011432770583965,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-1.0815742365027852,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,9.031906823565108e-18,0.0,1.0,0.3712839828231926,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-1.3711460637601909,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-1.4953395620932202,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,1.6631102892212104,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.1476809621411556,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.6748269784522892,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,9.031906823565108e-18,0.0,1.0,-0.6004373077264281,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-1.269751177364694,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,0.0,0.0,1.0,-1.6129180054899015,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6012548767211331,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07916065269193498,0.3783693314824927,0.0,1.0,-0.3386499709562786,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.25354386392891365,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.10562295485618589,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,3.612762729426043e-17,0.0,1.0,0.34711763348086155,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.06374791356312735,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,0.0,0.0,1.0,0.21290950413928883,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-0.5188448157320819,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,1.1289883529456385e-18,0.0,1.0,0.2875660807974414,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,1.641755812633939,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,4.515953411782554e-18,0.0,1.0,-0.7897976785538889,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-0.5801114406193364,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.3469518474295594,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3715959497153449,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04278971086522233,0.148120904093349,0.0,1.0,0.5170529256110126,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,0.0,0.0,1.0,-0.6121141412067768,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3715959497153449,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04278971086522233,0.23384510715675613,0.0,1.0,2.1235359051723455,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.3234424132606258,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6012548767211331,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07916065269193498,0.23966465726740205,0.0,1.0,-0.5762597056242477,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,0.0,0.0,1.0,0.29203737087883175,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,9.031906823565108e-18,0.0,1.0,0.1349767836450783,


