degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,23.0,3.0,13.24,4.760504174979789,0.2840442597179579,0.8787878787878788,27.0,0.09157523124646705,0.0,5.0,5.0,8.0,0.0,0.0,154.0,7.0,63.0,0.43,0.31808035714285715,0.05847941435361187,0.05424301028312271,129.0,10.0,-1.0137293030438417,
11.0,0.3793103448275862,25.0,12.0,17.363636363636363,4.291063171347616,0.15317871963551405,0.6170212765957447,20.0,0.005484205176323404,6.0,7.0,0.0,2.0,1.0,1.0,45.0,6.0,12.0,0.6181818181818182,0.419672131147541,0.0274237721223814,0.029142097037354174,34.0,10.0,-0.20967813894298298,
15.0,0.5172413793103449,25.0,10.0,16.4,4.301937547973781,0.20004685644158932,0.6744186046511628,22.0,0.014777286205857635,4.0,0.0,4.0,2.0,1.0,1.0,73.0,6.0,26.0,0.5523809523809524,0.39507829977628633,0.035721255467367354,0.038077538292139286,58.0,10.0,0.9899001603415546,
10.0,0.3448275862068966,25.0,13.0,18.9,3.5902646142032486,0.15216949562684232,0.6041666666666666,19.5,0.0023546513694296944,7.0,7.0,0.0,2.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.4922630560928433,0.025086287823535374,0.028970558497397172,34.0,10.0,-0.3410361610479014,
6.0,0.20689655172413793,25.0,11.0,19.833333333333332,4.412734098291242,0.09328113337294558,0.5576923076923077,17.5,0.0010634138712956446,3.0,1.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5167597765363129,0.017151222160801734,0.017738060918166293,11.0,6.0,-0.8400098058377142,
13.0,0.4482758620689655,25.0,11.0,16.692307692307693,4.19495329367261,0.1766735676357126,0.6444444444444445,21.0,0.010297553283203314,4.0,0.0,0.0,2.0,1.0,1.0,58.0,7.0,12.0,0.5769230769230769,0.4128220491312163,0.03152779328399432,0.033640905222482524,45.0,10.0,0.08287998051252345,
3.0,0.10344827586206896,25.0,13.0,19.666666666666668,4.988876515698588,0.04440302942354931,0.5087719298245614,15.666666666666668,0.00045155993431855506,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.5277777777777778,0.011182561291173872,0.008414802406090004,1.0,3.0,1.1109608239143884,
12.0,0.41379310344827586,25.0,11.0,17.916666666666668,4.071411166768702,0.17138150224570275,0.6304347826086957,20.5,0.008297258297258296,6.0,7.0,0.0,2.0,1.0,1.0,52.0,7.0,14.0,0.6060606060606061,0.43533333333333335,0.02941138769666586,0.03260180310292624,40.0,10.0,-0.13515975918864412,
8.0,0.27586206896551724,25.0,11.0,18.75,4.437059837324712,0.11918737655352786,0.58,18.5,0.002582297286730784,3.0,1.0,0.0,1.0,1.0,1.0,27.0,6.0,3.0,0.6785714285714286,0.47530864197530864,0.02123266351849029,0.02267523823155662,19.0,8.0,1.0415660507054119,
9.0,0.3103448275862069,25.0,11.0,17.666666666666668,4.618802153517006,0.12669860397941254,0.5918367346938775,19.0,0.005523239759692962,4.0,0.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.43316831683168316,0.023406198640839464,0.024096101706353058,21.0,9.0,0.5431596612481655,
21.0,0.7241379310344828,25.0,3.0,13.428571428571429,5.376947519350578,0.24175579488400648,0.7837837837837838,25.0,0.06248025106185312,2.0,4.0,2.0,5.0,2.0,2.0,111.0,7.0,35.0,0.42857142857142855,0.3340391741662255,0.05009084789616347,0.04618182163527611,90.0,10.0,-0.6269084971102865,
23.0,0.7931034482758621,25.0,6.0,14.173913043478262,4.555476149532593,0.2781981105584812,0.8285714285714286,26.0,0.05052715246011455,1.0,3.0,6.0,7.0,3.0,3.0,149.0,7.0,68.0,0.4980237154150198,0.34663027503674154,0.05296896603238689,0.0531326176491906,126.0,10.0,1.0402608423939506,
18.0,0.6206896551724138,25.0,8.0,14.833333333333334,4.856267428111155,0.22634039286919688,0.725,23.5,0.025637510082787446,5.0,2.0,1.0,6.0,4.0,4.0,101.0,7.0,30.0,0.5424836601307189,0.3679784729229734,0.04225531625719711,0.043219297621552584,83.0,10.0,-0.9951514330145977,
20.0,0.6896551724137931,25.0,9.0,14.55,4.652687395473717,0.2464655069244746,0.7631578947368421,24.5,0.03714446918826871,3.0,1.0,7.0,1.0,5.0,5.0,115.0,7.0,34.0,0.5,0.36049382716049383,0.04648446589791305,0.04706364343043193,95.0,10.0,0.2916219280155028,
19.0,0.6551724137931034,25.0,6.0,14.157894736842104,4.82606037319901,0.2293708918532196,0.7435897435897436,24.0,0.0356351434553405,2.0,6.0,2.0,3.0,2.0,2.0,102.0,7.0,38.0,0.4853801169590643,0.349735284957957,0.04466859329498901,0.04379620591486149,83.0,10.0,0.5317542029801756,
20.0,0.6896551724137931,25.0,6.0,14.5,4.924428900898052,0.24285548154891776,0.7631578947368421,24.5,0.04312361474226971,4.0,0.0,4.0,4.0,6.0,6.0,112.0,7.0,37.0,0.4842105263157895,0.33965330444203684,0.0467953998428826,0.04629513136309673,92.0,10.0,-0.07213747202459214,
13.0,0.4482758620689655,25.0,10.0,14.846153846153847,4.239850393698667,0.1622504278815298,0.6444444444444445,21.0,0.012570527803982504,1.0,1.0,3.0,0.0,3.0,3.0,52.0,5.0,18.0,0.5,0.37789543348775645,0.031836634820398405,0.030980412962858882,39.0,10.0,-0.2606400487048643,
14.0,0.48275862068965514,25.0,9.0,15.928571428571429,4.861867450069039,0.1850046128837676,0.6590909090909091,21.5,0.01083077431599599,6.0,4.0,3.0,5.0,7.0,7.0,71.0,7.0,22.0,0.6263736263736264,0.3853113358169239,0.033779110611687015,0.035292956500303486,57.0,10.0,-0.3058821143952033,
16.0,0.5517241379310345,23.0,10.0,14.5625,3.968134794837494,0.19762132647116812,0.6904761904761905,22.5,0.01972935146526922,0.0,2.0,1.0,0.0,0.0,0.0,76.0,6.0,30.0,0.5,0.36720453554295684,0.03807570163854912,0.037735577945476106,60.0,10.0,0.4304092750232641,
16.0,0.5517241379310345,25.0,10.0,15.25,4.534589286804263,0.20401873244210414,0.6904761904761905,22.5,0.01906906038679438,3.0,1.0,3.0,1.0,5.0,5.0,82.0,7.0,26.0,0.55,0.36658354114713215,0.037985618144147915,0.03891290704954724,66.0,10.0,0.5186665692469314,
14.0,0.48275862068965514,23.0,9.0,15.071428571428571,4.1826902777021004,0.17734072972547876,0.6444444444444445,21.333333333333332,0.013951620355561242,0.0,4.0,5.0,5.0,0.0,0.0,65.0,6.0,22.0,0.5604395604395604,0.3714445064138316,0.03382015541060528,0.03384872151156873,51.0,10.0,0.5997469012255711,
13.0,0.4482758620689655,20.0,3.0,12.461538461538462,3.774721275810861,0.14010969276691607,0.6444444444444445,21.0,0.02717821284163113,2.0,3.0,2.0,1.0,2.0,2.0,39.0,4.0,15.0,0.3333333333333333,0.3333333333333333,0.033143398661540396,0.026779628037805946,26.0,10.0,-0.4888124282553162,
13.0,0.4482758620689655,25.0,8.0,15.307692307692308,4.8893072560217545,0.16476076659217548,0.6444444444444445,21.0,0.013416869475447327,5.0,2.0,1.0,0.0,4.0,4.0,56.0,6.0,16.0,0.5512820512820513,0.3642720915448188,0.03190502950335132,0.03141477499830133,43.0,10.0,-1.060271288023074,
13.0,0.4482758620689655,25.0,10.0,16.692307692307693,4.713068825243197,0.17706368784074533,0.6444444444444445,21.0,0.00906060961479681,6.0,6.0,8.0,3.0,7.0,7.0,62.0,7.0,15.0,0.6282051282051282,0.4055023923444976,0.03161130750925312,0.03373547779344854,49.0,10.0,-0.22558768529819342,
11.0,0.3793103448275862,25.0,6.0,13.727272727272727,5.7539063267078765,0.12836368224582054,0.6170212765957447,20.0,0.012231214324810384,1.0,2.0,1.0,4.0,3.0,3.0,37.0,5.0,10.0,0.4727272727272727,0.3561368209255533,0.028355603400745458,0.024493036441071588,26.0,9.0,-0.8669589383357885,
12.0,0.41379310344827586,25.0,10.0,16.333333333333332,4.8876260995383936,0.15914077407329758,0.6304347826086957,20.5,0.00872310829742828,4.0,0.0,4.0,4.0,4.0,4.0,50.0,6.0,15.0,0.5757575757575758,0.396415770609319,0.0296669701661001,0.030293180535209026,38.0,10.0,0.29601535560902686,
11.0,0.3793103448275862,23.0,10.0,15.636363636363637,3.891079010733218,0.1436773137723607,0.6041666666666666,19.833333333333336,0.007418573490002062,2.0,5.0,2.0,3.0,2.0,2.0,42.0,6.0,11.0,0.5636363636363636,0.40217391304347827,0.027478989243492093,0.02741506434654305,31.0,10.0,0.4339762719067185,
11.0,0.3793103448275862,25.0,10.0,15.818181818181818,4.508944279140816,0.1409408184211163,0.6170212765957447,20.0,0.010387682924628739,3.0,1.0,0.0,6.0,5.0,5.0,42.0,5.0,13.0,0.5636363636363636,0.3611111111111111,0.027746345860064636,0.026835646332309386,31.0,10.0,-0.22637771900707443,
10.0,0.3448275862068966,25.0,11.0,16.7,3.9761790704142084,0.1372431573473274,0.6041666666666666,19.5,0.005252738503970031,2.0,3.0,0.0,3.0,2.0,2.0,38.0,6.0,10.0,0.6222222222222222,0.4106029106029106,0.02535632016573926,0.02617138557464921,28.0,9.0,-0.622729292019155,
10.0,0.3448275862068966,25.0,11.0,17.3,4.754997371187496,0.14073162352856253,0.6041666666666666,19.5,0.0046533902070419525,4.0,0.0,1.0,0.0,1.0,1.0,40.0,6.0,10.0,0.6666666666666666,0.4386503067484663,0.02535266928393216,0.02680239665891021,30.0,10.0,-1.0621724383206192,


25.0,0.8620689655172413,22.0,3.0,12.92,4.840826375733796,0.2871397029140908,0.8787878787878788,27.0,0.09946737034175458,0.0,4.0,5.0,1.0,0.0,0.0,151.0,7.0,60.0,0.42,0.3088012139605463,0.060044178926889485,0.05499811197251266,126.0,10.0,-0.9061288435149333,
11.0,0.3793103448275862,25.0,12.0,17.09090909090909,4.010317272747778,0.15577143243414152,0.6170212765957447,20.0,0.005509467270551014,6.0,6.0,0.0,3.0,1.0,1.0,45.0,6.0,12.0,0.6181818181818182,0.415973377703827,0.02793472934220341,0.029873348942105762,34.0,10.0,-0.15946033507989013,
15.0,0.5172413793103449,25.0,10.0,16.133333333333333,4.224794538067963,0.20347185403274173,0.6744186046511628,22.0,0.014950136070825725,3.0,3.0,0.0,0.0,1.0,1.0,73.0,6.0,26.0,0.5523809523809524,0.3911858246251704,0.03644971377016483,0.039018882993445185,58.0,10.0,-0.7569133182485323,
10.0,0.3448275862068966,25.0,14.0,18.8,3.249615361854384,0.15578409183184447,0.6041666666666666,19.5,0.002350591390000257,7.0,3.0,0.0,0.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.49076773566569487,0.025553915550332616,0.029880803273757545,34.0,10.0,0.24953255709563643,
6.0,0.20689655172413793,25.0,12.0,19.666666666666668,3.9440531887330774,0.09484345180580052,0.5576923076923077,17.5,0.0010311595902728907,4.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5112359550561798,0.01743913123970723,0.01818839725347069,11.0,6.0,0.9089915667614551,
5.0,0.1724137931034483,25.0,12.0,17.8,4.534313619501853,0.07108157337106973,0.5471698113207547,17.0,0.0015646709612226852,3.0,2.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.4148471615720524,0.015506823217846695,0.01363355888860586,6.0,5.0,-0.8727473600432238,
13.0,0.4482758620689655,25.0,10.0,16.307692307692307,4.19495329367261,0.1790656689387995,0.6444444444444445,21.0,0.010617461356377611,3.0,3.0,4.0,0.0,1.0,1.0,58.0,7.0,12.0,0.5769230769230769,0.40636474908200737,0.032172723043430745,0.0343416674715652,45.0,10.0,0.7306444364900767,
3.0,0.10344827586206896,25.0,13.0,19.333333333333332,4.9216076867444665,0.044992633113802784,0.5087719298245614,15.666666666666668,0.00045155993431855506,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.5211267605633803,0.01132104729921685,0.008631030091867177,1.0,3.0,-0.6965268451581674,
12.0,0.41379310344827586,25.0,12.0,17.833333333333332,3.7155828016013257,0.17515844975820308,0.6304347826086957,20.5,0.007824872172162814,6.0,3.0,0.0,0.0,1.0,1.0,52.0,7.0,14.0,0.6060606060606061,0.43373493975903615,0.02997273776017414,0.03359510438287306,40.0,10.0,-0.6921899704382531,
8.0,0.27586206896551724,25.0,12.0,18.75,4.054318685056714,0.12183385454726037,0.58,18.5,0.002506886928069194,5.0,0.0,0.0,0.0,1.0,1.0,27.0,6.0,3.0,0.6785714285714286,0.47530864197530864,0.021614786836777058,0.023364667390781788,19.0,8.0,1.0395444053804923,
