degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.460917011605836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.6050598077601951,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.3215826833093383,0.18923465096719932,7.199999999999999,0.040229885057471264,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.05122627702330511,0.08970168573850681,0.0,2.0,-0.23781073845802736,
0.0,0.0,0.0,0.0,0.0,0.0,7.460917011605836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.09131945489601052,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.13805457010765096,0.16163793103448276,5.566666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021563000184973573,0.03498383148466991,0.0,1.0,0.2848673085514624,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007639979019884376,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-2.4324035902427007e-17,0.0,1.0,-0.667892935049662,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.27367837345292073,0.20417422867513613,7.533333333333332,0.06773399014778325,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.056569527664198316,0.06939357658324202,0.0,2.0,-0.6325623768032759,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004283312456362912,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03203041156350097,5.740228173015408e-18,0.0,1.0,-0.19129799837609604,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2693659634202125,0.20417422867513613,6.999999999999999,0.034482758620689655,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03620991827924985,0.07310587778236823,0.0,2.0,1.3353139568718249,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.24103387716034058,0.19893899204244034,7.249999999999999,0.061165845648604264,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.056756667418969606,0.06249091123179838,0.0,2.0,0.4367550082536202,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.24175684001876518,0.16507703595011006,6.15,0.010262725779967157,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.035709487610940116,0.06792991169753398,0.0,2.0,0.09214874754591798,
