degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.3836430625153868,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.8548948229175772,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07406855778017266,0.07609988109393578,2.95,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02864272005278336,3.25150572750436e-17,0.0,1.0,-0.5638011313480644,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19787733998578422,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02725695167298682,0.03597432689252033,0.0,1.0,0.6273386180413377,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0025217343208064893,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,4.877258591256539e-18,0.0,1.0,-0.24758800428453348,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1961017829102945,0.10509031198686371,3.666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026409961545315663,1.0404818328013951e-16,0.0,1.0,-0.3634963877665965,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.42796343307882245,0.15763546798029557,5.666666666666666,0.054187192118226604,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09269477864963063,3.7392315866300136e-16,0.0,1.0,-0.1066538123497575,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0025217343208064893,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-1.3006022910017439e-17,0.0,1.0,-0.2774402015893837,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.16277546440459267,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.787258149343819,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.23691526929040563,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19787733998578422,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02725695167298682,0.03597432689252033,0.0,1.0,0.14696072504188407,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.5813107997951072,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09798316909789906,0.08045977011494253,2.9166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028591261650823655,0.01736466207456848,0.0,1.0,0.09218355230446834,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07406855778017266,0.07609988109393578,2.95,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02864272005278336,3.25150572750436e-17,0.0,1.0,-1.2439599631395122,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0025217343208064893,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,1.9509034365026157e-17,0.0,1.0,-1.0193291261434498,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1961017829102945,0.10509031198686371,3.666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026409961545315663,1.0404818328013951e-16,0.0,1.0,-1.000240057360163,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.6451330472919603,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.16942902467918605,0.09939148073022312,3.333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027178493128453957,0.16595647923513243,0.0,1.0,0.6475133306173719,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2701678780592945,0.12981744421906694,4.583333333333333,0.029556650246305417,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04834127220212586,1.365632405551831e-16,0.0,1.0,-0.9714178657511925,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2701678780592945,0.12981744421906694,4.583333333333334,0.029556650246305417,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04834127220212586,1.365632405551831e-16,0.0,1.0,0.0006640527358385328,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.15922388109967225,0.10031347962382445,3.95,0.017241379310344827,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05160093875415446,1.1624132975828086e-16,0.0,1.0,1.4275216882908235,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19787733998578422,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02725695167298682,0.03597432689252033,0.0,1.0,-0.8177964116190161,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.3729113132139503,0.1536050156739812,5.0,0.034482758620689655,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07223921770367017,0.06713522634175303,0.0,1.0,0.10798008340439529,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.21445577304014882,0.11264367816091955,4.0,0.014778325123152709,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05148037091803531,0.20888145823696785,0.0,1.0,0.16708760017269736,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,1.2616985840563881,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0025217343208064893,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-6.096573239070674e-19,0.0,1.0,1.3685464606131414,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.15922388109967225,0.10031347962382445,3.95,0.017241379310344827,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05160093875415446,1.690782978302267e-16,0.0,1.0,-0.5635057891120733,
0.0,0.0,0.0,0.0,0.0,0.0,2.4626311726625872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.3304938957955658,
4.0,0.13793103448275862,3.0,1.0,1.5,0.8660254037844386,0.43752090465992594,0.1536050156739812,5.333333333333334,0.03694581280788178,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09668163603195813,0.4327391934340159,0.0,1.0,-1.8946479725723122,


0.0,0.0,0.0,0.0,0.0,0.0,2.8885201897845413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.8838875872859641,
0.0,0.0,0.0,0.0,0.0,0.0,2.8885201897845413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.44796013629733533,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1747569446272616,0.129973474801061,4.926190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02192107411657632,0.05408219581661533,0.0,1.0,-0.2702676153330029,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.21613670057283713,0.1325219743069642,5.426190476190476,0.0024630541871921183,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0382062418141909,0.06686440903400273,0.0,2.0,1.2420494588135602,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023662757394714962,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-8.38607782439173e-18,0.0,1.0,-0.959081055989886,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023662757394714962,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,1.0108181194592034e-17,0.0,1.0,1.418597479826904,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023662757394714962,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,1.3598943852545984e-18,0.0,1.0,0.05798018145800296,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002333404379711749,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,3.3693937315306777e-18,0.0,1.0,1.7303546281681201,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08725924864279745,0.12288401253918495,5.15,0.03201970443349754,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04500498593555524,0.021247675917906675,0.0,1.0,-1.0566421263064136,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.24612237089258668,0.1826654240447344,6.499999999999999,0.09852216748768473,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03974821483803019,0.06877545833472533,0.0,1.0,-1.8854636562890605,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.037336000991088567,0.09939148073022312,3.9214285714285713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025151957402390727,0.008622631489156703,0.0,1.0,-1.3886234690043395,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1747569446272616,0.129973474801061,4.926190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02192107411657632,0.05408219581661533,0.0,1.0,0.5481788550205101,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002333404379711749,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,3.3693937315306777e-18,0.0,1.0,-0.11750464350346268,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1750681249073071,0.15019157088122606,5.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022145736058512656,0.051026978003435156,0.0,1.0,-0.13778965944474988,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023662757394714962,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,2.4668347926307093e-17,0.0,1.0,0.9762348210282689,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023662757394714962,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-1.4440207287369408e-17,0.0,1.0,1.4499752144388092,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.16889489509850716,0.1536050156739812,6.3,0.08620689655172414,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06212884454614519,0.04373536762980425,0.0,1.0,0.10323828129278297,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2734884422522206,0.157177225340818,5.983333333333333,0.022167487684729065,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.03756414929366257,0.08354883365457492,0.0,2.0,0.47522461508967456,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1750681249073071,0.15019157088122606,5.200000000000001,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022145736058512656,0.051026978003435156,0.0,1.0,-0.7398591658145968,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2619490351756465,0.13793103448275862,5.7595238095238095,0.007389162561576354,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03815877389391585,0.08121679449310189,0.0,2.0,-0.6300809295674765,
3.0,0.10344827586206896,4.0,2.0,3.3333333333333335,0.9428090415820634,0.4603071828323788,0.20480668756530826,7.533333333333333,0.12561576354679804,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0540073068735257,0.13901456689624664,0.0,2.0,2.87279848800883,
0.0,0.0,0.0,0.0,0.0,0.0,2.8885201897845413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.14473985911558318,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0032999321204155545,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05861603825526812,-5.389996198989196e-17,0.0,1.0,-0.5854259491669275,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023662757394714962,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,1.7227787332223136e-17,0.0,1.0,-0.6703096678832955,
0.0,0.0,0.0,0.0,0.0,0.0,2.8885201897845413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.6888717809321832,
0.0,0.0,0.0,0.0,0.0,0.0,2.8885201897845413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-1.051362401106784,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.432935681054788,0.17329796640141468,7.316666666666666,0.08374384236453201,0.0,0.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07481022176744125,0.13326801349278064,0.0,2.0,-0.7611594653089315,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.4301131635513401,0.21120689655172414,7.75,0.1477832512315271,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07586874667412159,0.12573942108630906,0.0,1.0,0.590185701138762,
0.0,0.0,0.0,0.0,0.0,0.0,2.8885201897845413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.03733656105340506,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07105427487048149,0.11857229280096794,4.4833333333333325,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0236265751650597,0.01774848033129018,0.0,1.0,1.1993350737831727,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.014159117060619295,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029374864789959737,6.1822986249615745e-18,0.0,1.0,-0.29169024947805755,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,1.406805808396028,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0385785232461577,0.08410428931875526,3.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02815532316394275,0.02803566281340703,0.0,1.0,-1.2568293785550093,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.9569442438904255,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.5573271048022601,0.18148820326678766,6.583333333333333,0.07389162561576355,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.07142857142857142,0.08113975349102162,0.4308384868777156,0.0,2.0,-0.21411215472252815,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.21224203729423874,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.0677444092039399,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.374092910996214e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,0.0,0.0,1.0,1.5015854639144979,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.3643869200848614,0.1724137931034483,5.999999999999999,0.0665024630541872,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.065166246328195,-0.02325441972651847,0.0,1.0,-0.34628562964962256,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.5065193897860694,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00134693082076116,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446292426481719,0.0,0.0,1.0,0.030949239702618557,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.1001907998481935,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.0261636059602965,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07999215910554058,4.6367239687211805e-18,0.0,1.0,-0.28711254890128324,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.010839258369212046,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030052909590775858,4.6367239687211805e-18,0.0,1.0,1.1755653711780694,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.014159117060619295,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029374864789959737,6.1822986249615745e-18,0.0,1.0,0.1451059114392351,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,1.195253640410165,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.2736204742603203,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1723758313303155,0.10449320794148381,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024492306047027523,0.13417220261504037,0.0,1.0,1.8302541753190387,
0.0,0.0,0.0,0.0,0.0,0.0,2.8607461276233562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.29796802539578493,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00134693082076116,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446292426481719,0.0,0.0,1.0,0.15295611396851455,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0019048478343009054,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06530233938982873,6.1822986249615745e-18,0.0,1.0,0.04863537953961911,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.374092910996214e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,3.0911493124807873e-18,0.0,1.0,-0.12714260619916626,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.02002654741882058,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.054918848256202635,0.0,0.0,1.0,-1.165564042831637,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.35490907077256245,0.13262599469496023,4.95,0.008620689655172414,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.04193855226301067,-0.022958334237284547,0.0,2.0,-2.6989592918047336,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1873573413839733,0.13793103448275865,5.0,0.03940886699507389,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.046618732221385156,0.14145894496715697,0.0,1.0,-0.7341795020959972,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14877882099856174,0.11890606420927469,4.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025174818453415567,0.11342328215374994,0.0,1.0,0.19291135970465098,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09308921967388212,0.10775862068965518,4.316666666666666,0.022167487684729065,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05045712224922175,-0.0057479651266868015,0.0,1.0,1.128720639853032,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2265834402880566,0.12315270935960593,4.283333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023953965761262064,-0.014610757417213809,0.0,1.0,-0.19804255244440888,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.31645099638136215,0.11123470522803115,4.533333333333333,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.042315832378792606,0.24615132970571146,0.0,2.0,1.4064663260843364,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.42479450111291717,0.14367816091954025,5.616666666666667,0.03078817733990148,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.06275737001409004,-0.027508432625077885,0.0,2.0,-0.1039268932221835,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1925805223041684,0.09010011123470524,3.4833333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03232396572057099,-1.1158025893821562,0.0,1.0,0.689979553852803,
0.0,0.0,0.0,0.0,0.0,0.0,3.809394733645113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.08021299455247927,
0.0,0.0,0.0,0.0,0.0,0.0,3.809394733645113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.3103273931322585,
