degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,-0.5341442637926928,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,0.2183082301112225,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,0.6221598478810338,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,1.6109495901803537,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.019760936947375178,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.08230452674547815,-0.0,0.0,1.0,-0.06017449605089356,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,0.144555806239729,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,1.176267542571004,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,-0.00022186518675941332,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,2.2149422109811776,
0.0,0.0,0.0,0.0,0.0,0.0,7.538199213934013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012345679013842696,-0.0,0.0,0.0,0.656776021238977,
