degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1384213076841989,0.08019246190858059,3.8845238095238095,0.022167487684729065,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05616958297102308,0.0013926723402669548,0.0,1.0,-0.39760755113436963,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.24216494461884858,0.08620689655172414,4.0511904761904765,0.022167487684729065,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0557043621678639,0.1794590078700927,0.0,1.0,1.414223524136247,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.381694510653467e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-6.923762188844186e-18,0.0,1.0,-0.16344654394058203,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.05860924442320073,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09292992659363272,4.216058039621033e-17,0.0,1.0,-0.25559853048608494,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.519623446064738,0.12315270935960593,5.283333333333333,0.0665024630541872,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07469072154669104,0.3795392091303956,0.0,1.0,-0.5098351406399979,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03383806304480151,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033591557963542934,1.2292357295231347e-17,0.0,1.0,-0.4295162571952671,
0.0,0.0,0.0,0.0,0.0,0.0,7.993406782773463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.8027256110952669,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.381694510653467e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,1.1211718560458033,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03383806304480151,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033591557963542934,1.2292357295231347e-17,0.0,1.0,-0.7052726020818507,
0.0,0.0,0.0,0.0,0.0,0.0,7.993406782773463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.12403943453168098,
0.0,0.0,0.0,0.0,0.0,0.0,7.993406782773463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.05132744603502539,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03383806304480151,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033591557963542934,1.2292357295231347e-17,0.0,1.0,-0.598312302639293,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.274925447909353,0.11123470522803115,4.533333333333333,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05097499964984406,0.0029453732352366924,0.0,1.0,-1.5462403078774465,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2553890331282641,0.09319664492078286,3.6761904761904765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028425891896211735,0.0029453732352367015,0.0,1.0,0.3814648512870028,
