degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.06736002750323113,0.2422203532380151,8.549999999999999,0.05665024630541872,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03943422713385003,0.016234999717267,0.0,1.0,0.3240667976490536,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.022213392784689374,0.18916256157635467,6.4666666666666694,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022584065118884944,0.00524977297347528,0.0,1.0,0.31631003869019475,
0.0,0.0,0.0,0.0,0.0,0.0,6.276470308376752e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.32805462186334583,
4.0,0.13793103448275862,4.0,1.0,2.75,1.299038105676658,0.14482842163456158,0.30557029177718836,11.2,0.28735632183908044,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06664355708596538,0.03273444884724998,0.0,2.0,1.8026879553858683,
4.0,0.13793103448275862,4.0,1.0,2.75,1.299038105676658,0.18269198837087636,0.325607687959299,11.500000000000002,0.30952380952380953,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06781676075940164,0.044957201147383906,0.0,2.0,-1.0216207758290188,
3.0,0.10344827586206896,5.0,2.0,3.6666666666666665,1.247219128924647,0.38216077785184455,0.23930203572912337,9.276190476190475,0.007799671592775041,2.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.09090909090909091,0.04267165331513746,0.10467732560156838,2.0,2.0,0.7037680304137663,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.04821013841055934,0.225705329153605,7.700000000000001,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019986350694979838,0.010585058691262545,0.0,1.0,-0.20181193084255916,
4.0,0.13793103448275862,5.0,1.0,3.0,1.5811388300841898,0.28540666615338633,0.3203559510567297,11.533333333333333,0.299671592775041,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06527665399660039,0.07552392810346725,0.0,2.0,1.6494502985249204,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.10338717570255909,0.23930203572912337,8.55,0.05665024630541872,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.038586982184253105,0.02727329371299247,0.0,1.0,-0.06106328993462651,
0.0,0.0,0.0,0.0,0.0,0.0,6.276470308376752e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.08273549109851658,
