degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.0767003049596425e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.4051896903972775,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04762759011419262,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,-1.2559967233062118e-16,0.0,1.0,0.44789333189654484,
0.0,0.0,0.0,0.0,0.0,0.0,3.0767003049596425e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.7051286070167528,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.351329707504252,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03179530089114656,0.20305956845492767,0.0,1.0,-0.6087937184163411,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.6517908986743614e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.4092383918799748e-17,0.0,1.0,-0.4459404229210695,
0.0,0.0,0.0,0.0,0.0,0.0,3.0767003049596425e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.0437250828655381,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6491726816108501,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0865709709428137,0.21687761705303338,0.0,1.0,-0.4149104138764998,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.6517908986743614e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.3162132966326242e-17,0.0,1.0,-1.6138538525035577,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.6517908986743614e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-7.046191959399874e-18,0.0,1.0,-1.0053035575157503,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.351329707504252,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03179530089114656,0.20305956845492767,0.0,1.0,0.3352236771928174,
