degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.35502073067793677,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016620610138400937,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-3.5264079444942335e-17,0.0,1.0,0.13930334983271445,
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.07131700515944588,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.28827613399671664,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,0.1728988826279421,0.0,1.0,0.9619910970315433,
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.17808663747056616,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016620610138400937,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,5.0512999222276334e-17,0.0,1.0,2.025164813625775,
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.09793837586720468,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.28827613399671664,0.034188034188034185,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,0.016358157022613784,0.0,1.0,-0.26073682509120955,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.4076840184065615,0.05128205128205128,2.0,0.001349527665317139,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,0.37786498502020704,0.0,1.0,-1.5780658950607251,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016620610138400937,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,5.585958925310197e-17,0.0,1.0,0.4937292752980015,
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.21722092784170852,
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-1.5459323869300134,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.4076840184065615,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,-0.01446618437047042,0.0,1.0,1.5041460975050938,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.016620610138400937,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-1.3481618823650489e-17,0.0,1.0,-1.3342908668263047,
0.0,0.0,0.0,0.0,0.0,0.0,2.5361038419190884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.6808425442830126,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.4076840184065615,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,-0.319222364182959,0.0,1.0,1.0155238763770404,
