degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.6088967261233086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.15317474593212574,
0.0,0.0,0.0,0.0,0.0,0.0,1.6088967261233086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.6032641318086647,
0.0,0.0,0.0,0.0,0.0,0.0,1.6088967261233086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.07414362772552849,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005120813216342251,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06529888538597985,1.3816866728524216e-16,0.0,1.0,-0.21762092785125015,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0036209617504653004,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,-1.7616209881389193e-17,0.0,1.0,-0.18907137367714785,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5920707695041533,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0733680851929881,0.30543755873605866,0.0,1.0,0.10187798828934189,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05083692715681406,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103862525349295,1.2231410813879864e-17,0.0,1.0,-0.7873442542414877,
0.0,0.0,0.0,0.0,0.0,0.0,1.6088967261233086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.41623814359947375,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1601259253785542,0.06533575317604355,2.533333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029072102522931485,0.05137768485892174,0.0,1.0,-0.9932457531925071,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005120813216342251,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06529888538597985,-1.0181790767278629e-16,0.0,1.0,0.5792331117600895,
0.0,0.0,0.0,0.0,0.0,0.0,1.6088967261233086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.29590727225230906,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.08805214073626766,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.085855041465472,5.053461710065351e-16,0.0,1.0,0.639236181744102,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0036209617504653004,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,-1.7616209881389193e-17,0.0,1.0,-0.265515662597868,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05083692715681406,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103862525349295,1.2231410813879864e-17,0.0,1.0,-0.07130578339639895,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4607086554701269,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04986013185256723,0.14793614752890707,0.0,1.0,-0.07693401410829193,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.40490938629211315,0.09549071618037136,3.5833333333333335,0.012315270935960592,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05198308804535105,0.1300928648319119,0.0,1.0,0.5710846197834871,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20554038654784157,0.06896551724137931,2.6166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028803816626697495,0.1060773509311052,0.0,1.0,0.41695280943534657,
0.0,0.0,0.0,0.0,0.0,0.0,1.6088967261233086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.8421263148429544,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.748201973965898e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-1.2014666720455842e-17,0.0,1.0,-0.9806812619990029,
