degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014707347825613823,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,5.4031593807817e-18,0.0,1.0,0.47365929085588593,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.020799330761521517,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07370838474800759,1.5759214860613294e-16,0.0,1.0,-0.4886893287338675,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6524313061469661,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.09029110128761314,0.34685772198680737,0.0,1.0,1.4644649411269883,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003993832789145284,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,7.204212507708935e-18,0.0,1.0,0.9553412796754247,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014707347825613823,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,1.8010531269272336e-17,0.0,1.0,0.1326235010981255,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.020799330761521517,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07370838474800759,9.725686885407062e-17,0.0,1.0,0.8060930095850628,
0.0,0.0,0.0,0.0,0.0,0.0,3.8088157550289957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.12187024232398941,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014707347825613823,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.5849267516959656e-16,0.0,1.0,-0.5071558252849117,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014707347825613823,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,5.4031593807817e-18,0.0,1.0,-0.6049568934113706,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003993832789145284,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-7.204212507708935e-18,0.0,1.0,0.7059792332538368,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3530920813476192,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03315901741887023,0.1492200461526803,0.0,1.0,0.010910550766878012,
0.0,0.0,0.0,0.0,0.0,0.0,3.8088157550289957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.1104380530877769,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014707347825613823,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.5849267516959656e-16,0.0,1.0,0.795945870808972,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4993533905850496,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.061993782434454026,0.21102901304705968,0.0,1.0,-1.1767374794992034,
0.0,0.0,0.0,0.0,0.0,0.0,3.8088157550289957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.6082324539274296,
