degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.30000000000000004,4.0,2.0,2.6666666666666665,0.9428090415820634,0.32362403958906877,0.43478260869565216,5.666666666666666,0.13333333333333333,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.25,0.10251778243896559,0.1297507840511308,0.0,2.0,0.7265293562434904,
1.0,0.1,4.0,4.0,4.0,0.0,0.11644638476506863,0.3448275862068966,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.045464984350065525,0.04552064743993514,0.0,1.0,1.123050817095293,
3.0,0.30000000000000004,4.0,2.0,2.6666666666666665,0.9428090415820634,0.32362403958906877,0.43478260869565216,5.666666666666667,0.13333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.25,0.10251778243896559,0.1297507840511308,0.0,2.0,0.4430175817438447,
2.0,0.2,3.0,3.0,3.0,0.0,0.2376024748879823,0.4166666666666667,5.083333333333333,0.05185185185185186,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.07210976619828816,0.0570400910437439,0.0,2.0,0.9201789456080424,
2.0,0.2,3.0,3.0,3.0,0.0,0.2234054600478202,0.35714285714285715,4.816666666666667,0.02962962962962963,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.07172913090316957,0.05404581944377074,0.0,2.0,1.4102186434698398,
3.0,0.30000000000000004,4.0,2.0,3.3333333333333335,0.9428090415820634,0.36298063377205725,0.5263157894736842,6.166666666666667,0.24444444444444446,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.16666666666666666,0.10386120112787782,0.14412781049857898,0.0,2.0,-1.137713225716984,
4.0,0.4,3.0,1.0,2.0,1.0,0.3335742952074781,0.5,6.416666666666666,0.4074074074074074,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.09090909090909091,0.1497802321062235,0.0789953324019637,0.0,2.0,-0.46852248654729767,
3.0,0.30000000000000004,4.0,2.0,3.3333333333333335,0.9428090415820634,0.36298063377205725,0.5263157894736842,6.166666666666666,0.24444444444444446,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.16666666666666666,0.10386120112787782,0.144127810498579,0.0,2.0,-0.7569135065547103,
2.0,0.2,3.0,3.0,3.0,0.0,0.2376024748879823,0.4166666666666667,5.083333333333333,0.05185185185185186,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.07210976619828816,0.0570400910437439,0.0,2.0,1.1452503878593527,
1.0,0.1,4.0,4.0,4.0,0.0,0.11644638476506863,0.3448275862068966,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.045464984350065525,0.04552064743993514,0.0,1.0,0.08388829836854259,
4.0,0.4,3.0,3.0,3.0,0.0,0.47519877716081677,0.5555555555555556,6.666666666666666,0.3259259259259259,0.0,1.0,0.0,3.0,1.0,1.0,4.0,2.0,4.0,0.0,0.2,0.13058316876021267,0.1140801820874878,0.0,2.0,-0.7568039402462743,


1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002045011708060229,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-6.572503209934101e-19,0.0,1.0,-0.006290152406940094,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.194183527604117,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.42912743363846173,0.10775862068965518,3.5,0.0049261083743842365,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.052169408597502534,0.17896318375924994,0.0,2.0,0.7691603942858762,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.2221566182309411,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002045011708060229,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-1.7093715584066543e-19,0.0,1.0,-0.9464161793533356,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5226652506534462,0.12315270935960593,4.0,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0777007068190006,0.21797217885875286,0.0,2.0,-0.5847638330622301,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002045011708060229,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,5.469988986901294e-18,0.0,1.0,-1.9162693065440575,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.33048730811595467,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.9371191829561957,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.630048934255637,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.38489956201773046,0.09578544061302684,3.3333333333333335,0.0024630541871921183,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.05232619696716134,0.16051840812037504,0.0,2.0,0.6741821735832921,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002045011708060229,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,0.5812593605130404,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.8210084914930843,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.02362597632742141,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07701027621818654,1.6567549651244493e-17,0.0,1.0,1.53825583339559,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.42912743363846173,0.10775862068965518,3.5,0.0049261083743842365,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.052169408597502534,0.1789631837592499,0.0,2.0,0.889460229550662,
0.0,0.0,0.0,0.0,0.0,0.0,4.992704365381419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.1022433074940634,
