degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,22.0,4.0,13.173913043478262,5.146988768565841,0.26446296157873517,0.8285714285714286,26.0,0.08203270456965038,0.0,6.0,5.0,4.0,0.0,0.0,132.0,8.0,42.0,0.4308300395256917,0.32338530066815147,0.05512423372647156,0.050872194130544494,109.0,10.0,0.6350539048322159,
10.0,0.3448275862068966,23.0,10.0,15.5,4.544227107000705,0.12847880750282237,0.6041666666666666,19.5,0.0071323356928978485,3.0,2.0,0.0,0.0,1.0,1.0,33.0,5.0,9.0,0.5111111111111111,0.38351648351648354,0.026027211232934923,0.024651073807334643,23.0,9.0,-1.0226914566459375,
11.0,0.3793103448275862,23.0,10.0,17.181818181818183,4.569029772046932,0.15649298357486632,0.6170212765957447,20.0,0.0056672982672692895,4.0,4.0,0.0,1.0,1.0,1.0,47.0,6.0,12.0,0.6545454545454545,0.43529411764705883,0.027817546796783506,0.030047518120792836,36.0,9.0,0.4521228692183553,
12.0,0.41379310344827586,23.0,10.0,16.583333333333332,4.536120466752276,0.16540974021642232,0.6304347826086957,20.5,0.007634570185280124,3.0,2.0,0.0,0.0,1.0,1.0,53.0,6.0,19.0,0.6212121212121212,0.4167862266857963,0.030017218525302723,0.031759727429058575,41.0,10.0,0.5739940117453252,
6.0,0.20689655172413793,23.0,12.0,19.166666666666668,3.5784850922639815,0.09121816014208083,0.5576923076923077,17.5,0.001622718052738337,3.0,2.0,0.0,0.0,1.0,1.0,14.0,5.0,3.0,0.5333333333333333,0.5244956772334294,0.017374486400529646,0.01748071539322349,8.0,6.0,0.157265735054188,
7.0,0.24137931034482757,23.0,16.0,19.571428571428573,2.2587697572631282,0.11139149052639911,0.5686274509803921,18.0,0.00038811762949693987,3.0,2.0,0.0,0.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5204918032786885,0.01929667173595665,0.021384059331313314,19.0,7.0,-0.23048856120815778,
4.0,0.13793103448275862,23.0,16.0,19.0,2.7386127875258306,0.06096250291622372,0.5370370370370371,16.5,0.0004357711254262979,1.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.4857142857142857,0.01325481321402402,0.011694815454265456,4.0,4.0,-0.009663805628508283,
12.0,0.41379310344827586,23.0,11.0,16.833333333333332,4.199867722784718,0.16567871795487993,0.6304347826086957,20.5,0.008531825639185826,3.0,2.0,0.0,0.0,1.0,1.0,50.0,6.0,14.0,0.5757575757575758,0.4183098591549296,0.030007289624088496,0.031791153489032324,38.0,10.0,0.1996196313000243,
7.0,0.24137931034482757,23.0,10.0,17.571428571428573,4.655477353371521,0.0993945049444418,0.5686274509803921,18.0,0.00210337008366565,4.0,0.0,0.0,1.0,1.0,1.0,21.0,6.0,4.0,0.6666666666666666,0.42735042735042733,0.019615773483194425,0.019066550760550804,14.0,7.0,-1.2543866976984148,
18.0,0.6206896551724138,23.0,10.0,15.722222222222221,4.482131878117768,0.2369607108798846,0.725,23.5,0.02343054897386975,4.0,7.0,3.0,2.0,6.0,2.0,106.0,8.0,31.0,0.5751633986928104,0.3773464842507159,0.04275995786248164,0.04551282899739818,88.0,10.0,0.04732389559938945,
6.0,0.20689655172413793,23.0,11.0,17.833333333333332,4.4503433076062295,0.08744090286868733,0.5576923076923077,17.5,0.0008614103948789547,2.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.45045045045045046,0.017416545416742472,0.016792042169401004,11.0,6.0,-0.02770541412147264,
20.0,0.6896551724137931,23.0,4.0,13.3,5.330103188494572,0.2315146347345554,0.7631578947368421,24.5,0.05722474465230188,2.0,1.0,4.0,3.0,2.0,3.0,102.0,7.0,33.0,0.43157894736842106,0.3307760401298318,0.04851860798365108,0.04452927001187324,82.0,10.0,-0.6228871162440354,
22.0,0.7586206896551724,23.0,6.0,14.0,5.107926104683689,0.26620987076183594,0.8055555555555556,25.5,0.05499700523244423,1.0,5.0,8.0,8.0,3.0,4.0,136.0,8.0,56.0,0.4935064935064935,0.34278410411340926,0.05222012171732554,0.0511954149412407,114.0,10.0,-1.6135497879810556,
18.0,0.6206896551724138,23.0,6.0,14.777777777777779,5.050363634383783,0.22636935089889923,0.725,23.5,0.03085111385603996,5.0,0.0,1.0,5.0,4.0,5.0,95.0,8.0,28.0,0.5032679738562091,0.36813742000673627,0.04326478562164067,0.04353398744236614,77.0,10.0,0.7967956821769219,
16.0,0.5517241379310345,23.0,4.0,15.4375,5.667547419298757,0.2084866696420906,0.6904761904761905,22.5,0.025016312690175332,7.0,4.0,2.0,7.0,5.0,6.0,86.0,8.0,21.0,0.5833333333333334,0.37339942172655927,0.03930708643177021,0.04006457658767525,70.0,10.0,-0.5637756799160469,
20.0,0.6896551724137931,22.0,6.0,13.9,4.603259714593562,0.24090282547684888,0.7631578947368421,24.5,0.04490127415004263,0.0,6.0,5.0,4.0,0.0,0.0,109.0,8.0,41.0,0.46842105263157896,0.3512585812356979,0.04770759166062154,0.04634829067878556,89.0,10.0,-0.7076450403712262,
20.0,0.6896551724137931,23.0,7.0,14.85,4.3159587579123135,0.253585270456811,0.7631578947368421,24.5,0.033288158523597525,2.0,3.0,6.0,9.0,2.0,3.0,124.0,8.0,48.0,0.5473684210526316,0.36216653193209375,0.047139364112712176,0.04874865197058558,104.0,10.0,0.3957381358140749,
