degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,3.0,12.857142857142858,5.5466481880906215,0.30232401604435066,0.9666666666666667,28.5,0.12992753005068278,0.0,7.0,4.0,6.0,0.0,0.0,188.0,9.0,63.0,0.42328042328042326,0.3292326618483777,0.06695944352364956,0.058832754195488446,160.0,10.0,2.2537966641073774,
5.0,0.1724137931034483,28.0,13.0,20.6,5.122499389946279,0.0785526543831811,0.5471698113207547,17.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.603448275862069,0.015275459882424987,0.015238980308136248,10.0,5.0,0.5508641096864686,
11.0,0.3793103448275862,28.0,10.0,18.09090909090909,5.961307749365455,0.15414871632741667,0.6170212765957447,20.0,0.0052694432004776835,5.0,2.0,0.0,0.0,1.0,1.0,49.0,7.0,8.0,0.6909090909090909,0.467860048820179,0.0279151719960903,0.029896306636823643,38.0,10.0,0.6339551796091843,
6.0,0.20689655172413793,28.0,14.0,21.333333333333332,5.405758246742285,0.0963236342686414,0.5576923076923077,17.5,0.0005131362889983579,4.0,0.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5826558265582655,0.017340217928822853,0.018672916253650685,13.0,6.0,-1.037119445807874,
7.0,0.24137931034482757,28.0,12.0,18.428571428571427,5.551245493635842,0.09985897509466135,0.5686274509803921,18.0,0.0015991192715330647,1.0,3.0,0.0,5.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4925373134328358,0.019538861177454375,0.01937804101229602,16.0,7.0,-0.09109310916790471,
13.0,0.4482758620689655,28.0,10.0,17.384615384615383,5.942525512562451,0.1766780030876016,0.6444444444444445,21.0,0.008251320381862253,7.0,2.0,0.0,0.0,1.0,1.0,65.0,8.0,11.0,0.6666666666666666,0.44150499706055263,0.032185584571248455,0.03428233603496449,52.0,10.0,1.3276961248658643,
15.0,0.5172413793103449,28.0,10.0,16.866666666666667,5.69053795543288,0.20136253836616758,0.6744186046511628,22.0,0.012510129443626979,7.0,8.0,0.0,0.0,1.0,1.0,83.0,9.0,13.0,0.6476190476190476,0.4415877311682454,0.03636625257266676,0.03910253580462317,68.0,10.0,-1.0391355837124205,
14.0,0.48275862068965514,28.0,11.0,17.357142857142858,5.575547927681866,0.1919611505399367,0.6590909090909091,21.5,0.009315000817463871,7.0,8.0,0.0,3.0,1.0,1.0,75.0,9.0,10.0,0.6703296703296703,0.4529262086513995,0.034189599453176636,0.03726988721129154,61.0,10.0,-0.1103271005500578,
6.0,0.20689655172413793,28.0,12.0,20.666666666666668,6.315765107165472,0.09249237232162867,0.5576923076923077,17.5,0.0010683897383404772,4.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5434782608695652,0.0174731030767611,0.017922244952987363,11.0,6.0,-0.4591239004617996,
3.0,0.10344827586206896,28.0,23.0,25.333333333333332,2.0548046676563256,0.05549961342654878,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.7948717948717948,0.011098270758205374,0.010748435266582677,3.0,3.0,-1.4386425123425495,
5.0,0.1724137931034483,28.0,12.0,20.2,6.144916598294887,0.07640526217774676,0.5471698113207547,17.0,0.00022391401701746532,1.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5313807531380753,0.015394845501911836,0.014811946632844325,9.0,5.0,0.07324877044690928,
24.0,0.8275862068965517,28.0,5.0,13.541666666666666,5.944038797166638,0.2715089378963679,0.8529411764705882,26.5,0.07569733222442583,2.0,6.0,5.0,2.0,2.0,2.0,152.0,9.0,37.0,0.463768115942029,0.3559080740288794,0.057311299141741254,0.05283903830313741,128.0,10.0,0.6152324396706496,
23.0,0.7931034482758621,28.0,3.0,13.869565217391305,6.102774478276517,0.26564550966713923,0.8285714285714286,26.0,0.06396948016406144,3.0,5.0,7.0,8.0,3.0,3.0,147.0,9.0,41.0,0.4901185770750988,0.36500326868598826,0.05542968613705131,0.05168895020247915,124.0,10.0,-0.4677068276612125,
