degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06939965067873317,0.07881773399014778,2.8333333333333335,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05300711164200629,6.085204734679924e-17,0.0,1.0,1.268579906581116,
0.0,0.0,0.0,0.0,0.0,0.0,1.607856866849589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.9784420500684377,
0.0,0.0,0.0,0.0,0.0,0.0,1.607856866849589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.8136228273673964,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16095132784212463,0.06631299734748011,2.4166666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02817752658488378,-0.00355749010246097,0.0,1.0,-1.4960686891170911,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0036186214568996095,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,-3.9093061769475656e-17,0.0,1.0,0.026251825712827914,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06939965067873317,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05300711164200629,1.4353980586132142e-17,0.0,1.0,1.3683829574775979,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.3109340501104537,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05108708080824581,-0.11815379804323742,0.0,1.0,-0.177688961421972,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.3109340501104537,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05108708080824581,0.4307448370291455,0.0,1.0,-0.8895195021655896,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005117503541441716,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,-1.0203335364988657e-17,0.0,1.0,-1.7186305781294138,
0.0,0.0,0.0,0.0,0.0,0.0,1.607856866849589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.1743375436901642,
