degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,22.0,3.0,13.130434782608695,4.980870779693804,0.27044991857648143,0.8285714285714286,26.0,0.07942490596431483,0.0,5.0,3.0,1.0,0.0,0.0,133.0,7.0,56.0,0.43478260869565216,0.3098716246126605,0.0555051081327709,0.05170573615655342,110.0,9.0,-0.8557025306690861,
14.0,0.48275862068965514,23.0,10.0,16.714285714285715,4.0783149781771995,0.20103372065776798,0.6590909090909091,21.5,0.010088064644714888,6.0,6.0,0.0,2.0,1.0,1.0,71.0,7.0,16.0,0.6263736263736264,0.4205897568546301,0.03414637691987786,0.03838378087781361,57.0,9.0,-0.7976738790088935,
14.0,0.48275862068965514,23.0,10.0,16.714285714285715,4.0783149781771995,0.20103372065776798,0.6590909090909091,21.5,0.010088064644714888,6.0,6.0,0.0,2.0,1.0,1.0,71.0,7.0,16.0,0.6263736263736264,0.4205897568546301,0.03414637691987786,0.03838378087781361,57.0,9.0,-0.20230705448879047,
9.0,0.3103448275862069,23.0,12.0,17.11111111111111,3.7548322774924,0.12918381234293397,0.5918367346938775,19.0,0.0046407341973844435,1.0,0.0,0.0,2.0,1.0,1.0,28.0,5.0,8.0,0.5277777777777778,0.42748091603053434,0.023738927724083456,0.024626873474700196,19.0,9.0,-0.8065521116981463,
7.0,0.24137931034482757,23.0,14.0,19.428571428571427,2.7701027756664733,0.11252983968289912,0.5686274509803921,18.0,0.000996950504339667,3.0,6.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4899598393574297,0.019394432513388904,0.021450241586088353,16.0,7.0,0.30755552307347245,
15.0,0.5172413793103449,23.0,10.0,15.466666666666667,4.499876541516321,0.19913912332407918,0.6744186046511628,22.0,0.017368797048600004,5.0,6.0,0.0,2.0,1.0,1.0,72.0,6.0,28.0,0.5428571428571428,0.36063285248953003,0.03661597110703549,0.03799608409823669,57.0,9.0,0.0012599088943021565,
9.0,0.3103448275862069,23.0,11.0,17.666666666666668,4.320493798938574,0.13385407178662856,0.5918367346938775,19.0,0.0033359634344856024,6.0,6.0,0.0,2.0,1.0,1.0,35.0,7.0,6.0,0.7222222222222222,0.4225526641883519,0.023725936059951384,0.025531317539175785,26.0,9.0,0.7012859202280906,
8.0,0.27586206896551724,23.0,12.0,17.75,3.526683994916471,0.11970774502841913,0.58,18.5,0.0026001570952309864,4.0,6.0,0.0,0.0,1.0,1.0,26.0,5.0,6.0,0.6428571428571429,0.45718901453957994,0.021534406740585838,0.02284072328866445,18.0,8.0,-1.9239812019757172,
3.0,0.10344827586206896,23.0,10.0,18.333333333333332,5.90668171555645,0.045291658536409964,0.5178571428571429,15.833333333333334,0.0003078817733990148,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.42857142857142855,0.01140535521218269,0.008636073309054951,2.0,3.0,0.21282806944248855,
9.0,0.3103448275862069,23.0,12.0,17.88888888888889,3.5416394334464947,0.13417445897801655,0.5918367346938775,19.0,0.0033144879203992504,3.0,0.0,0.0,2.0,1.0,1.0,32.0,5.0,12.0,0.6388888888888888,0.43558282208588955,0.02364874769425731,0.025581378299952412,23.0,9.0,0.7264289710162549,
8.0,0.27586206896551724,23.0,10.0,15.75,4.408798022137099,0.10595574096730268,0.58,18.5,0.004594618572451085,1.0,1.0,0.0,2.0,1.0,1.0,23.0,5.0,6.0,0.5357142857142857,0.363013698630137,0.021967891323123257,0.02019876986149743,15.0,8.0,1.8822537526013368,
21.0,0.7241379310344828,23.0,7.0,13.523809523809524,4.727015041420332,0.25417794602925536,0.7837837837837838,25.0,0.05315117285560635,2.0,4.0,4.0,5.0,2.0,2.0,115.0,7.0,40.0,0.44761904761904764,0.3263598326359833,0.05019589238818932,0.04859712980550341,94.0,9.0,0.47119842621483227,
18.0,0.6206896551724138,23.0,7.0,13.722222222222221,5.075053974048569,0.22134442020412565,0.725,23.5,0.03502264019505399,5.0,3.0,1.0,7.0,3.0,3.0,90.0,7.0,25.0,0.47058823529411764,0.3422842821339062,0.04366771965612706,0.04233587599530826,72.0,9.0,0.26380896217930133,
22.0,0.7586206896551724,23.0,3.0,13.909090909090908,4.794969816087488,0.2713587091674378,0.8055555555555556,25.5,0.06769323314889819,1.0,1.0,6.0,3.0,5.0,4.0,133.0,7.0,60.0,0.4805194805194805,0.3248730964467005,0.05276106957842952,0.05184409379434617,111.0,9.0,0.28665671230279177,
19.0,0.6551724137931034,23.0,7.0,14.578947368421053,4.487594473114148,0.24303216854423756,0.7435897435897436,24.0,0.03284883561977158,4.0,2.0,2.0,4.0,4.0,5.0,106.0,7.0,40.0,0.5087719298245614,0.3435527502254283,0.045429462369275864,0.04643643319728764,87.0,9.0,-0.7531576871277177,
20.0,0.6896551724137931,23.0,8.0,14.75,4.334454983039967,0.2595813992378571,0.7631578947368421,24.5,0.03313619194161067,3.0,0.0,7.0,6.0,6.0,6.0,123.0,7.0,55.0,0.5421052631578948,0.35246564268391267,0.04736974488840366,0.04960531671577446,103.0,9.0,0.7759107335207094,
19.0,0.6551724137931034,23.0,7.0,13.210526315789474,4.311294192899451,0.224246388803044,0.7435897435897436,24.0,0.04484544601539675,2.0,2.0,2.0,4.0,2.0,2.0,89.0,6.0,35.0,0.4093567251461988,0.3202486097481191,0.0458954986774658,0.0428800469336763,70.0,9.0,0.44917281196579656,
15.0,0.5172413793103449,22.0,8.0,14.8,4.277070648625451,0.1960061062698329,0.6744186046511628,22.0,0.017045010271611257,0.0,3.0,1.0,1.0,0.0,0.0,73.0,6.0,26.0,0.5523809523809524,0.3684210526315789,0.036651276818673265,0.03748189788714328,58.0,9.0,0.28942189565402116,
17.0,0.5862068965517241,23.0,8.0,14.176470588235293,4.767972736272811,0.21248448210381854,0.7073170731707317,23.0,0.03133001371917628,5.0,3.0,5.0,0.0,3.0,3.0,81.0,7.0,26.0,0.47058823529411764,0.3442240373395566,0.04126985192793023,0.040606251588196945,64.0,9.0,0.3163717931043346,
13.0,0.4482758620689655,23.0,8.0,15.23076923076923,4.676518201098666,0.17311382531594485,0.6444444444444445,21.0,0.013259708272023543,4.0,4.0,5.0,0.0,4.0,5.0,55.0,6.0,14.0,0.5384615384615384,0.37275064267352187,0.032475189431829476,0.03309102223534937,42.0,9.0,-0.2225739041208409,
14.0,0.48275862068965514,21.0,8.0,14.714285714285714,3.989782869648269,0.18128985998848138,0.6444444444444445,21.333333333333332,0.015071812424029173,1.0,1.0,3.0,3.0,7.0,7.0,62.0,6.0,22.0,0.5274725274725275,0.3597733711048159,0.034553641822295145,0.03464851197902085,48.0,9.0,0.26818745835796276,
14.0,0.48275862068965514,23.0,7.0,14.357142857142858,4.684429266305598,0.1742259385475898,0.6590909090909091,21.5,0.0197766997643845,2.0,0.0,4.0,5.0,2.0,2.0,56.0,6.0,21.0,0.46153846153846156,0.33884768967484313,0.035000225915803096,0.03324254946410753,42.0,9.0,-0.15783527000239253,
12.0,0.41379310344827586,23.0,8.0,15.25,4.02336923485777,0.15780301434288282,0.6304347826086957,20.5,0.01275335228537199,3.0,0.0,4.0,5.0,5.0,4.0,44.0,5.0,16.0,0.48484848484848486,0.3651389932381668,0.030309476236416916,0.030112474669528815,32.0,9.0,-0.40195033506696154,
12.0,0.41379310344827586,22.0,8.0,14.083333333333334,4.645039169790594,0.14672809171749898,0.6304347826086957,20.5,0.01455654362058303,0.0,5.0,1.0,1.0,0.0,0.0,43.0,5.0,16.0,0.4696969696969697,0.3203806502775575,0.030680242510807313,0.028001926736860725,31.0,9.0,-0.169074029291413,
11.0,0.3793103448275862,22.0,9.0,15.636363636363637,4.09595648220684,0.1479203017469909,0.6170212765957447,20.0,0.006696361930352077,4.0,5.0,5.0,0.0,3.0,3.0,45.0,6.0,13.0,0.6181818181818182,0.37433155080213903,0.028099365041596415,0.028233475414994397,34.0,9.0,-1.2111605431692105,
12.0,0.41379310344827586,22.0,8.0,14.916666666666666,4.367652560459552,0.15858857909099772,0.6304347826086957,20.5,0.010883554048578678,0.0,4.0,1.0,1.0,0.0,0.0,49.0,6.0,15.0,0.5606060606060606,0.3794992175273865,0.030320264991393578,0.030339142306816835,37.0,9.0,0.8820440175612545,
11.0,0.3793103448275862,23.0,10.0,16.09090909090909,4.077756634910146,0.154066190658713,0.6170212765957447,20.0,0.006494866654965177,2.0,2.0,2.0,4.0,2.0,2.0,45.0,6.0,12.0,0.6181818181818182,0.4088495575221239,0.028059958525000584,0.029458510787131353,34.0,9.0,-0.00010515023243039819,
11.0,0.3793103448275862,19.0,9.0,13.909090909090908,3.2878438763682043,0.13299149088673773,0.6170212765957447,20.0,0.010605882896523288,1.0,1.0,3.0,6.0,5.0,4.0,38.0,5.0,15.0,0.4909090909090909,0.32879377431906615,0.028474606829637147,0.025360945264010882,27.0,9.0,-0.6541888217803715,
10.0,0.3448275862068966,23.0,12.0,17.1,3.8587562763149474,0.14801580177519313,0.6041666666666666,19.5,0.003503987802017359,7.0,2.0,2.0,4.0,7.0,7.0,43.0,7.0,7.0,0.7333333333333333,0.43167701863354035,0.025716090853056647,0.028295365380397335,33.0,9.0,2.0291579679772953,
10.0,0.3448275862068966,23.0,3.0,14.9,6.187891401761993,0.12638350506435983,0.6041666666666666,19.5,0.015844848911351374,5.0,3.0,1.0,3.0,3.0,3.0,28.0,5.0,8.0,0.4,0.34700665188470065,0.02724089119053385,0.02409427047499414,18.0,8.0,-0.21153141620779567,


23.0,0.7931034482758621,22.0,3.0,13.130434782608695,4.980870779693804,0.27044991857648143,0.8285714285714286,26.0,0.07942490596431483,0.0,5.0,3.0,1.0,0.0,0.0,133.0,7.0,56.0,0.43478260869565216,0.3098716246126605,0.0555051081327709,0.05170573615655342,110.0,9.0,0.33856478914695426,
14.0,0.48275862068965514,23.0,10.0,16.714285714285715,4.0783149781771995,0.20103372065776798,0.6590909090909091,21.5,0.010088064644714888,6.0,6.0,0.0,2.0,1.0,1.0,71.0,7.0,16.0,0.6263736263736264,0.4205897568546301,0.03414637691987786,0.03838378087781361,57.0,9.0,1.1095385415919683,
14.0,0.48275862068965514,23.0,10.0,16.714285714285715,4.0783149781771995,0.20103372065776798,0.6590909090909091,21.5,0.010088064644714888,6.0,6.0,0.0,2.0,1.0,1.0,71.0,7.0,16.0,0.6263736263736264,0.4205897568546301,0.03414637691987786,0.03838378087781361,57.0,9.0,0.02504387521765536,
9.0,0.3103448275862069,23.0,12.0,17.11111111111111,3.7548322774924,0.12918381234293397,0.5918367346938775,19.0,0.0046407341973844435,1.0,0.0,0.0,2.0,1.0,1.0,28.0,5.0,8.0,0.5277777777777778,0.42748091603053434,0.023738927724083456,0.024626873474700196,19.0,9.0,0.36632356860747267,
7.0,0.24137931034482757,23.0,14.0,19.428571428571427,2.7701027756664733,0.11252983968289912,0.5686274509803921,18.0,0.000996950504339667,3.0,6.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4899598393574297,0.019394432513388904,0.021450241586088357,16.0,7.0,1.4872947427681287,
15.0,0.5172413793103449,23.0,10.0,15.466666666666667,4.499876541516321,0.19913912332407918,0.6744186046511628,22.0,0.017368797048600004,5.0,6.0,0.0,2.0,1.0,1.0,72.0,6.0,28.0,0.5428571428571428,0.36063285248953003,0.03661597110703549,0.037996084098236696,57.0,9.0,0.4618089177196456,
9.0,0.3103448275862069,23.0,11.0,17.666666666666668,4.320493798938574,0.13385407178662856,0.5918367346938775,19.0,0.0033359634344856024,6.0,6.0,0.0,0.0,1.0,1.0,35.0,7.0,6.0,0.7222222222222222,0.4225526641883519,0.023725936059951384,0.02553131753917579,26.0,9.0,-0.993000357494729,
8.0,0.27586206896551724,23.0,12.0,17.75,3.526683994916471,0.11970774502841913,0.58,18.5,0.0026001570952309864,4.0,6.0,0.0,0.0,1.0,1.0,26.0,5.0,6.0,0.6428571428571429,0.45718901453957994,0.021534406740585838,0.02284072328866445,18.0,8.0,-0.38028884377195,
3.0,0.10344827586206896,23.0,10.0,18.333333333333332,5.90668171555645,0.045291658536409964,0.5178571428571429,15.833333333333334,0.0003078817733990148,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.42857142857142855,0.01140535521218269,0.008636073309054953,2.0,3.0,-1.3634553244284822,
