degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.7210215103740144e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,3.0882565436801505e-18,0.0,1.0,-0.41463319389388914,
0.0,0.0,0.0,0.0,0.0,0.0,4.151949326132224e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.1940327785450909,
4.0,0.13793103448275862,3.0,1.0,2.5,0.8660254037844386,0.5528105593784289,0.1896551724137931,6.916666666666666,0.08620689655172414,0.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07680797228265024,0.19646211059578236,1.0,2.0,-1.066865888803563,
0.0,0.0,0.0,0.0,0.0,0.0,4.151949326132224e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.3601756399384182,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.7210215103740144e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,-0.2806644377825241,
0.0,0.0,0.0,0.0,0.0,0.0,4.151949326132224e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.6734375927480525,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.17397415401048158,0.11276794035414725,4.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023209594364647857,0.06200849901580134,0.0,1.0,-0.6435703263274417,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.46471203937696964,0.16047745358090185,6.116666666666667,0.04433497536945813,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05852335356429009,0.16549463748001003,1.0,2.0,0.3719592758184911,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.023602576369585467,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024380774988059704,-7.504602868946877e-20,0.0,1.0,1.3295982046956052,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06649582344366535,0.10980036297640654,4.483333333333333,0.024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.048482442340591084,0.022934912320776053,0.0,1.0,-0.16360493305363824,
