degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.6273428824729186,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4963031585614122,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0748466094927498,0.30433771227279766,0.0,1.0,-1.0001728482702132,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.4431231621205542,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.47704641495669936,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.65690740947707e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,1.345485275008642e-17,0.0,1.0,2.61669275919592,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.8013504915873638,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.43876601195735726,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-1.3477635737287406,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0075503191828599145,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,8.935364292946605e-19,0.0,1.0,1.213189119582016,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-2.040441543786404,
0.0,0.0,0.0,0.0,0.0,0.0,5.7559653577071846e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-1.2215393216238577,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3509387290011221,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.040033676623968534,0.21519926011889562,0.0,1.0,0.6116217087989885,
