degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,6.0,14.04,5.509845732867664,0.26529680973775266,0.8787878787878788,27.0,0.07039655063054079,1.0,2.0,4.0,7.0,0.0,0.0,163.0,8.0,57.0,0.46,0.3514771709937332,0.05516148135911196,0.050658699890702596,138.0,10.0,-1.2990086821386608,
13.0,0.4482758620689655,26.0,12.0,17.53846153846154,5.078088444338156,0.16400777917269954,0.6444444444444445,21.0,0.008099672631692336,7.0,3.0,0.0,2.0,1.0,1.0,65.0,7.0,10.0,0.6666666666666666,0.43953488372093025,0.030154710274852736,0.031254703041286636,52.0,10.0,-0.9696023955630647,
7.0,0.24137931034482757,25.0,12.0,18.571428571428573,4.836088822803073,0.09175838227171458,0.5686274509803921,18.0,0.0016967706622879038,0.0,0.0,0.0,1.0,1.0,1.0,22.0,5.0,4.0,0.7142857142857143,0.45979381443298967,0.018508854730264167,0.017477515456000972,15.0,7.0,-0.46550062359330935,
11.0,0.3793103448275862,26.0,12.0,19.454545454545453,4.979295977319691,0.15131212708762604,0.6170212765957447,20.0,0.0035110073287413193,7.0,6.0,0.0,2.0,1.0,1.0,53.0,8.0,7.0,0.7636363636363637,0.49922958397534667,0.02604446605879733,0.02881929025211668,42.0,10.0,-2.2441645465817808,
11.0,0.3793103448275862,26.0,13.0,19.818181818181817,4.6283352950392205,0.15339911410582144,0.6170212765957447,20.0,0.003342593367223909,7.0,6.0,0.0,2.0,1.0,1.0,52.0,7.0,8.0,0.7454545454545455,0.5152439024390244,0.025974684349760278,0.029211138700357166,41.0,10.0,-0.5745297148497598,
12.0,0.41379310344827586,26.0,12.0,18.333333333333332,5.217491947499509,0.15558632995626748,0.6304347826086957,20.5,0.006281615210186638,4.0,1.0,0.0,2.0,1.0,1.0,56.0,7.0,12.0,0.6666666666666666,0.455026455026455,0.028163512094956513,0.02962543932871771,44.0,10.0,0.4176608069698493,
9.0,0.3103448275862069,25.0,12.0,19.22222222222222,4.916588197741685,0.12100292821505058,0.5918367346938775,19.0,0.0027728292506617627,0.0,0.0,0.0,2.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.4742990654205608,0.022306576531284403,0.02303218332932441,25.0,9.0,-1.4532332094296547,
11.0,0.3793103448275862,26.0,13.0,19.545454545454547,4.774242183818503,0.15188231777776265,0.6170212765957447,20.0,0.00346287538405765,5.0,3.0,0.0,2.0,1.0,1.0,52.0,7.0,9.0,0.7454545454545455,0.5061538461538462,0.026015049583304497,0.028938709325098698,41.0,10.0,-1.3710130005257566,
10.0,0.3448275862068966,26.0,12.0,19.7,5.348831648126533,0.14013995325276138,0.6041666666666666,19.5,0.001810176687023978,6.0,7.0,0.0,2.0,1.0,1.0,48.0,7.0,8.0,0.8444444444444444,0.521780303030303,0.024080361940151312,0.026716086438671675,38.0,10.0,-0.7927481558289682,
9.0,0.3103448275862069,26.0,12.0,18.22222222222222,5.30780929444275,0.11584893892998738,0.5918367346938775,19.0,0.0030319024161388694,4.0,1.0,0.0,2.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.4583333333333333,0.022397348042743556,0.022053358623393724,25.0,9.0,0.3525126476890019,
14.0,0.48275862068965514,26.0,12.0,18.714285714285715,4.78731316574744,0.18676863332311464,0.6590909090909091,21.5,0.007098928712229204,7.0,6.0,0.0,2.0,1.0,1.0,79.0,8.0,16.0,0.7142857142857143,0.47403525488327775,0.0318762376109476,0.035588436783640064,65.0,10.0,-0.48989373451243423,
6.0,0.20689655172413793,26.0,14.0,22.0,4.43471156521669,0.09048213514105719,0.5576923076923077,17.5,0.0005999747379057725,4.0,1.0,0.0,2.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5905511811023622,0.01636538390428413,0.017214105819901238,12.0,6.0,0.3004767507371891,
7.0,0.24137931034482757,25.0,13.0,18.857142857142858,5.166611805721464,0.09279185289758723,0.5686274509803921,18.0,0.0010604816639299397,0.0,0.0,0.0,2.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.4854771784232365,0.018501388221367987,0.017660415744668704,17.0,7.0,1.4995387713813093,
24.0,0.8275862068965517,26.0,6.0,14.125,5.6958500975125155,0.2567573132300032,0.8529411764705882,26.5,0.06615260765507072,3.0,5.0,5.0,0.0,3.0,2.0,153.0,8.0,49.0,0.4673913043478261,0.35459480418766964,0.05312585503706725,0.04902837989184776,129.0,10.0,-0.6497778044201219,
25.0,0.8620689655172413,26.0,6.0,14.68,5.259049343750257,0.27577851828377997,0.8787878787878788,27.0,0.060383951024345114,2.0,4.0,3.0,1.0,2.0,3.0,177.0,8.0,71.0,0.5066666666666667,0.36605599723470444,0.054654580626462376,0.052654895663349396,152.0,10.0,-1.7613961388987294,
26.0,0.896551724137931,25.0,6.0,14.807692307692308,4.875521516635077,0.2883984419178197,0.90625,27.5,0.05977212442729684,0.0,0.0,8.0,5.0,5.0,4.0,194.0,8.0,88.0,0.5169230769230769,0.3647709320695103,0.05642310857956721,0.05505311908665134,168.0,10.0,-1.1900078155571692,
