degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.017625756572899928,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103632258426036,4.032605014420375e-18,0.0,1.0,-0.6176232044116194,
0.0,0.0,0.0,0.0,0.0,0.0,4.730375239635201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.2065941745492716,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.003821291726082108,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446292426481719,2.4195630086522256e-17,0.0,1.0,-0.6807438098412089,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003875123396309157,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,5.040756268025469e-19,0.0,1.0,0.262881003427955,
0.0,0.0,0.0,0.0,0.0,0.0,4.730375239635201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.14924837224378396,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.017625756572899928,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103632258426036,4.032605014420375e-18,0.0,1.0,0.0938163535308609,
0.0,0.0,0.0,0.0,0.0,0.0,4.730375239635201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.48986656617094665,
0.0,0.0,0.0,0.0,0.0,0.0,4.730375239635201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.273310151795367,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.017625756572899928,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103632258426036,4.032605014420375e-18,0.0,1.0,-0.42607816144001825,
0.0,0.0,0.0,0.0,0.0,0.0,4.730375239635201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.5953560253577423,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003875123396309157,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,6.396435231872246e-18,0.0,1.0,-2.600444235913703,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.4382767399450802,0.1643002028397566,5.666666666666667,0.034482758620689655,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06392458870504832,0.15120204895475356,0.0,2.0,0.641298455086599,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.18477148430030438,0.11172413793103449,3.8333333333333335,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024823365341717217,0.06375358863016777,0.0,1.0,1.5519984613607778,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.45583002716930887,0.17456896551724138,5.833333333333333,0.04433497536945813,1.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06312819672370257,0.15707801092648271,0.0,2.0,-1.771455792006032,
0.0,0.0,0.0,0.0,0.0,0.0,4.730375239635201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.12874999774698112,
