degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.1153391029494443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.2516177070877686,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.005567772801923627,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02989856378766978,1.8112418562673726e-17,0.0,1.0,-0.1567366387017882,
0.0,0.0,0.0,0.0,0.0,0.0,1.1153391029494443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.33228242082633164,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.28257763069903885,0.20417422867513613,7.533333333333333,0.0665024630541872,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.057483417186629,0.08723631766286703,0.0,2.0,0.08473156487587097,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.18177361717619894,0.16163793103448276,5.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02179616754195646,0.05694155516609207,0.0,1.0,0.5266054691600599,
2.0,0.06896551724137931,5.0,1.0,3.0,2.0,0.20686473177179082,0.16866566716641682,6.366666666666667,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042726973554076744,0.06491396875177176,0.0,1.0,-0.3678166083420274,
2.0,0.06896551724137931,5.0,4.0,4.5,0.5,0.3530959492882101,0.19396551724137934,6.866666666666666,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.036835273355780906,0.10999108193317128,1.0,2.0,0.23908122943405807,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.005567772801923627,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02989856378766978,1.8112418562673726e-17,0.0,1.0,-0.3610382419882005,
0.0,0.0,0.0,0.0,0.0,0.0,1.1153391029494443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.8056892034417418,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002284214482840462,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.5165598137191564e-18,0.0,1.0,1.3906142569447764,
4.0,0.13793103448275862,5.0,2.0,3.25,1.0897247358851685,0.48861567312772347,0.2502780867630701,8.75,0.15024630541871922,1.0,0.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07077210115867424,0.151375532843921,1.0,2.0,0.6665021980607997,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.23737037157656102,0.20969245107176143,7.499999999999999,0.11576354679802955,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.060120350999677136,0.07223765618695288,0.0,1.0,-0.6523581899101832,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08407336930904674,0.15212981744421908,5.233333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023499536078359272,0.025315672906215756,0.0,1.0,-1.0078949802081358,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002284214482840462,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-4.045564831374972e-18,0.0,1.0,2.254667103772466,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.015847184110346885,0.10628247520075579,4.052380952380952,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026826977228267296,0.004121514245388968,0.0,1.0,-0.11231013613734367,
0.0,0.0,0.0,0.0,0.0,0.0,1.1153391029494443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.6668970461647735,
