degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.018985397154959654,0.13568825343425847,5.799206349206351,0.05172413793103448,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04376752190172736,0.003301335641792729,0.0,1.0,-1.0271754214177937,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.1160482867327524,0.21126145787865558,7.683333333333333,0.034482758620689655,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03614085488481966,0.029795311722682318,0.0,2.0,-0.28712536747428424,
3.0,0.10344827586206896,5.0,1.0,3.0,1.632993161855452,0.2898204643156526,0.2607758620689655,9.650000000000002,0.22413793103448276,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05152975432254504,0.07661588159650425,0.0,2.0,2.368695354482223,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.03867382142758249,0.16047745358090185,6.605158730158732,0.09852216748768473,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04042121434589403,0.007958428664750607,0.0,1.0,0.06969347033426934,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00013284734609468406,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,3.866438550606434e-18,0.0,1.0,1.5834558074607326,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.08612481122613408,0.18140929535232383,7.178968253968253,0.09852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0401807773547502,0.02264311041671295,0.0,1.0,-1.081679984574016,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.25073337607070234,0.2167487684729064,8.126190476190477,0.024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.03446008964985592,0.06862631858584771,0.0,2.0,1.439607573897356,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.21002370798433972,0.23180076628352492,8.542857142857141,0.05172413793103448,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0355148955454072,0.055942840454881175,0.0,2.0,0.24221561389598284,
0.0,0.0,0.0,0.0,0.0,0.0,3.2433434105147477e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.9087084723445372,
0.0,0.0,0.0,0.0,0.0,0.0,3.2433434105147477e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.18260312178143712,
