degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,24.0,4.0,13.857142857142858,5.540205551332948,0.28964882869152425,0.9666666666666667,28.5,0.09748629175969077,0.0,6.0,6.0,0.0,0.0,0.0,200.0,9.0,83.0,0.455026455026455,0.35766000579206486,0.06197777967802984,0.05571313458523647,172.0,11.0,1.82415333169094,
11.0,0.3793103448275862,28.0,12.0,19.09090909090909,4.813891743590446,0.1478814812240169,0.6170212765957447,20.0,0.0019647566445596004,8.0,8.0,0.0,8.0,1.0,1.0,57.0,9.0,6.0,0.8363636363636363,0.534357316087308,0.026076862880732164,0.028402738185703658,46.0,11.0,0.8563682102706043,
6.0,0.20689655172413793,28.0,20.0,22.833333333333332,2.544056253745625,0.092526087593716,0.5576923076923077,17.5,0.0,1.0,4.0,0.0,1.0,1.0,1.0,21.0,7.0,1.0,1.0,0.6276041666666666,0.016358531728465825,0.017743876492079817,15.0,6.0,-1.2983357330901324,
14.0,0.48275862068965514,28.0,12.0,18.428571428571427,5.038626311013828,0.18054489289568662,0.6590909090909091,21.5,0.007850701569913392,7.0,2.0,0.0,8.0,1.0,1.0,76.0,8.0,17.0,0.6813186813186813,0.48033025740650803,0.032063582774420035,0.03464904787962334,62.0,11.0,1.2982677801299587,
7.0,0.24137931034482757,28.0,12.0,20.428571428571427,5.678459118386226,0.09667960683088468,0.5686274509803921,18.0,0.0014946260635915808,4.0,1.0,0.0,2.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.53515625,0.018550484540415142,0.018527666875434806,15.0,7.0,-0.7199152953605343,
14.0,0.48275862068965514,28.0,12.0,17.857142857142858,5.1249688899005985,0.17545795065909267,0.6590909090909091,21.5,0.009004197089172458,5.0,3.0,2.0,2.0,1.0,1.0,72.0,7.0,15.0,0.6373626373626373,0.45490389354361754,0.032164582626153446,0.03366983969059757,58.0,11.0,-1.5230022001844392,
5.0,0.1724137931034483,28.0,20.0,23.4,2.65329983228432,0.07820081498609781,0.5471698113207547,17.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6589147286821705,0.014474392669397599,0.014987930847264743,10.0,5.0,-0.08114162944427876,
8.0,0.27586206896551724,28.0,16.0,21.25,3.6314597615834874,0.11600444646282188,0.58,18.5,0.0007539156246052798,3.0,0.0,0.0,1.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5784883720930233,0.020222641634141468,0.022250967559391457,24.0,8.0,0.38848993655837105,
9.0,0.3103448275862069,28.0,15.0,21.22222222222222,3.7940824619919713,0.1298587453652506,0.5918367346938775,19.0,0.0011896867500315776,5.0,3.0,0.0,1.0,1.0,1.0,39.0,8.0,3.0,0.8333333333333334,0.5720720720720721,0.02215114908323221,0.024895372878371656,30.0,9.0,1.167073212533578,
12.0,0.41379310344827586,28.0,12.0,18.25,5.0020828994863065,0.15369512949441,0.6304347826086957,20.5,0.005789093227516873,8.0,5.0,0.0,2.0,1.0,1.0,57.0,8.0,12.0,0.6818181818181818,0.4757085020242915,0.028209528566924862,0.029496465737826265,45.0,11.0,0.7697233588143582,
4.0,0.13793103448275862,28.0,12.0,21.75,5.931905258852336,0.05728830381404228,0.5370370370370371,16.5,0.0004702194357366771,3.0,0.0,0.0,2.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.564935064935065,0.012759734844049946,0.010966921922661643,4.0,4.0,-1.4627992223300292,
11.0,0.3793103448275862,28.0,12.0,18.545454545454547,5.123273746765589,0.1432484638707051,0.6170212765957447,20.0,0.004040920081560475,9.0,3.0,2.0,3.0,1.0,1.0,50.0,8.0,8.0,0.7090909090909091,0.4887459807073955,0.026202906791020438,0.02749258971315114,39.0,11.0,0.33310558320128536,
11.0,0.3793103448275862,28.0,12.0,18.90909090909091,5.1425947722658005,0.1441861490756072,0.6170212765957447,20.0,0.004473198531080305,4.0,1.0,0.0,2.0,1.0,1.0,48.0,8.0,8.0,0.6727272727272727,0.4964483030781373,0.026247086354127334,0.027658793283237212,37.0,10.0,-1.0642816104354116,
23.0,0.7931034482758621,28.0,4.0,14.652173913043478,6.154593163908765,0.2494604932505151,0.8285714285714286,26.0,0.056724672426642885,2.0,7.0,3.0,5.0,2.0,2.0,150.0,9.0,42.0,0.5019762845849802,0.38451935081148564,0.05146710544331695,0.0479903139092417,127.0,11.0,-0.36351927538627854,
24.0,0.8275862068965517,28.0,4.0,14.625,6.033327578266132,0.2592656969499574,0.8529411764705882,26.5,0.06389392968826467,1.0,5.0,9.0,4.0,4.0,3.0,161.0,9.0,45.0,0.4963768115942029,0.3782807151007988,0.05357376268478646,0.049859603532366195,137.0,11.0,1.21495453924762,
23.0,0.7931034482758621,28.0,5.0,15.0,5.919753226349014,0.2525271500910927,0.8285714285714286,26.0,0.04815108605133236,3.0,0.0,4.0,6.0,3.0,4.0,156.0,8.0,50.0,0.525691699604743,0.38100060765647153,0.051154222050717235,0.048536914845168685,133.0,11.0,0.5532396418190089,
22.0,0.7586206896551724,28.0,5.0,15.136363636363637,5.979475916115471,0.24488288456840204,0.8055555555555556,25.5,0.04296122938364318,4.0,1.0,5.0,3.0,6.0,5.0,145.0,9.0,42.0,0.5324675324675324,0.3929521276595745,0.048964338899918955,0.047086149562723834,123.0,11.0,0.4675164879185663,
20.0,0.6896551724137931,28.0,8.0,16.1,5.6204981985585585,0.23370311960268275,0.7631578947368421,24.5,0.026458650134758507,6.0,4.0,7.0,9.0,8.0,6.0,133.0,9.0,31.0,0.5947368421052631,0.41623843782117165,0.04432073560319745,0.04492708161692689,113.0,11.0,-0.3409503916026887,
21.0,0.7241379310344828,28.0,6.0,16.0,5.639993245521116,0.2438599552539634,0.7837837837837838,25.0,0.031347555701003976,5.0,3.0,2.0,7.0,5.0,7.0,144.0,9.0,46.0,0.5857142857142857,0.41217634709587125,0.04643503003783167,0.04686961463026709,123.0,11.0,-0.418858182333283,
14.0,0.48275862068965514,28.0,11.0,17.928571428571427,5.548027779751824,0.17888476386246221,0.6590909090909091,21.5,0.0067079403902064,7.0,2.0,1.0,1.0,7.0,8.0,81.0,9.0,10.0,0.7362637362637363,0.47719298245614034,0.03209852278379205,0.03438102608832866,67.0,11.0,-0.2808491934900057,
20.0,0.6896551724137931,28.0,5.0,15.7,6.269768735766894,0.22666621836044012,0.7631578947368421,24.5,0.03312376252647189,7.0,2.0,8.0,8.0,7.0,8.0,126.0,8.0,40.0,0.5578947368421052,0.3954816930667359,0.045019739656053104,0.04353390053682644,106.0,11.0,-0.08952309797695215,
17.0,0.5862068965517241,28.0,8.0,16.764705882352942,5.4936263793461375,0.2062012387634515,0.7073170731707317,23.0,0.01487902491597073,4.0,1.0,5.0,2.0,6.0,5.0,105.0,9.0,21.0,0.6470588235294118,0.4438202247191011,0.03814657486876209,0.03963601736806455,88.0,11.0,-0.4368463459548185,
