degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023335135481865172,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,6.068005834366585e-17,0.0,1.0,0.21645008162648888,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040473620324319205,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,-3.877574098853875e-18,0.0,1.0,2.4011639724835336,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.6596065469882479,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.9485765607093632,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.4127186093315647,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.41403450485790866,0.1396551724137931,4.916666666666667,0.04926108374384237,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04651037782063694,-0.6411761608359973,0.0,1.0,-0.18199794147782636,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3606771986014516,0.10742705570291777,4.45,0.019704433497536946,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.050307243666616916,-0.5698362354336526,0.0,1.0,0.8376391413879984,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.3002120652602334,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005723834278098048,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06529888538597985,-2.6588105068183713e-17,0.0,1.0,1.0050951910601054,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005723834278098048,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06529888538597985,-2.654808032435178e-17,0.0,1.0,-0.749008408976036,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.6186909566276588,0.1396551724137931,5.783333333333333,0.06157635467980296,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09278598991598723,1.8526522635667941,0.0,1.0,0.1508377037747024,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005723834278098048,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06529888538597985,-6.2211601659716945e-18,0.0,1.0,-0.07452477029450459,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040473620324319205,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,2.1724554266429685e-18,0.0,1.0,-0.45982448286246314,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040473620324319205,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,1.7712439052110286e-17,0.0,1.0,0.060795278829796115,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2846318140775317,0.0997536945812808,3.7833333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026428972831411643,-0.44858489012396613,0.0,1.0,1.0937583850226626,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040473620324319205,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,1.7712439052110286e-17,0.0,1.0,-0.916965625868771,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2846318140775317,0.0997536945812808,3.7833333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026428972831411643,-0.44858489012396613,0.0,1.0,2.2372133712857454,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1121735230719482,0.08728448275862069,3.85,0.019704433497536946,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.051956698247748054,0.29463336191019623,0.0,1.0,-0.31005031556298124,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00023335135481865172,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,0.0,0.0,1.0,0.37170484070471416,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.6501046181050142,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.0574390926632862,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.8714346107003543,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040473620324319205,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,2.1724554266429685e-18,0.0,1.0,-0.7635811707343575,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1656996472976841,0.0821501014198783,3.2595238095238095,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02809144718649355,0.5007671553235581,0.0,1.0,0.8633174995011075,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.38885795398329875,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05359065761127568,0.06982758620689655,2.9261904761904765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02879354577031975,-0.07133992540234468,0.0,1.0,-0.5045319794652455,
0.0,0.0,0.0,0.0,0.0,0.0,3.5606591006263996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.3349923968205467,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.27763981901481366,0.12695924764890285,4.583333333333334,0.04433497536945813,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04724909403470623,0.7954005172337544,0.0,1.0,0.17540771183075932,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.18299334839165263,0.10742705570291777,4.283333333333333,0.034482758620689655,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04887495075954505,-0.2639311961143758,0.0,1.0,1.3354470877214255,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040473620324319205,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.034464651266741635,-3.877574098853875e-18,0.0,1.0,1.5624280922842784,


1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20641420437676697,0.06896551724137931,2.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03397166150371243,0.12726222586565197,0.0,1.0,0.26898249254619094,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.5197057302181847,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.001081122051995585,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-0.0,0.0,1.0,0.2766814885873388,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-1.9790039482764141,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.3836742040813574,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,1.6499550756833448,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3185511543198797,0.08866995073891625,3.416666666666667,0.012315270935960592,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.062051897095922015,0.19497704188667,0.0,1.0,1.7287793421826247,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.021968770940418218,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07701404701499748,-2.4512706391120516e-17,0.0,1.0,0.14536331553161505,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,1.0328227296386991,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.46443908638468945,0.1128526645768025,3.833333333333333,0.019704433497536946,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05880625749592058,0.10812160623237521,0.0,1.0,-1.2452885216661755,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01553426690628617,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04064864931572028,-2.3890023084366236e-18,0.0,1.0,-0.16005941282340708,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.7053338298981966,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01553426690628617,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04064864931572028,-2.3890023084366236e-18,0.0,1.0,-0.029723358874063976,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.0999511418798711,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.021968770940418218,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07701404701499748,-1.6358442082866826e-17,0.0,1.0,0.5526566070857335,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5957774343936101,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08653138551298836,0.36643697496713745,0.0,1.0,-0.18176055166194927,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4069896964068694,0.09549071618037136,3.583333333333333,0.012315270935960592,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.061310113454902754,0.09508054481579012,0.0,1.0,1.6259815767821695,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.4506613929283319,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3023490055258205,0.08275862068965517,2.9166666666666665,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03243349718610898,0.07057136645502846,0.0,1.0,-0.4213218761444191,
0.0,0.0,0.0,0.0,0.0,0.0,3.299322668443558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.8876758692218877,
