degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
16.0,0.6956521739130435,16.0,5.0,8.375,3.119995993587171,0.35482730482353125,0.7666666666666667,19.5,0.11899535176389396,0.0,3.0,4.0,3.0,0.0,0.0,58.0,5.0,20.0,0.35,0.21207764198418405,0.07896909771546226,0.07772834204170526,42.0,5.0,0.2879943902209439,
10.0,0.43478260869565216,16.0,5.0,8.7,4.001249804748512,0.23127766673388356,0.6216216216216216,16.333333333333332,0.03859004734963814,2.0,0.0,2.0,0.0,1.0,1.0,27.0,5.0,8.0,0.37777777777777777,0.26003824091778205,0.05142207620440304,0.050790334484171286,17.0,5.0,-0.31670281751636004,
10.0,0.43478260869565216,16.0,5.0,9.6,4.17612260356422,0.24326984204601085,0.6388888888888888,16.5,0.037470106619722984,3.0,2.0,0.0,2.0,1.0,1.0,30.0,5.0,9.0,0.4444444444444444,0.24196277495769883,0.051519964639310974,0.053195403118897075,20.0,5.0,0.005432223348205591,
6.0,0.2608695652173913,16.0,6.0,10.5,4.153311931459037,0.1606145295165419,0.5609756097560976,14.333333333333334,0.009637478179677668,2.0,0.0,0.0,0.0,1.0,1.0,13.0,4.0,4.0,0.4666666666666667,0.30288461538461536,0.03286837320486285,0.0351936624149107,7.0,5.0,-0.6146088632243516,
6.0,0.2608695652173913,16.0,5.0,10.0,3.7859388972001824,0.15182698592647886,0.575,14.5,0.00761340109166196,5.0,2.0,0.0,0.0,1.0,1.0,15.0,5.0,3.0,0.6,0.2727272727272727,0.03318489771189524,0.033151931510757605,9.0,5.0,-1.500245569033807,
9.0,0.3913043478260869,16.0,6.0,11.0,3.5276684147527875,0.24808686708735275,0.6216216216216216,16.0,0.017554426250078425,4.0,4.0,1.0,5.0,2.0,2.0,29.0,5.0,9.0,0.5555555555555556,0.2903225806451613,0.045951570452367654,0.05431541586641033,20.0,5.0,-0.07583779600682429,
16.0,0.6956521739130435,16.0,5.0,8.3125,3.254204011736203,0.35055446252744554,0.7666666666666667,19.5,0.13783279451438016,1.0,1.0,3.0,1.0,3.0,3.0,59.0,5.0,23.0,0.35833333333333334,0.20331651045421772,0.07910544290864908,0.07679600827421262,43.0,5.0,0.23644789571994632,
14.0,0.6086956521739131,16.0,1.0,7.928571428571429,4.0082822418852,0.2947858085969308,0.71875,18.5,0.1639260710871964,2.0,0.0,2.0,4.0,4.0,4.0,43.0,5.0,14.0,0.31868131868131866,0.2042042042042042,0.07456759385073088,0.06451168992035113,29.0,5.0,-0.625382755066842,
10.0,0.43478260869565216,16.0,5.0,9.2,3.4871191548325386,0.23794894409239473,0.6388888888888888,16.5,0.0351041470606688,0.0,2.0,4.0,2.0,0.0,0.0,28.0,4.0,10.0,0.4,0.24468085106382978,0.05129039100385967,0.05210764721368006,18.0,5.0,0.10412034116411589,
8.0,0.34782608695652173,16.0,5.0,9.375,3.7059917700933984,0.1900205526768675,0.6052631578947368,15.5,0.0299904414993929,1.0,1.0,3.0,1.0,2.0,2.0,19.0,5.0,5.0,0.39285714285714285,0.24166666666666667,0.042392936901617294,0.04151457349340254,11.0,5.0,-0.2608500452618435,
