degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
19.0,0.6551724137931034,22.0,2.0,11.736842105263158,5.775101778671664,0.2659079167414652,0.7306616961789376,23.5,0.07910349092615102,3.0,5.0,1.0,7.0,0.0,0.0,92.0,8.0,21.0,0.4269005847953216,0.33459500378501134,0.05923172629766671,0.05456876067777351,73.0,8.0,-0.836833224298535,
8.0,0.27586206896551724,22.0,8.0,16.5,5.244044240850758,0.14407199972914075,0.5517241379310345,17.833333333333332,0.002643873641410587,5.0,0.0,0.0,0.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.4507042253521127,0.026495020508805412,0.029452887099530554,22.0,7.0,2.2385395565027064,
8.0,0.27586206896551724,22.0,8.0,15.125,5.109733358992424,0.13407237019129006,0.5517241379310345,17.833333333333332,0.0037761943858002976,5.0,3.0,0.0,2.0,1.0,1.0,27.0,5.0,7.0,0.6785714285714286,0.4074766355140187,0.026495873614875196,0.027406011729628,19.0,7.0,1.7289337972012173,
7.0,0.24137931034482757,22.0,8.0,17.571428571428573,4.8064582403602065,0.13314239974968867,0.5406896551724139,17.333333333333332,0.0008836606743010683,5.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5034168564920274,0.02364161279113882,0.02720149866387006,18.0,7.0,-0.1536404334994924,
4.0,0.13793103448275862,22.0,10.0,17.75,4.602988159880492,0.07683024222008909,0.4915360501567398,15.500000000000002,0.0002736726874657909,1.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.528,0.015705664026624246,0.01570052426605002,5.0,4.0,0.5235967677321292,
8.0,0.27586206896551724,22.0,10.0,15.25,4.683748498798798,0.13613788348789946,0.5406896551724139,17.666666666666668,0.004020145153150079,4.0,0.0,0.0,1.0,1.0,1.0,24.0,5.0,5.0,0.5714285714285714,0.4371482176360225,0.026357090842456996,0.02784352339384909,16.0,8.0,-1.4384471213442211,
2.0,0.06896551724137931,19.0,12.0,15.5,3.5,0.034609584171386244,0.4360400444938821,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.42105263157894735,0.010525263815246847,0.007087990655607112,1.0,2.0,-0.17374238017841115,
13.0,0.4482758620689655,22.0,2.0,14.384615384615385,5.758451468373201,0.21095155822409492,0.6144200626959248,20.333333333333332,0.027032108559202152,6.0,3.0,2.0,2.0,1.0,1.0,58.0,7.0,13.0,0.5769230769230769,0.39330543933054396,0.04135068811326559,0.04316207789560054,45.0,8.0,-1.0949917455000213,
6.0,0.20689655172413793,22.0,10.0,17.833333333333332,3.8042374035044424,0.11699028155345412,0.519893899204244,16.666666666666668,0.0005473453749315818,1.0,1.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5401929260450161,0.020872903681163353,0.02392160602296845,13.0,6.0,-0.18758335949710134,
0.0,0.0,0.0,0.0,0.0,0.0,4.894581271586233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0051457975986277885,-0.0,0.0,0.0,0.44553471054279603,
11.0,0.3793103448275862,22.0,1.0,14.545454545454545,6.020625705381254,0.17876479178214394,0.5877061469265368,19.333333333333336,0.0704796913540756,4.0,3.0,5.0,2.0,1.0,1.0,43.0,6.0,12.0,0.5818181818181818,0.3939393939393939,0.03836531151219204,0.03656321686566863,32.0,8.0,1.4437224240756057,
22.0,0.7586206896551724,22.0,2.0,11.363636363636363,5.16584459824559,0.30022872061782774,0.795131845841785,25.0,0.1075340846892571,0.0,6.0,4.0,6.0,2.0,2.0,121.0,8.0,36.0,0.42857142857142855,0.3133047210300429,0.06750120162685544,0.0615896205559173,99.0,8.0,-1.6257149497383274,
20.0,0.6896551724137931,22.0,4.0,11.95,5.093868863643822,0.2846884250805415,0.7509578544061303,24.0,0.06552905906354181,2.0,4.0,3.0,4.0,3.0,3.0,108.0,8.0,31.0,0.4631578947368421,0.33500837520938026,0.06038575914580577,0.058405061476616414,88.0,8.0,0.18433276776098864,
19.0,0.6551724137931034,22.0,2.0,12.0,5.515528318445926,0.2701613078664736,0.7114337568058076,23.333333333333332,0.07935690472636285,4.0,2.0,5.0,5.0,4.0,4.0,99.0,8.0,25.0,0.4678362573099415,0.3276815333579064,0.05851266243589759,0.0553823339286048,80.0,8.0,-0.5719711277729366,
22.0,0.7586206896551724,22.0,2.0,11.863636363636363,4.826964551025779,0.30983678365395156,0.795131845841785,25.0,0.10101392176515332,1.0,1.0,6.0,3.0,6.0,5.0,129.0,8.0,50.0,0.46320346320346323,0.3218707015130674,0.06667913189760367,0.06354173284957236,107.0,8.0,0.6305196680579602,
17.0,0.5862068965517241,22.0,6.0,13.588235294117647,4.802680912223575,0.2682230536829254,0.6931918656056587,22.5,0.026953027815096786,5.0,0.0,7.0,1.0,7.0,6.0,98.0,8.0,31.0,0.5955882352941176,0.37753378378378377,0.05110434733035467,0.054981840169627386,81.0,8.0,-0.4651099960976479,
13.0,0.4482758620689655,22.0,7.0,13.76923076923077,5.191025482708612,0.20635554641007547,0.628708901363272,20.5,0.015953340583882456,2.0,4.0,3.0,4.0,3.0,3.0,60.0,7.0,12.0,0.6025641025641025,0.38641344046749454,0.04035592637374161,0.04230230629249578,47.0,8.0,2.3654734704353704,
2.0,0.06896551724137931,22.0,13.0,17.5,4.5,0.03911259894124558,0.45821157218001174,14.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.47619047619047616,0.01042579435035526,0.008020157099892814,1.0,2.0,-3.843125400299506,
13.0,0.4482758620689655,22.0,8.0,13.0,4.706787243316417,0.19768234839682472,0.6144200626959248,20.333333333333332,0.017231205439333517,0.0,2.0,2.0,6.0,2.0,2.0,57.0,6.0,16.0,0.5641025641025641,0.36809815950920244,0.04030712891322126,0.04051980266282125,44.0,8.0,0.7076732315887951,
10.0,0.3448275862068966,22.0,8.0,14.0,4.857983120596447,0.16037584994479448,0.5877061469265368,19.0,0.010975918580598383,1.0,1.0,1.0,0.0,6.0,0.0,35.0,6.0,7.0,0.5555555555555556,0.3982521847690387,0.032262135261176786,0.03288110528761493,25.0,8.0,2.2031027169656583,
8.0,0.27586206896551724,22.0,7.0,14.0,5.873670062235365,0.12752342044990767,0.5517241379310345,17.833333333333332,0.004452157038363935,3.0,5.0,1.0,1.0,0.0,0.0,26.0,6.0,5.0,0.6428571428571429,0.3867735470941884,0.02672299709228857,0.026111270352788388,18.0,7.0,0.7949995411440838,
13.0,0.4482758620689655,22.0,8.0,13.307692307692308,4.825965274264037,0.2032132252337171,0.628708901363272,20.5,0.01682078526290349,2.0,4.0,3.0,4.0,3.0,3.0,57.0,6.0,13.0,0.5641025641025641,0.3942161339421613,0.04023650409108913,0.0417032575085553,44.0,8.0,-1.1950706759084166,
10.0,0.3448275862068966,22.0,10.0,16.8,4.044749683231337,0.18635139275310258,0.5752017608217168,18.833333333333332,0.0025482659103348757,6.0,3.0,0.0,0.0,1.0,1.0,46.0,7.0,9.0,0.8,0.4884233737596472,0.031359661306576914,0.03813145414163546,36.0,8.0,-2.0690386572460486,
10.0,0.3448275862068966,22.0,6.0,14.1,5.61159513863928,0.16257351693573668,0.5752017608217168,18.833333333333332,0.008182902209995808,3.0,2.0,1.0,5.0,0.0,0.0,38.0,6.0,6.0,0.6222222222222222,0.4090338770388959,0.03212072637791272,0.03333628874881274,28.0,8.0,0.4706759663043228,
12.0,0.41379310344827586,22.0,2.0,13.916666666666666,6.369959881262118,0.19013000949476716,0.6007662835249042,19.833333333333332,0.028360753914941104,6.0,7.0,2.0,2.0,5.0,7.0,52.0,8.0,7.0,0.6060606060606061,0.3806287170773152,0.038990031705004286,0.03891951129205347,40.0,8.0,-0.6895132261260284,
