degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.7126644090102009,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.02528444278093009,0.10198573356468094,5.211507936507936,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019581552900568303,0.005132420817549087,0.0,1.0,0.13132402053881403,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.004889297612987953,0.057692307692307696,2.5,0.002699055330634278,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041214146477304384,-1.4210297442664974e-18,0.0,1.0,0.7862221389304049,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.0843285324337427,0.13983610890827386,7.192857142857144,0.029689608636977057,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.032855536977394434,0.01925674993847594,0.0,1.0,0.840607292441364,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.004889297612987953,0.057692307692307696,2.5,0.002699055330634278,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.041214146477304384,4.455502938926823e-18,0.0,1.0,-0.9630562497419465,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.49601053767767544,
2.0,0.05128205128205128,5.0,2.0,3.5,1.5,0.145935059817198,0.1490560721329952,7.952380952380953,0.05668016194331984,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03167783850434629,0.03175908800296006,0.0,1.0,0.1671273749809857,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.08235819076192932,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001649729640325114,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03174603174603175,1.218091161145325e-17,0.0,1.0,2.0013540681665885,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.003021752106088664,0.038461538461538464,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022277917014759122,3.857686497549001e-18,0.0,1.0,-0.6735487687433035,
2.0,0.05128205128205128,4.0,3.0,3.5,0.5,0.22715331217245374,0.1832986832986833,8.816666666666668,0.058029689608636977,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.028025937094073364,0.05669839357463174,0.0,2.0,1.7050003555373678,
4.0,0.10256410256410256,3.0,2.0,2.5,0.5,0.41788010251197794,0.20551670551670553,10.45,0.16194331983805668,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,0.0,0.058823529411764705,0.05217306428487532,0.10756485100968359,0.0,2.0,0.6635789933989307,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,0.46487783441969266,
4.0,0.10256410256410256,3.0,1.0,2.0,0.7071067811865476,0.3489114552255591,0.17169750081142487,9.383333333333333,0.08906882591093117,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,0.09090909090909091,0.05550540654099129,0.09196076233839116,0.0,2.0,0.023955640129186682,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.10075800303830469,0.13564102564102565,7.184523809523811,0.029689608636977057,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03342347207967516,0.025684458580697938,0.0,1.0,-1.7300098776247486,
3.0,0.07692307692307693,2.0,2.0,2.0,0.0,0.19016481090418588,0.17615717615717616,9.0,0.07557354925775978,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.04297404044307535,0.04444538532690925,0.0,2.0,-1.3337702824203232,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.4358712744566803,
3.0,0.07692307692307693,4.0,2.0,2.6666666666666665,0.9428090415820634,0.23106263976887065,0.16955128205128203,9.05952380952381,0.10796221322537111,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04426046611048213,0.059280806064334085,0.0,1.0,-0.5987370211589477,
2.0,0.05128205128205128,4.0,4.0,4.0,0.0,0.28394956463711835,0.16955128205128203,8.526190476190477,0.026990553306342778,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.2,0.02764433785253125,0.07442118390487412,0.0,2.0,0.8260508195790863,
1.0,0.02564102564102564,5.0,5.0,5.0,0.0,0.12065065731287049,0.1427800269905533,7.0357142857142865,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.016858190365682747,0.026626667185410974,0.0,1.0,1.1939738274244187,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-2.1756721651180797,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.003021752106088664,0.038461538461538464,1.8333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022277917014759122,1.3828174503492604e-18,0.0,1.0,-0.5352424742950437,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.12874069625366596,0.1342980451891343,6.602380952380954,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.016557094295597322,0.034300502532868773,0.0,1.0,0.6743289714073847,
2.0,0.05128205128205128,4.0,1.0,2.5,1.5,0.14897046569155012,0.137011137011137,7.269047619047621,0.029689608636977057,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.032257944379907255,0.03984362811744736,0.0,1.0,0.5177481285543986,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.10075800303830469,0.13564102564102565,7.184523809523811,0.029689608636977057,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03342347207967516,0.025684458580697928,0.0,1.0,-0.47664605391938575,
2.0,0.05128205128205128,5.0,3.0,4.0,1.0,0.19259506082526934,0.16955128205128203,8.633333333333333,0.03643724696356275,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.02903497914091742,0.04320437938803737,0.0,2.0,-0.8661923033608864,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.3156808660405988,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.03792690583101042,0.11118116855821773,5.550396825396827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018967563657726477,0.00958006234616437,0.0,1.0,1.2357392715869033,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.05488847063182082,0.1121000211909303,5.58809523809524,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018471219470969837,0.014861299889318362,0.0,1.0,0.8147639419229228,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001649729640325114,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03174603174603175,8.539069926243265e-18,0.0,1.0,1.4708122604956455,
1.0,0.02564102564102564,5.0,5.0,5.0,0.0,0.12065065731287049,0.1427800269905533,7.0357142857142865,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.016858190365682747,0.026626667185410974,0.0,1.0,0.5391835800721099,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.06553965845197747,0.1221991221991222,6.6452380952380965,0.029689608636977057,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03486728939525345,0.013760187057637617,0.0,1.0,-0.7039728690553883,
3.0,0.07692307692307693,4.0,2.0,3.3333333333333335,0.9428090415820634,0.3821117406412689,0.2086785009861933,10.066666666666665,0.13765182186234817,1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.03957407053949252,0.09798447875335946,0.0,2.0,0.3905898255222657,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.1491088964482581,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.5759692204130699,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.03216735166678944,0.11398405516052576,5.572619047619049,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01872461469401396,0.00718258726052078,0.0,1.0,-1.9882853039579889,
2.0,0.05128205128205128,5.0,3.0,4.0,1.0,0.2623053211943861,0.19377289377289378,9.183333333333334,0.1039136302294197,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.02807069246370612,0.06317395948921012,0.0,2.0,-1.8859056936362124,
0.0,0.0,0.0,0.0,0.0,0.0,4.027660254699985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.03607559469691831,
