degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.11139911337339357,0.10794602698650674,4.576190476190477,0.027093596059113302,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04698975330038689,0.03883058594124646,0.0,1.0,-0.3013026275408688,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002209740578459219,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-8.186482724672097e-18,0.0,1.0,2.002619204718445,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.6993635176460492,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.157020815288273,0.1306715063520871,5.233333333333333,0.04926108374384237,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044443172314568305,0.05247881974751682,0.0,1.0,1.670419882527256,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.48490027187811235,0.16551724137931034,6.283333333333334,0.0665024630541872,0.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.056621492027500414,0.1696228228847979,1.0,2.0,-0.9687510671508339,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04439296530806819,0.08711433756805807,3.501190476190476,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02643626847430259,0.015387317390497266,0.0,1.0,-1.7588671342223579,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.23615420954776353,0.1342031686859273,5.283333333333334,0.04926108374384237,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04247908339859657,0.08260340875593976,0.0,1.0,-0.09598016598545368,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002209740578459219,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.9278665082543884e-18,0.0,1.0,-1.8638029071385351,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.31463423056150897,0.16017797552836485,6.2,0.08620689655172414,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06159250886533678,0.10776317444158981,0.0,1.0,-0.45690300790832933,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.3229205791367501,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005298252257565952,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,3.829190996489121e-18,0.0,1.0,-0.6853518413144813,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08883092386912551,0.0973630831643002,3.7428571428571424,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025198029235396685,0.03142238178164478,0.0,1.0,1.5529564296414706,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1255276961456618,0.11822660098522167,4.316666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023916947062470283,0.04270309417038473,0.0,1.0,0.38231375249149535,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.4051931336719284,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2252678114535703,0.12413793103448276,4.983333333333333,0.027093596059113302,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.044076566818923635,0.07929579050629974,0.0,1.0,0.4276114141073099,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002179043742786775,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03320377956403812,1.4359466236834202e-18,0.0,1.0,0.8557272988185901,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.008572752233651157,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,-1.4487560508622643e-18,0.0,1.0,-0.06217906126896936,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.003081633214171345,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06290278569951,3.908261274783258e-17,0.0,1.0,-0.576405641197008,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.49036459761104784,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002179043742786775,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03320377956403812,1.4359466236834202e-18,0.0,1.0,1.4495258346317241,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.3013004052584438,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.008572752233651157,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,3.829190996489121e-18,0.0,1.0,-0.30241345499838507,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005298252257565952,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,3.829190996489121e-18,0.0,1.0,-0.02689825942545197,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07658428910317984,0.10564930300807042,4.542857142857143,0.027093596059113302,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04829620459490325,0.02466948217986954,0.0,1.0,-0.1318397077970003,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.26231409269050615,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.4816233172341483,0.16017797552836485,6.2,0.04926108374384237,1.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.0571506010696755,0.1686841039619654,1.0,2.0,2.066370096875511,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.621305903654346,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03149314611698347,0.08561236623067776,3.4773809523809525,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026991742493477335,0.00977572557713209,0.0,1.0,-0.9312437890255402,
0.0,0.0,0.0,0.0,0.0,0.0,2.6974372295644763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-2.087374683386142,
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.5075807826686195,0.1773399014778325,6.499999999999999,0.08620689655172414,2.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.0561524579306687,0.17676329266111573,1.0,2.0,-0.44540087781484,


0.0,0.0,0.0,0.0,0.0,0.0,4.790924200212289e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.3580060265915443,
0.0,0.0,0.0,0.0,0.0,0.0,4.790924200212289e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.5998388124176113,
