degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2882101850471367,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0376675206292252,0.162688139930254,0.0,1.0,-0.4107483436367007,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,0.6496074357883179,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.9610706717167931,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,0.5318660465338076,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.14271968740509514,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.7696883405755016,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2882101850471367,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0376675206292252,0.0005970188481131673,0.0,1.0,1.94438485130802,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,0.5639061101874074,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-1.843414081555854,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.7285939119340741,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.02005826142578367,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04889975550122249,-2.3396334145903212e-17,0.0,1.0,-0.4410612860712065,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.7277504802774238,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2882101850471367,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0376675206292252,0.0005970188481131673,0.0,1.0,2.402473028025776,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.02005826142578367,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04889975550122249,0.0,0.0,1.0,-1.3354666924642016,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.2258455381460199,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.02005826142578367,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04889975550122249,4.379144083442096e-17,0.0,1.0,-1.0350922641807663,
0.0,0.0,0.0,0.0,0.0,0.0,6.12129560113027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007334963325183396,0.0,0.0,0.0,-0.8572585871502412,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2882101850471367,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0376675206292252,0.162688139930254,0.0,1.0,0.9129395400139273,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.4075907525081798,0.05128205128205128,2.0,0.001349527665317139,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07136422524521704,0.5272472856828911,0.0,1.0,0.6002863044474737,
